airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-09,02:20,02:20,B,109,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-09-09,02:40,02:35,C,140,Aeroflot,SU 428,Sharm el Sheikh,SSH
SVO,2026-09-09,02:45,04:04,C,146,Corendon Air,XC 9301,Antalya,AYT
SVO,2026-09-09,02:55,02:55,B,101,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-09-09,02:55,03:02,C,141,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-09-09,03:10,03:06,C,144,Shirak Avia,5G 710,Yerevan,EVN
SVO,2026-09-09,03:35,03:34,C,143,"Rossiya,Aeroflot","FV 6521,SU 6521",Kostanay,KSN
SVO,2026-09-09,04:50,04:49,C,138,Aeroflot,SU 244,Mahe Island,SEZ
SVO,2026-09-09,04:55,04:49,C,136,Aeroflot,SU 524,Dubai,DXB
SVO,2026-09-09,05:00,04:58,C,142,"Aeroflot,Rossiya","SU 6953,FV 6953",Antalya,AYT
SVO,2026-09-09,05:25,05:23,C,145,Aeroflot,SU 2166,Antalya,AYT
SVO,2026-09-09,05:55,11:50,B,104,Aeroflot,SU 1270,Kazan,KZN
SVO,2026-09-09,05:55,07:42,C,146,Air Cairo,SM 938,Sharm el Sheikh,SSH
SVO,2026-09-09,06:00,10:59,B,103,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-09-09,06:10,06:10,B,101,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-09-09,06:10,10:21,B,112,Aeroflot,SU 1256,Krasnodar,KRR
SVO,2026-09-09,06:25,06:21,B,114,Aeroflot,SU 1000,Kaliningrad,KGD
SVO,2026-09-09,06:25,08:25,D,3,Pobeda,DP 6923,Makhachkala,MCX
SVO,2026-09-09,06:30,10:24,B,117,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-09-09,06:35,06:50,C,140,"Pegas Fly,Nordwind","EO 1293,N4 1293",Sokhumi,SUI
SVO,2026-09-09,06:50,07:48,D,1,Pobeda,DP 6961,Astrakhan,ASF
SVO,2026-09-09,06:55,08:05,B,101,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-09-09,06:55,06:43,B,115,Aeroflot,SU 1026,Kaliningrad,KGD
SVO,2026-09-09,07:00,06:56,B,101,"Rossiya,Aeroflot","FV 6223,SU 6223,SU 1534",Chelyabinsk,CEK
SVO,2026-09-09,07:00,11:00,B,106,"Rossiya,Aeroflot","FV 6075,SU 6075",Ulyanovsk,ULV
SVO,2026-09-09,07:00,08:26,D,1,Pobeda,DP 6903,Magas,IGT
SVO,2026-09-09,07:05,07:05,C,128,Aeroflot,SU 520,Dubai,DXB
SVO,2026-09-09,07:05,07:57,D,17,Pobeda,DP 6965,Volgograd,VOG
SVO,2026-09-09,07:10,10:45,B,103,Aeroflot,SU 1264,Krasnodar,KRR
SVO,2026-09-09,07:10,09:17,B,104,Aeroflot,SU 1152,Sochi,AER
SVO,2026-09-09,07:10,08:11,D,13,Pobeda,DP 6863,Saratov,GSV
SVO,2026-09-09,07:15,07:08,B,112,Aeroflot,SU 6,Saint-Petersburg,LED
SVO,2026-09-09,07:15,07:13,D,15,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-09-09,07:15,07:35,D,3,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-09-09,07:20,07:14,B,108,Aeroflot,SU 1032,Kaliningrad,KGD
SVO,2026-09-09,07:20,07:20,C,130,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-09-09,07:20,07:36,C,143,Aeroflot,SU 426,Sharm el Sheikh,SSH
SVO,2026-09-09,07:25,07:17,B,120,Aeroflot,SU 1180,Volgograd,VOG
SVO,2026-09-09,07:30,07:30,B,101,"Rossiya,Aeroflot","FV 6811,SU 6811",Saransk,SKX
SVO,2026-09-09,07:30,07:25,B,122,Aeroflot,SU 1444,Irkutsk,IKT
SVO,2026-09-09,07:35,14:32,B,103,"Rossiya,Aeroflot","FV 6369,SU 6369",Izhevsk,IJK
SVO,2026-09-09,07:35,15:27,B,110,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-09-09,07:35,07:40,D,13,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-09-09,07:40,07:31,B,116,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-09-09,07:40,07:37,C,124,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-09-09,07:40,07:34,C,137,Aeroflot,SU 2142,Antalya,AYT
SVO,2026-09-09,07:45,07:45,C,125,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-09-09,07:45,08:46,C,145,Air Cairo,SM 784,Hurghada,HRG
SVO,2026-09-09,07:50,08:03,B,102,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-09-09,07:50,07:47,B,107,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-09-09,07:50,07:45,D,15,Pobeda,DP 6809,Kirov,KVX
SVO,2026-09-09,07:55,10:17,B,104,Aeroflot,SU 1176,Sochi,AER
SVO,2026-09-09,08:00,07:58,B,111,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-09-09,08:00,10:30,D,13,Pobeda,DP 6841,Kazan,KZN
SVO,2026-09-09,08:05,08:16,B,114,"Rossiya,Aeroflot","FV 6405,SU 6405",Syktyvkar,SCW
SVO,2026-09-09,08:05,11:11,B,123,Aeroflot,SU 1268,Kazan,KZN
SVO,2026-09-09,08:05,08:06,D,1,Pobeda,DP 6851,Saint-Petersburg,LED
SVO,2026-09-09,08:10,08:13,B,106,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-09-09,08:10,08:21,C,142,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-09-09,08:15,08:07,B,117,"Rossiya,Aeroflot","FV 6309,SU 6309",Kaliningrad,KGD
SVO,2026-09-09,08:20,12:22,C,130,Aeroflot,SU 422,Hurghada,HRG
SVO,2026-09-09,08:25,08:25,B,101,Aeroflot,SU 1210,Samara,KUF
SVO,2026-09-09,08:25,10:39,B,103,"Rossiya,Aeroflot","FV 6153,SU 6153",Samara,KUF
SVO,2026-09-09,08:30,08:25,B,103,Aeroflot,SU 1504,Tyumen,TJM
SVO,2026-09-09,08:30,14:58,B,112,Aeroflot,SU 1200,Perm,PEE
SVO,2026-09-09,08:40,08:35,B,102,Aeroflot,SU 1304,Mineralnyye Vody,MRV
SVO,2026-09-09,08:45,08:45,B,122,Aeroflot,SU 1498,Grozny,GRV
SVO,2026-09-09,08:45,08:45,C,136,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-09-09,08:50,08:48,B,101,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-09-09,09:00,09:01,B,102,"Rossiya,Aeroflot","FV 6167,SU 6167",Saint-Petersburg,LED
SVO,2026-09-09,09:00,08:58,B,105,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-09-09,09:00,10:24,D,3,Pobeda,DP 6843,Kazan,KZN
SVO,2026-09-09,09:10,09:47,B,115,Nordwind,N4 6507,Saint-Petersburg,LED
SVO,2026-09-09,09:10,09:07,C,126,Aeroflot,SU 1830,Minsk,MSQ
SVO,2026-09-09,09:10,09:19,D,1,Pobeda,DP 6821,Saint-Petersburg,LED
SVO,2026-09-09,09:15,09:15,B,116,Aeroflot,SU 1320,Murmansk,MMK
SVO,2026-09-09,09:15,09:14,C,129,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-09-09,09:20,11:20,B,112,Aeroflot,SU 1230,Ufa,UFA
SVO,2026-09-09,09:20,09:26,B,123,Aeroflot,SU 1094,Chelyabinsk,CEK
SVO,2026-09-09,09:20,09:32,C,130,Aeroflot,SU 1886,Bishkek,BSZ
SVO,2026-09-09,09:25,09:25,B,101,"Rossiya,Aeroflot","FV 6549,SU 6549",Penza,PEZ
SVO,2026-09-09,09:25,09:25,B,104,Aeroflot,SU 1544,Penza,PEZ
SVO,2026-09-09,09:25,09:30,B,113,Aeroflot,SU 1044,Sochi,AER
SVO,2026-09-09,09:25,11:23,B,122,Aeroflot,SU 1602,Samara,KUF
SVO,2026-09-09,09:30,09:36,B,103,Severstal Aircompany,D2 152,Cherepovets,CEE
SVO,2026-09-09,09:30,16:37,B,104,Aeroflot,SU 1416,Ekaterinburg,SVX
SVO,2026-09-09,09:30,09:27,C,140,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-09-09,09:35,09:34,B,112,Aeroflot,SU 1518,Gorno-Altaysk,RGK
SVO,2026-09-09,09:35,09:40,B,115,"Rossiya,Aeroflot","FV 6229,SU 6229",Nizhniy Novgorod,GOJ
SVO,2026-09-09,09:35,09:45,C,127,Pyramids Airlines,5P 13,Monastir,MIR
SVO,2026-09-09,09:40,12:02,B,102,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-09-09,09:40,09:42,C,132,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-09-09,09:45,09:56,B,102,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-09-09,09:45,09:37,B,121,Aeroflot,SU 1688,Omsk,OMS
SVO,2026-09-09,09:45,09:42,C,134,Aeroflot,SU 400,Cairo,CAI
SVO,2026-09-09,09:50,10:05,B,104,Aeroflot,SU 1486,Krasnoyarsk,KJA
SVO,2026-09-09,09:50,10:06,B,117,Aeroflot,SU 1138,Sochi,AER
SVO,2026-09-09,09:50,09:47,C,136,Belavia,B2 976,Minsk,MSQ
SVO,2026-09-09,10:00,10:00,B,101,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-09-09,10:05,11:09,B,102,"Rossiya,Aeroflot","FV 6371,SU 1218,SU 6371",Samara,KUF
SVO,2026-09-09,10:05,12:11,B,111,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-09-09,10:05,10:00,B,119,Aeroflot,SU 1188,Volgograd,VOG
SVO,2026-09-09,10:20,10:20,B,102,Aeroflot,SU 1208,Krasnodar,KRR
SVO,2026-09-09,10:25,10:18,B,106,Aeroflot,SU 1312,Mineralnyye Vody,MRV
SVO,2026-09-09,10:25,10:10,D,14,Smartavia,5N 251,Kaliningrad,KGD
SVO,2026-09-09,10:30,10:30,B,101,"Rossiya,Aeroflot","FV 6057,SU 6057",Saint-Petersburg,LED
SVO,2026-09-09,10:30,10:25,B,108,"Rossiya,Aeroflot","FV 6313,SU 6313",Kaliningrad,KGD
SVO,2026-09-09,10:30,10:26,C,146,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-09-09,10:35,10:35,B,105,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-09-09,10:35,10:33,C,128,Aeroflot,SU 1854,Baku,GYD
SVO,2026-09-09,10:40,10:37,B,118,Aeroflot,SU 1060,Orsk,OSW
SVO,2026-09-09,10:40,10:35,C,126,Air Serbia,JU 131,Belgrade,BEG
SVO,2026-09-09,10:40,10:40,C,130,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-09-09,10:45,11:53,C,129,Gulf Air,GF 13,Tbilisi,TBS
SVO,2026-09-09,10:45,12:13,C,134,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-09-09,10:55,10:51,B,120,Aeroflot,SU 1058,Makhachkala,MCX
SVO,2026-09-09,11:00,11:20,B,101,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-09-09,11:00,10:55,C,135,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-09-09,11:05,15:08,B,102,"Rossiya,Aeroflot","FV 6207,SU 6207",Ekaterinburg,SVX
SVO,2026-09-09,11:05,11:05,B,103,Aeroflot,SU 1402,Ekaterinburg,SVX
SVO,2026-09-09,11:10,11:10,B,103,Aeroflot,SU 1202,Perm,PEE
SVO,2026-09-09,11:10,15:19,B,113,"Rossiya,Aeroflot","FV 6433,SU 6433",Perm,PEE
SVO,2026-09-09,11:10,11:06,C,144,Aeroflot,SU 420,Hurghada,HRG
SVO,2026-09-09,11:10,12:03,D,1,Pobeda,DP 6947,Sochi,AER
SVO,2026-09-09,11:15,11:15,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-09-09,11:15,11:18,D,1,Pobeda,DP 6913,Mineralnyye Vody,MRV
SVO,2026-09-09,11:20,11:20,B,104,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-09-09,11:20,11:19,B,107,Aeroflot,SU 1572,Elista,ESL
SVO,2026-09-09,11:20,11:19,D,3,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-09-09,11:30,11:27,B,113,Yamal,YC 132,Salekhard,SLY
SVO,2026-09-09,11:30,11:25,B,119,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-09-09,11:35,11:33,C,141,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-09-09,11:35,11:34,C,145,Aeroflot,SU 1828,Ganja,
SVO,2026-09-09,11:40,11:45,B,108,Aeroflot,SU 1234,Ufa,UFA
SVO,2026-09-09,11:50,11:43,B,106,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-09-09,11:50,11:48,B,117,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-09-09,11:55,11:54,B,104,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-09-09,11:55,11:55,C,132,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-09-09,11:55,12:04,D,3,Pobeda,DP 6823,Saint-Petersburg,LED
SVO,2026-09-09,12:00,13:22,B,101,"Rossiya,Aeroflot","FV 6243,SU 6243",Saint-Petersburg,LED
SVO,2026-09-09,12:00,11:57,B,105,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-09-09,12:00,16:48,B,116,Aeroflot,SU 1412,Ekaterinburg,SVX
SVO,2026-09-09,12:05,12:29,D,13,Pobeda,DP 6919,Stavropol,STW
SVO,2026-09-09,12:10,12:07,B,121,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-09-09,12:10,12:51,D,1,Pobeda,DP 6845,Nizhnekamsk,NBC
SVO,2026-09-09,12:15,12:10,B,103,"Rossiya,Aeroflot","FV 6535,SU 6535",Ufa,UFA
SVO,2026-09-09,12:15,12:15,C,128,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-09-09,12:15,12:17,C,131,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-09-09,12:20,12:38,C,144,Aeroflot,SU 430,Sharm el Sheikh,SSH
SVO,2026-09-09,12:25,12:19,B,104,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-09-09,12:25,13:18,B,113,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-09-09,12:45,12:37,C,140,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-09-09,12:45,12:45,C,142,Aeroflot,SU 224,Sanya,SYX
SVO,2026-09-09,12:50,12:48,B,120,Aeroflot,SU 1136,Sochi,AER
SVO,2026-09-09,12:55,13:02,C,137,Southwind,2S 142,Antalya,AYT
SVO,2026-09-09,13:00,13:01,B,102,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-09-09,13:10,17:24,D,1,Pobeda,DP 6861,Saratov,GSV
SVO,2026-09-09,13:15,13:15,B,106,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-09-09,13:15,13:12,C,126,Southwind,2S 2,Antalya,AYT
SVO,2026-09-09,13:20,13:34,D,3,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-09-09,13:25,13:24,B,112,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-09-09,13:25,15:16,B,119,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-09-09,13:30,13:29,B,117,Aeroflot,SU 1082,Gelendzhik,GDZ
SVO,2026-09-09,13:35,13:28,B,105,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-09-09,13:35,14:57,D,3,Pobeda,DP 6835,Kaliningrad,KGD
SVO,2026-09-09,13:40,14:27,B,108,Severstal Aircompany,D2 333,Ukhta,UCT
SVO,2026-09-09,13:40,13:39,B,121,Aeroflot,SU 1212,Samara,KUF
SVO,2026-09-09,13:40,13:45,C,145,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-09-09,13:45,13:42,C,129,Belavia,B2 918,Brest,BQT
SVO,2026-09-09,13:50,17:12,B,101,"Rossiya,Aeroflot","FV 6063,SU 6063",Saratov,GSV
SVO,2026-09-09,13:50,15:14,D,1,Pobeda,DP 6583,Samara,KUF
SVO,2026-09-09,13:55,14:39,C,140,Aeroflot,SU 2168,Dalaman,DLM
SVO,2026-09-09,14:00,13:57,B,101,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-09-09,14:00,15:49,B,122,Aeroflot,SU 1296,Izhevsk,IJK
SVO,2026-09-09,14:15,14:15,B,102,Aeroflot,SU 1020,Ekaterinburg,SVX
SVO,2026-09-09,14:15,16:15,B,115,"Rossiya,Aeroflot","FV 6211,SU 6211",Ekaterinburg,SVX
SVO,2026-09-09,14:15,14:15,B,123,Aeroflot,SU 1024,Kaliningrad,KGD
SVO,2026-09-09,14:20,14:28,B,104,Aeroflot,SU 1122,Sochi,AER
SVO,2026-09-09,14:25,14:21,C,138,Hainan,HU 766,Haikou,HAK
SVO,2026-09-09,14:30,15:08,B,101,"Rossiya,Aeroflot","FV 6145,SU 1232,SU 6145",Ufa,UFA
SVO,2026-09-09,14:30,18:16,C,141,AlMasria,UJ 616,Sharm el Sheikh,SSH
SVO,2026-09-09,14:35,14:34,C,130,Aeroflot,SU 1856,Baku,GYD
SVO,2026-09-09,14:40,14:40,B,104,Aeroflot,SU 1680,Nizhnekamsk,NBC
SVO,2026-09-09,14:40,14:52,B,115,"Rossiya,Aeroflot","FV 6249,SU 6249",Nizhnekamsk,NBC
SVO,2026-09-09,14:45,14:45,B,104,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-09-09,14:45,15:22,B,106,"Rossiya,Aeroflot","FV 6227,SU 6227",Samara,KUF
SVO,2026-09-09,14:45,14:45,B,120,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-09-09,14:50,14:48,B,118,Aeroflot,SU 1040,Sochi,AER
SVO,2026-09-09,14:50,15:59,D,3,Pobeda,DP 6831,Kaliningrad,KGD
SVO,2026-09-09,14:55,16:40,B,112,"Rossiya,Aeroflot","FV 6425,SU 6425",Volgograd,VOG
SVO,2026-09-09,15:00,15:10,B,101,"Rossiya,Aeroflot","FV 6481,SU 6481",Saint-Petersburg,LED
SVO,2026-09-09,15:00,15:00,B,102,Aeroflot,SU 52,Saint-Petersburg,LED
SVO,2026-09-09,15:00,14:56,C,131,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-09-09,15:05,15:05,C,128,Southwind,2S 86,Istanbul,IST
SVO,2026-09-09,15:10,15:10,B,103,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-09-09,15:10,16:49,B,117,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-09-09,15:10,15:08,C,132,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-09-09,15:15,16:46,B,119,Aeroflot,SU 1768,Perm,PEE
SVO,2026-09-09,15:25,17:31,B,113,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-09-09,15:40,15:35,B,115,Aeroflot,SU 1700,Vladivostok,VVO
SVO,2026-09-09,15:40,15:40,B,121,Aeroflot,SU 1124,Sochi,AER
SVO,2026-09-09,15:45,15:44,B,107,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-09-09,15:50,16:04,B,104,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-09-09,15:50,16:44,B,106,Aeroflot,SU 1258,Ufa,UFA
SVO,2026-09-09,16:00,15:58,B,101,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-09-09,16:00,16:00,B,114,"Rossiya,Aeroflot","FV 6545,SU 6545",Penza,PEZ
SVO,2026-09-09,16:00,16:23,B,118,Aeroflot,SU 1438,Magnitogorsk,MQF
SVO,2026-09-09,16:05,16:10,B,120,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-09-09,16:10,16:10,B,103,Aeroflot,SU 1358,Saratov,GSV
SVO,2026-09-09,16:10,16:43,B,113,"Rossiya,Aeroflot","FV 6511,SU 6511",Saratov,GSV
SVO,2026-09-09,16:20,16:28,B,121,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-09-09,16:25,17:10,B,105,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-09-09,16:25,21:23,D,3,Pobeda,DP 6941,Astrakhan,ASF
SVO,2026-09-09,16:35,16:44,B,103,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-09,16:40,16:40,C,144,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-09-09,16:40,17:10,D,3,Pobeda,DP 5921,Makhachkala,MCX
SVO,2026-09-09,16:45,17:19,D,13,Pobeda,DP 6817,Cheboksary,CSY
SVO,2026-09-09,16:50,16:50,C,134,China Eastern,MU 248,Shanghai,PVG
SVO,2026-09-09,16:55,17:01,B,121,Aeroflot,SU 1214,Samara,KUF
SVO,2026-09-09,17:00,17:00,B,102,Aeroflot,SU 1756,Vladivostok,VVO
SVO,2026-09-09,17:00,17:28,B,104,Aeroflot,SU 24,Saint-Petersburg,LED
SVO,2026-09-09,17:00,17:26,B,107,Aeroflot,SU 1116,Krasnodar,KRR
SVO,2026-09-09,17:05,17:44,C,126,Qatar,QR 340,Doha,DOH
SVO,2026-09-09,17:10,17:17,B,114,"Rossiya,Aeroflot","FV 6283,SU 6283",Yuzhno-Sakhalinsk,UUS
SVO,2026-09-09,17:15,17:10,C,138,China Eastern,MU 2076,Beijing,PKX
SVO,2026-09-09,17:20,17:20,B,112,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
SVO,2026-09-09,17:20,17:27,B,117,"Rossiya,Aeroflot","FV 6885,SU 6885",Izhevsk,IJK
SVO,2026-09-09,17:20,17:48,B,123,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-09-09,17:25,19:27,B,104,Aeroflot,SU 40,Saint-Petersburg,LED
SVO,2026-09-09,17:25,17:21,B,115,Aeroflot,SU 1186,Volgograd,VOG
SVO,2026-09-09,17:30,17:33,C,125,Air China,CA 754,Beijing,PEK
SVO,2026-09-09,17:35,17:35,B,103,"Rossiya,Aeroflot","FV 6287,SU 6287",Khabarovsk,KHV
SVO,2026-09-09,17:35,17:30,B,122,Aeroflot,SU 1192,Kazan,KZN
SVO,2026-09-09,17:40,17:40,B,102,Aeroflot,SU 1414,Ekaterinburg,SVX
SVO,2026-09-09,17:40,19:32,D,1,Pobeda,DP 6991,Vladikavkaz,OGZ
SVO,2026-09-09,17:50,17:49,B,121,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-09-09,17:55,17:54,B,104,Aeroflot,SU 1476,Ulan-Ude,UUD
SVO,2026-09-09,17:55,17:47,B,120,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-09-09,18:00,17:58,B,101,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-09-09,18:00,18:00,B,108,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-09-09,18:05,18:01,B,116,Aeroflot,SU 1606,Samara,KUF
SVO,2026-09-09,18:15,18:15,B,103,Aeroflot,SU 1718,Khabarovsk,KHV
SVO,2026-09-09,18:20,18:19,B,102,"Pegas Fly,Nordwind","EO 103,N4 103",Kaliningrad,KGD
SVO,2026-09-09,18:20,18:17,B,117,Aeroflot,SU 1140,Sochi,AER
SVO,2026-09-09,18:25,18:23,B,111,Aeroflot,SU 1704,Vladivostok,VVO
SVO,2026-09-09,18:30,19:07,B,101,"Rossiya,Aeroflot","FV 6089,SU 6089",Saint-Petersburg,LED
SVO,2026-09-09,18:35,18:29,B,113,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-09-09,18:35,19:04,B,122,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-09-09,18:35,19:33,D,13,Pobeda,DP 6855,Murmansk,MMK
