airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-21,01:00,01:25,B,122,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-08-21,01:00,01:53,C,137,Aeroflot,SU 2170,Istanbul,IST
SVO,2026-08-21,01:05,01:02,B,114,Aeroflot,SU 1306,Novosibirsk,OVB
SVO,2026-08-21,01:10,01:10,C,145,Southwind,2S 12,Antalya,AYT
SVO,2026-08-21,01:15,01:14,C,135,Aeroflot,SU 1966,Yerevan,EVN
SVO,2026-08-21,01:15,01:15,C,138,Aeroflot,SU 2118,Bodrum,BJV
SVO,2026-08-21,01:20,01:29,B,115,Aeroflot,SU 1708,Vladivostok,VVO
SVO,2026-08-21,01:20,01:57,C,125,Southwind,2S 168,Antalya,AYT
SVO,2026-08-21,01:20,01:52,C,143,AlMasria,UJ 622,Sharm el Sheikh,SSH
SVO,2026-08-21,01:30,01:33,B,103,"Rossiya,Aeroflot","FV 6907,SU 6907",Chelyabinsk,CEK
SVO,2026-08-21,01:30,01:30,B,104,Aeroflot,SU 1426,Chelyabinsk,CEK
SVO,2026-08-21,01:30,01:30,B,118,Aeroflot,SU 1562,Irkutsk,IKT
SVO,2026-08-21,01:35,03:51,D,3,Pobeda,DP 6569,Chelyabinsk,CEK
SVO,2026-08-21,01:40,01:40,B,101,Aeroflot,SU 1512,Surgut,SGC
SVO,2026-08-21,01:45,02:08,C,142,Air Cairo,SM 788,Hurghada,HRG
SVO,2026-08-21,01:45,01:35,D,16,Smartavia,5N 231,Orenburg,REN
SVO,2026-08-21,01:50,01:50,C,130,Aeroflot,SU 1936,Qaraghandy,KGF
SVO,2026-08-21,01:50,03:46,D,1,Pobeda,DP 6511,Perm,PEE
SVO,2026-08-21,01:55,02:31,B,112,Aeroflot,SU 1582,Gorno-Altaysk,RGK
SVO,2026-08-21,02:00,02:30,B,108,Aeroflot,SU 1054,Makhachkala,MCX
SVO,2026-08-21,02:15,02:09,C,131,Aeroflot,SU 428,Sharm el Sheikh,SSH
SVO,2026-08-21,02:15,02:09,C,136,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-08-21,02:20,02:14,B,117,Aeroflot,SU 1466,Ekaterinburg,SVX
SVO,2026-08-21,02:20,02:47,B,123,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-08-21,02:25,02:21,B,110,Aeroflot,SU 1074,Sochi,AER
SVO,2026-08-21,02:45,03:32,C,127,Aeroflot,SU 2162,Antalya,AYT
SVO,2026-08-21,02:45,02:45,C,141,Corendon Air,XC 9315,Antalya,AYT
SVO,2026-08-21,02:45,10:06,D,1,Pobeda,DP 6929,Makhachkala,MCX
SVO,2026-08-21,02:55,02:55,B,103,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-08-21,02:55,02:58,C,140,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-08-21,03:10,03:04,B,104,"Rossiya,Aeroflot","FV 6155,SU 6155",Ekaterinburg,SVX
SVO,2026-08-21,03:10,04:03,C,126,Shirak Avia,5G 710,Yerevan,EVN
SVO,2026-08-21,03:30,04:27,D,3,Pobeda,DP 6541,Ekaterinburg,SVX
SVO,2026-08-21,03:35,04:15,C,130,"Rossiya,Aeroflot","FV 6521,SU 6521",Kostanay,KSN
SVO,2026-08-21,03:35,03:30,C,139,Aeroflot,SU 2166,Antalya,AYT
SVO,2026-08-21,03:35,04:22,C,145,Pegas Fly,EO 3545,Nha Trang,CXR
SVO,2026-08-21,04:55,04:55,B,103,Aeroflot,SU 1110,Sochi,AER
SVO,2026-08-21,05:00,05:00,C,129,"Rossiya,Aeroflot","FV 6953,SU 6953",Antalya,AYT
SVO,2026-08-21,05:25,05:22,B,121,Aeroflot,SU 22,Saint-Petersburg,LED
SVO,2026-08-21,05:45,05:41,C,124,Aeroflot,SU 524,Dubai,DXB
SVO,2026-08-21,05:55,10:37,B,102,Aeroflot,SU 1270,Kazan,KZN
SVO,2026-08-21,06:00,06:31,B,101,"Rossiya,Aeroflot","FV 6075,SU 6075",Ulyanovsk,ULV
SVO,2026-08-21,06:00,10:02,B,104,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-08-21,06:00,12:04,B,111,"Rossiya,Aeroflot","FV 6373,SU 6373",Izhevsk,IJK
SVO,2026-08-21,06:10,06:19,B,103,Aeroflot,SU 1256,Krasnodar,KRR
SVO,2026-08-21,06:10,06:05,B,119,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-08-21,06:30,06:23,B,106,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-08-21,06:35,06:28,B,122,Aeroflot,SU 1000,Kaliningrad,KGD
SVO,2026-08-21,06:45,06:39,B,111,Aeroflot,SU 1154,Gelendzhik,GDZ
SVO,2026-08-21,06:50,11:04,D,1,Pobeda,DP 6961,Astrakhan,ASF
SVO,2026-08-21,06:50,08:27,D,3,Pobeda,DP 6903,Magas,IGT
SVO,2026-08-21,06:55,06:52,B,107,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-08-21,06:55,08:22,C,130,Nordwind,N4 1293,Sokhumi,SUI
SVO,2026-08-21,07:00,07:00,B,101,"Rossiya,Aeroflot","FV 6039,SU 6039",Saint-Petersburg,LED
SVO,2026-08-21,07:00,10:44,B,103,"Rossiya,Aeroflot","FV 6223,SU 6223",Chelyabinsk,CEK
SVO,2026-08-21,07:05,07:01,C,138,Aeroflot,SU 520,Dubai,DXB
SVO,2026-08-21,07:10,07:08,B,113,Aeroflot,SU 1152,Sochi,AER
SVO,2026-08-21,07:10,11:37,D,1,Pobeda,DP 6863,Saratov,GSV
SVO,2026-08-21,07:10,16:31,D,16,Pobeda,DP 6965,Volgograd,VOG
SVO,2026-08-21,07:15,07:14,B,108,"Rossiya,Aeroflot","FV 6351,SU 6351",Nizhniy Novgorod,GOJ
SVO,2026-08-21,07:20,08:21,B,102,Aeroflot,SU 1032,Kaliningrad,KGD
SVO,2026-08-21,07:20,08:12,C,141,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-08-21,07:20,09:00,C,146,Aeroflot,SU 426,Sharm el Sheikh,SSH
SVO,2026-08-21,07:25,08:10,B,105,Aeroflot,SU 1180,Volgograd,VOG
SVO,2026-08-21,07:25,10:26,D,1,Pobeda,DP 5921,Makhachkala,MCX
SVO,2026-08-21,07:25,09:37,D,13,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-08-21,07:30,08:21,B,101,"Rossiya,Aeroflot","FV 6811,SU 6811,SU 6827",Saransk,SKX
SVO,2026-08-21,07:30,08:17,B,123,Aeroflot,SU 1444,Irkutsk,IKT
SVO,2026-08-21,07:30,10:50,D,3,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-08-21,07:35,08:29,B,104,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-08-21,07:35,12:04,D,13,Pobeda,DP 6809,Kirov,KVX
SVO,2026-08-21,07:40,08:28,B,117,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-08-21,07:40,08:14,C,128,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-08-21,07:40,08:15,C,136,Aeroflot,SU 2142,Antalya,AYT
SVO,2026-08-21,07:45,08:15,C,140,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-08-21,07:45,11:59,D,3,Pobeda,DP 6583,Samara,KUF
SVO,2026-08-21,07:50,08:58,B,102,"Rossiya,Aeroflot","FV 6405,SU 6405",Syktyvkar,SCW
SVO,2026-08-21,07:50,08:24,B,103,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-08-21,07:50,09:29,B,120,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-08-21,07:55,08:35,B,110,Aeroflot,SU 1176,Sochi,AER
SVO,2026-08-21,07:55,08:31,B,119,Aeroflot,SU 1264,Krasnodar,KRR
SVO,2026-08-21,08:00,08:27,B,101,"Rossiya,Aeroflot","FV 6127,SU 6127",Saint-Petersburg,LED
SVO,2026-08-21,08:00,08:18,B,114,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-08-21,08:00,12:15,D,1,Pobeda,DP 6841,Kazan,KZN
SVO,2026-08-21,08:05,08:27,B,112,Aeroflot,SU 1304,Mineralnyye Vody,MRV
SVO,2026-08-21,08:05,10:31,B,121,Aeroflot,SU 1268,Kazan,KZN
SVO,2026-08-21,08:05,10:36,D,1,Pobeda,DP 6829,Saint-Petersburg,LED
SVO,2026-08-21,08:10,08:58,B,104,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-08-21,08:10,09:24,C,129,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-08-21,08:20,08:27,B,102,Aeroflot,SU 1042,Sochi,AER
SVO,2026-08-21,08:25,08:25,B,106,Aeroflot,SU 1210,Samara,KUF
SVO,2026-08-21,08:30,08:30,B,116,Aeroflot,SU 1504,Tyumen,TJM
SVO,2026-08-21,08:40,08:49,B,115,Aeroflot,SU 1148,Gelendzhik,GDZ
SVO,2026-08-21,08:40,09:02,B,122,Aeroflot,SU 1642,Astrakhan,ASF
SVO,2026-08-21,08:45,08:42,B,111,Aeroflot,SU 1498,Grozny,GRV
SVO,2026-08-21,08:45,08:45,C,137,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-08-21,08:50,08:53,B,103,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-08-21,09:00,09:05,B,101,"Rossiya,Aeroflot","FV 6167,SU 6167",Saint-Petersburg,LED
SVO,2026-08-21,09:00,11:22,B,102,"Rossiya,Aeroflot","FV 6529,SU 6529",Nizhnekamsk,NBC
SVO,2026-08-21,09:00,09:29,B,109,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-08-21,09:05,09:49,C,138,Aeroflot,SU 1828,Ganja,
SVO,2026-08-21,09:10,09:09,C,127,Aeroflot,SU 1830,Minsk,MSQ
SVO,2026-08-21,09:10,12:27,D,13,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-08-21,09:15,10:15,B,123,Aeroflot,SU 1320,Murmansk,MMK
SVO,2026-08-21,09:15,09:13,C,134,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-08-21,09:15,11:46,D,13,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-08-21,09:20,09:20,B,104,Aeroflot,SU 1094,Chelyabinsk,CEK
SVO,2026-08-21,09:20,09:51,C,145,Aeroflot,SU 1886,Bishkek,BSZ
SVO,2026-08-21,09:25,09:40,B,103,Aeroflot,SU 1602,Samara,KUF
SVO,2026-08-21,09:25,10:10,B,106,Aeroflot,SU 1544,Penza,PEZ
SVO,2026-08-21,09:25,10:46,B,114,Aeroflot,SU 1044,Sochi,AER
SVO,2026-08-21,09:30,10:02,B,116,Severstal Aircompany,D2 152,Cherepovets,CEE
SVO,2026-08-21,09:30,09:30,B,121,Aeroflot,SU 1416,Ekaterinburg,SVX
SVO,2026-08-21,09:30,09:59,C,130,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-08-21,09:35,09:35,B,113,Aeroflot,SU 1518,Gorno-Altaysk,RGK
SVO,2026-08-21,09:35,09:35,B,115,"Rossiya,Aeroflot","FV 6171,SU 6171",Orenburg,REN
SVO,2026-08-21,09:40,11:41,B,114,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-08-21,09:40,09:38,C,135,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-08-21,09:45,11:42,B,112,Aeroflot,SU 1688,Omsk,OMS
SVO,2026-08-21,09:45,10:14,B,119,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-08-21,09:45,10:33,C,137,Aeroflot,SU 400,Cairo,CAI
SVO,2026-08-21,09:50,09:50,B,101,Aeroflot,SU 1138,Sochi,AER
SVO,2026-08-21,09:50,10:48,B,109,Aeroflot,SU 1486,Krasnoyarsk,KJA
SVO,2026-08-21,09:50,11:11,C,140,Belavia,B2 976,Minsk,MSQ
SVO,2026-08-21,09:55,13:04,B,113,"Rossiya,Aeroflot","FV 6381,SU 6381",Izhevsk,IJK
SVO,2026-08-21,10:00,10:30,B,122,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-08-21,10:05,11:03,B,101,"Rossiya,Aeroflot","FV 6371,SU 6371",Samara,KUF
SVO,2026-08-21,10:05,10:05,B,103,Aeroflot,SU 1218,Samara,KUF
SVO,2026-08-21,10:05,10:19,B,117,Aeroflot,SU 1188,Volgograd,VOG
SVO,2026-08-21,10:05,10:33,B,118,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-08-21,10:20,11:18,B,110,Aeroflot,SU 1208,Krasnodar,KRR
SVO,2026-08-21,10:20,11:20,D,14,Smartavia,5N 521,Murmansk,MMK
SVO,2026-08-21,10:25,10:34,B,105,Aeroflot,SU 1312,Mineralnyye Vody,MRV
SVO,2026-08-21,10:25,10:24,C,142,Aeroflot,SU 224,Sanya,SYX
SVO,2026-08-21,10:30,11:16,B,107,"Rossiya,Aeroflot","FV 6313,SU 6313",Kaliningrad,KGD
SVO,2026-08-21,10:30,10:30,B,111,"Rossiya,Aeroflot","FV 6399,SU 6399",Perm,PEE
SVO,2026-08-21,10:30,10:36,C,144,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-08-21,10:35,10:41,B,117,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-08-21,10:35,10:31,C,136,Aeroflot,SU 1854,Baku,GYD
SVO,2026-08-21,10:40,10:58,B,121,Aeroflot,SU 1060,Orsk,OSW
SVO,2026-08-21,10:40,10:36,C,127,Air Serbia,JU 131,Belgrade,BEG
SVO,2026-08-21,10:45,10:45,C,131,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-08-21,10:50,11:03,B,115,Aeroflot,SU 1610,Sochi,AER
SVO,2026-08-21,10:55,10:55,B,113,Aeroflot,SU 1058,Makhachkala,MCX
SVO,2026-08-21,10:55,11:07,C,126,Air Cairo,SM 944,Hurghada,HRG
SVO,2026-08-21,11:00,11:24,B,102,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-08-21,11:00,10:56,C,139,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-08-21,11:05,11:02,B,104,Aeroflot,SU 1402,Ekaterinburg,SVX
SVO,2026-08-21,11:05,11:16,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-08-21,11:10,12:19,B,104,"Rossiya,Aeroflot","FV 6295,SU 6295",Perm,PEE
SVO,2026-08-21,11:10,12:37,C,137,Mahan Air,W5 99,Tehran,IKA
SVO,2026-08-21,11:10,13:35,D,1,Pobeda,DP 6947,Sochi,AER
SVO,2026-08-21,11:15,11:26,B,123,"Rossiya,Aeroflot","FV 6363,SU 6363",Tyumen,TJM
SVO,2026-08-21,11:15,12:52,D,3,Pobeda,DP 6833,Kaliningrad,KGD
SVO,2026-08-21,11:20,12:11,B,113,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-08-21,11:30,12:29,B,108,Yamal,YC 132,Salekhard,SLY
SVO,2026-08-21,11:30,11:38,B,116,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-08-21,11:35,11:51,B,118,Aeroflot,SU 1564,Irkutsk,IKT
SVO,2026-08-21,11:35,11:33,C,134,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-08-21,11:40,12:09,B,106,Aeroflot,SU 1234,Ufa,UFA
SVO,2026-08-21,11:40,13:32,D,3,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-08-21,11:45,16:20,D,3,Pobeda,DP 6919,Stavropol,STW
SVO,2026-08-21,11:50,13:47,B,116,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-08-21,11:50,12:18,B,122,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-08-21,11:50,11:49,C,146,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-08-21,11:55,11:55,B,119,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-08-21,11:55,13:21,C,131,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-08-21,11:55,15:54,D,15,Pobeda,DP 6873,Kaliningrad,KGD
SVO,2026-08-21,12:00,12:08,B,101,"Rossiya,Aeroflot","FV 6041,SU 6041,SU 18",Saint-Petersburg,LED
SVO,2026-08-21,12:00,14:10,B,104,"Rossiya,Aeroflot","FV 6209,SU 1412,SU 6209",Ekaterinburg,SVX
SVO,2026-08-21,12:00,13:08,B,123,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-08-21,12:05,12:01,C,135,Aeroflot,SU 1954,Aktau,SCO
SVO,2026-08-21,12:10,14:31,B,115,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-08-21,12:10,16:58,D,1,Pobeda,DP 6845,Nizhnekamsk,NBC
SVO,2026-08-21,12:15,12:13,C,132,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-08-21,12:15,12:15,C,133,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-08-21,12:15,13:16,C,142,Aeroflot,SU 2154,Bodrum,BJV
SVO,2026-08-21,12:20,12:54,C,143,Aeroflot,SU 430,Sharm el Sheikh,SSH
SVO,2026-08-21,12:25,13:17,B,112,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-08-21,12:25,18:08,D,1,Pobeda,DP 6969,Volgograd,VOG
SVO,2026-08-21,12:45,13:18,C,139,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-08-21,12:50,12:49,B,107,Aeroflot,SU 1136,Sochi,AER
SVO,2026-08-21,12:55,13:11,B,111,Aeroflot,SU 1296,Izhevsk,IJK
SVO,2026-08-21,12:55,12:54,C,129,Southwind,2S 142,Antalya,AYT
SVO,2026-08-21,13:00,13:19,B,101,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-08-21,13:00,13:36,B,102,"Rossiya,Aeroflot","FV 6383,SU 6383",Kazan,KZN
SVO,2026-08-21,13:00,12:56,C,141,Gulf Air,GF 13,Manama,BAH
SVO,2026-08-21,13:05,17:10,D,13,Pobeda,DP 6861,Saratov,GSV
SVO,2026-08-21,13:10,13:10,B,105,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-08-21,13:15,13:15,B,104,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-08-21,13:15,13:11,C,125,Southwind,2S 2,Antalya,AYT
SVO,2026-08-21,13:25,13:24,B,103,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-08-21,13:25,15:24,B,121,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-08-21,13:30,17:47,D,3,Pobeda,DP 6913,Mineralnyye Vody,MRV
SVO,2026-08-21,13:35,13:32,B,106,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-08-21,13:40,13:34,B,121,Aeroflot,SU 1212,Samara,KUF
SVO,2026-08-21,13:40,15:26,C,132,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-08-21,13:45,13:48,C,143,Belavia,B2 988,Gomel,GME
SVO,2026-08-21,13:55,14:13,B,102,"Rossiya,Aeroflot","FV 6063,SU 6063",Saratov,GSV
SVO,2026-08-21,13:55,13:54,C,135,Aeroflot,SU 2168,Dalaman,DLM
SVO,2026-08-21,14:00,14:00,B,101,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-08-21,14:00,13:58,B,108,"Rossiya,Aeroflot","FV 6545,SU 6545",Penza,PEZ
SVO,2026-08-21,14:05,15:46,D,13,Pobeda,DP 6835,Kaliningrad,KGD
SVO,2026-08-21,14:15,14:08,B,117,Aeroflot,SU 1020,Ekaterinburg,SVX
SVO,2026-08-21,14:15,14:14,B,122,Aeroflot,SU 1024,Kaliningrad,KGD
SVO,2026-08-21,14:20,14:20,B,111,Aeroflot,SU 1122,Sochi,AER
SVO,2026-08-21,14:30,14:56,B,103,"Rossiya,Aeroflot","FV 6145,SU 6145,SU 1232",Ufa,UFA
SVO,2026-08-21,14:35,14:33,C,131,Aeroflot,SU 1856,Baku,GYD
SVO,2026-08-21,14:40,17:02,B,101,"Rossiya,Aeroflot","FV 6249,SU 6249",Nizhnekamsk,NBC
SVO,2026-08-21,14:40,19:52,B,113,Nordwind,N4 105,Kaliningrad,KGD
SVO,2026-08-21,14:45,14:53,B,102,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-08-21,14:45,14:37,B,104,"Rossiya,Aeroflot","FV 6227,SU 6227",Samara,KUF
SVO,2026-08-21,14:55,14:53,B,107,Aeroflot,SU 1182,Volgograd,VOG
SVO,2026-08-21,15:00,15:05,B,113,Aeroflot,SU 52,Saint-Petersburg,LED
SVO,2026-08-21,15:00,14:58,C,130,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-08-21,15:05,15:17,B,119,Aeroflot,SU 1012,Kaliningrad,KGD
SVO,2026-08-21,15:05,15:04,C,144,Southwind,2S 86,Istanbul,IST
SVO,2026-08-21,15:10,15:08,B,106,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-08-21,15:10,16:14,B,117,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-08-21,15:10,15:10,C,139,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-08-21,15:15,15:35,B,108,Aeroflot,SU 1768,Perm,PEE
SVO,2026-08-21,15:20,15:39,B,101,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-08-21,15:25,15:25,B,102,Aeroflot,SU 1404,Ekaterinburg,SVX
SVO,2026-08-21,15:25,15:23,B,120,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-08-21,15:40,17:57,B,106,Aeroflot,SU 1124,Sochi,AER
SVO,2026-08-21,15:40,15:40,B,110,Aeroflot,SU 1700,Vladivostok,VVO
SVO,2026-08-21,15:45,15:42,B,112,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-08-21,15:45,15:48,C,141,Aeroflot,SU 420,Hurghada,HRG
SVO,2026-08-21,15:50,15:55,B,103,Aeroflot,SU 1258,Ufa,UFA
SVO,2026-08-21,15:55,17:06,B,113,"Rossiya,Aeroflot","FV 6035,SU 6035",Orsk,OSW
SVO,2026-08-21,16:00,16:00,B,101,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-08-21,16:00,16:05,B,113,Aeroflot,SU 1438,Magnitogorsk,MQF
SVO,2026-08-21,16:05,16:03,B,104,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-08-21,16:05,16:01,C,145,China Southern,CZ 8028,Guangzhou,CAN
SVO,2026-08-21,16:05,16:54,D,15,Pobeda,DP 6923,Makhachkala,MCX
SVO,2026-08-21,16:10,16:03,B,105,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-08-21,16:10,16:23,B,119,Aeroflot,SU 1358,Saratov,GSV
SVO,2026-08-21,16:15,16:12,B,111,"Rossiya,Aeroflot","FV 6661,SU 6661",Kaliningrad,KGD
SVO,2026-08-21,16:20,16:20,B,102,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-08-21,16:25,16:54,B,103,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-08-21,16:25,18:58,D,3,Pobeda,DP 6831,Kaliningrad,KGD
SVO,2026-08-21,16:30,16:34,B,101,"Rossiya,Aeroflot","FV 6515,SU 6515",Saint-Petersburg,LED
SVO,2026-08-21,16:30,16:40,C,142,Vietnam,VN 62,Hanoi,HAN
SVO,2026-08-21,16:35,16:32,B,114,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-21,16:35,18:19,D,14,Smartavia,5N 217,Arkhangelsk,ARH
SVO,2026-08-21,16:40,17:35,C,134,VietJetAir,VJ 8924,Da Nang,DAD
SVO,2026-08-21,16:40,16:34,C,140,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-08-21,16:45,19:17,B,106,"Rossiya,Aeroflot","FV 6885,SU 6885",Izhevsk,IJK
SVO,2026-08-21,16:45,21:34,D,3,Pobeda,DP 6817,Cheboksary,CSY
SVO,2026-08-21,16:50,16:50,C,125,China Eastern,MU 248,Shanghai,PVG
SVO,2026-08-21,16:50,16:50,C,130,Aeroflot,SU 1864,Yerevan,EVN
SVO,2026-08-21,16:55,16:52,B,104,Aeroflot,SU 1214,Samara,KUF
SVO,2026-08-21,16:55,16:55,B,122,"Rossiya,Aeroflot","FV 6287,SU 6287",Khabarovsk,KHV
SVO,2026-08-21,17:00,17:09,B,103,Aeroflot,SU 24,Saint-Petersburg,LED
SVO,2026-08-21,17:00,16:55,B,115,Aeroflot,SU 1756,Vladivostok,VVO
SVO,2026-08-21,17:00,17:19,B,121,Aeroflot,SU 1116,Krasnodar,KRR
SVO,2026-08-21,17:05,17:41,C,126,Qatar,QR 340,Doha,DOH
SVO,2026-08-21,17:10,17:29,B,102,"Rossiya,Aeroflot","FV 6283,SU 6283",Yuzhno-Sakhalinsk,UUS
SVO,2026-08-21,17:15,17:10,C,129,China Eastern,MU 2076,Beijing,PKX
SVO,2026-08-21,17:20,17:16,B,108,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-08-21,17:25,17:27,B,103,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
SVO,2026-08-21,17:25,17:19,B,118,Aeroflot,SU 1186,Volgograd,VOG
