airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-31,01:30,01:43,B,104,Aeroflot,SU 1562,Irkutsk,IKT
SVO,2026-08-31,01:40,01:58,B,108,Aeroflot,SU 1512,Surgut,SGC
SVO,2026-08-31,01:45,02:32,B,111,Aeroflot,SU 1472,Nizhnevartovsk,NJC
SVO,2026-08-31,01:45,01:45,D,14,Smartavia,5N 231,Orenburg,REN
SVO,2026-08-31,02:10,02:06,B,106,Aeroflot,SU 1054,Makhachkala,MCX
SVO,2026-08-31,02:15,02:14,C,127,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-08-31,02:15,02:15,C,129,Aeroflot,SU 428,Sharm el Sheikh,SSH
SVO,2026-08-31,02:15,02:15,C,131,Corendon Air,XC 9067,Antalya,AYT
SVO,2026-08-31,02:20,02:19,B,103,Aeroflot,SU 1466,Ekaterinburg,SVX
SVO,2026-08-31,02:20,02:18,B,121,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-08-31,02:25,02:21,B,123,Aeroflot,SU 1074,Sochi,AER
SVO,2026-08-31,02:30,02:30,C,141,"Rossiya,Aeroflot","FV 5953,SU 5953",Hurghada,HRG
SVO,2026-08-31,02:45,03:01,C,135,Corendon Air,XC 9117,Antalya,AYT
SVO,2026-08-31,02:55,02:49,B,103,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-08-31,02:55,03:05,C,143,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-08-31,03:10,09:53,B,112,Rossiya,FV W6155,Nizhnekamsk,NBC
SVO,2026-08-31,03:10,03:07,B,119,"Rossiya,Aeroflot","FV 6155,SU 6155",Nizhnekamsk,NBC
SVO,2026-08-31,03:10,03:31,C,142,Shirak Avia,5G 710,Yerevan,EVN
SVO,2026-08-31,04:50,04:49,C,145,"Rossiya,Aeroflot","FV 6953,SU 6953",Antalya,AYT
SVO,2026-08-31,04:55,04:47,B,118,Aeroflot,SU 1110,Sochi,AER
SVO,2026-08-31,05:05,05:01,C,124,Aeroflot,SU 2166,Antalya,AYT
SVO,2026-08-31,05:35,05:26,B,112,Aeroflot,SU 1106,Krasnodar,KRR
SVO,2026-08-31,05:55,09:56,B,103,Aeroflot,SU 1270,Kazan,KZN
SVO,2026-08-31,06:00,08:28,B,114,"Rossiya,Aeroflot","FV 6075,SU 6075",Ulyanovsk,ULV
SVO,2026-08-31,06:00,10:00,B,114,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-08-31,06:10,06:03,B,115,Aeroflot,SU 1256,Krasnodar,KRR
SVO,2026-08-31,06:10,06:02,B,120,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-08-31,06:20,06:34,C,130,"Pegas Fly,Nordwind","EO 1293,N4 1293",Sokhumi,SUI
SVO,2026-08-31,06:30,06:23,B,108,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-08-31,06:35,06:25,B,110,Aeroflot,SU 1000,Kaliningrad,KGD
SVO,2026-08-31,06:40,08:03,D,3,Pobeda,DP 6807,Cheboksary,CSY
SVO,2026-08-31,06:45,06:42,B,118,Aeroflot,SU 1154,Gelendzhik,GDZ
SVO,2026-08-31,06:45,06:41,B,122,Aeroflot,SU 1724,Khabarovsk,KHV
SVO,2026-08-31,06:45,06:57,D,13,Pobeda,DP 6823,Saint-Petersburg,LED
SVO,2026-08-31,06:50,06:53,D,1,Pobeda,DP 6903,Magas,IGT
SVO,2026-08-31,06:50,06:52,D,3,Pobeda,DP 6961,Astrakhan,ASF
SVO,2026-08-31,06:55,08:51,B,103,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-08-31,07:00,06:55,B,102,"Rossiya,Aeroflot","FV 6223,SU 6223",Tyumen,TJM
SVO,2026-08-31,07:00,06:55,B,102,Aeroflot,SU 1534,Chelyabinsk,CEK
SVO,2026-08-31,07:00,11:06,D,1,Pobeda,DP 6863,Saratov,GSV
SVO,2026-08-31,07:05,07:02,C,128,Aeroflot,SU 520,Dubai,DXB
SVO,2026-08-31,07:05,09:10,D,1,Pobeda,DP 6965,Volgograd,VOG
SVO,2026-08-31,07:10,07:03,B,114,Aeroflot,SU 1152,Sochi,AER
SVO,2026-08-31,07:15,07:08,B,101,"Rossiya,Aeroflot","FV 6351,SU 6351",Nizhniy Novgorod,GOJ
SVO,2026-08-31,07:15,07:15,B,104,Aeroflot,SU 6,Saint-Petersburg,LED
SVO,2026-08-31,07:20,07:19,B,109,Aeroflot,SU 1032,Kaliningrad,KGD
SVO,2026-08-31,07:20,07:15,C,136,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-08-31,07:20,07:16,C,146,Aeroflot,SU 426,Sharm el Sheikh,SSH
SVO,2026-08-31,07:25,07:22,B,103,Aeroflot,SU 1180,Volgograd,VOG
SVO,2026-08-31,07:25,07:25,C,141,Aeroflot,SU 422,Hurghada,HRG
SVO,2026-08-31,07:30,07:38,B,102,"Rossiya,Aeroflot","FV 6811,SU 6811",Saransk,SKX
SVO,2026-08-31,07:30,08:06,D,1,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-08-31,07:30,07:33,D,3,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-08-31,07:35,11:27,B,106,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-08-31,07:40,07:31,B,116,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-08-31,07:40,07:36,C,125,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-08-31,07:40,07:34,C,143,Aeroflot,SU 2142,Antalya,AYT
SVO,2026-08-31,07:45,07:38,C,140,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-08-31,07:45,09:15,D,3,Pobeda,DP 6809,Kirov,KVX
SVO,2026-08-31,07:45,10:55,D,3,Pobeda,DP 6583,Samara,KUF
SVO,2026-08-31,07:50,08:29,B,115,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-08-31,07:50,07:47,B,119,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-08-31,07:55,07:49,B,101,"Rossiya,Aeroflot","FV 6405,SU 6405",Syktyvkar,SCW
SVO,2026-08-31,07:55,12:11,B,104,"Rossiya,Aeroflot","FV 6369,SU 6369",Izhevsk,IJK
SVO,2026-08-31,07:55,07:45,B,117,Aeroflot,SU 1176,Sochi,AER
SVO,2026-08-31,08:00,07:56,B,102,"Rossiya,Aeroflot","FV 6127,SU 6127",Saint-Petersburg,LED
SVO,2026-08-31,08:00,07:53,B,111,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-08-31,08:00,12:13,D,1,Pobeda,DP 6841,Kazan,KZN
SVO,2026-08-31,08:05,08:01,B,103,Aeroflot,SU 1304,Mineralnyye Vody,MRV
SVO,2026-08-31,08:05,10:04,B,120,Aeroflot,SU 1268,Kazan,KZN
SVO,2026-08-31,08:10,08:05,B,106,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-08-31,08:10,08:06,C,130,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-08-31,08:15,08:01,B,113,"Rossiya,Aeroflot","FV 6309,SU 6309",Kaliningrad,KGD
SVO,2026-08-31,08:20,08:19,B,107,Aeroflot,SU 1042,Sochi,AER
SVO,2026-08-31,08:25,08:29,B,101,Aeroflot,SU 1210,Samara,KUF
SVO,2026-08-31,08:30,08:29,B,110,Aeroflot,SU 1504,Tyumen,TJM
SVO,2026-08-31,08:30,11:34,B,112,Aeroflot,SU 1200,Perm,PEE
SVO,2026-08-31,08:35,10:15,D,1,Pobeda,DP 6875,Kaliningrad,KGD
SVO,2026-08-31,08:40,08:40,B,121,Aeroflot,SU 1148,Gelendzhik,GDZ
SVO,2026-08-31,08:45,08:43,B,109,Aeroflot,SU 1498,Grozny,GRV
SVO,2026-08-31,08:45,08:59,B,114,Aeroflot,SU 2941,Cheboksary,CSY
SVO,2026-08-31,08:45,08:40,C,135,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-08-31,08:50,08:46,B,102,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-08-31,09:00,09:00,B,101,"Rossiya,Aeroflot","FV 6167,SU 6167",Saint-Petersburg,LED
SVO,2026-08-31,09:00,10:56,B,102,"Rossiya,Aeroflot","FV 6529,SU 6529",Nizhnekamsk,NBC
SVO,2026-08-31,09:00,08:54,B,108,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-08-31,09:05,10:28,D,3,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-08-31,09:10,09:48,C,131,Aeroflot,SU 1830,Minsk,MSQ
SVO,2026-08-31,09:10,10:00,D,3,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-08-31,09:15,09:20,B,122,Aeroflot,SU 1320,Murmansk,MMK
SVO,2026-08-31,09:15,09:10,C,134,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-08-31,09:15,12:11,D,13,Pobeda,DP 6821,Saint-Petersburg,LED
SVO,2026-08-31,09:20,11:17,B,104,Aeroflot,SU 1230,Ufa,UFA
SVO,2026-08-31,09:20,12:15,B,107,Aeroflot,SU 1094,Chelyabinsk,CEK
SVO,2026-08-31,09:25,09:21,B,102,Aeroflot,SU 1602,Samara,KUF
SVO,2026-08-31,09:25,13:50,B,113,Aeroflot,SU 1044,Sochi,AER
SVO,2026-08-31,09:25,09:19,B,123,Aeroflot,SU 1544,Penza,PEZ
SVO,2026-08-31,09:30,11:40,B,118,Aeroflot,SU 1416,Ekaterinburg,SVX
SVO,2026-08-31,09:30,09:28,B,119,Severstal Aircompany,D2 152,Cherepovets,CEE
SVO,2026-08-31,09:30,10:14,C,136,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-08-31,09:35,09:33,B,114,Aeroflot,SU 1518,Gorno-Altaysk,RGK
SVO,2026-08-31,09:35,09:56,C,126,Pyramids Airlines,5P 13,Monastir,MIR
SVO,2026-08-31,09:40,10:09,B,121,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-08-31,09:40,09:39,C,132,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-08-31,09:45,09:38,B,105,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-08-31,09:45,09:41,B,115,Aeroflot,SU 1688,Omsk,OMS
SVO,2026-08-31,09:45,10:29,C,141,Aeroflot,SU 400,Cairo,CAI
SVO,2026-08-31,09:50,13:46,B,102,Aeroflot,SU 1138,Sochi,AER
SVO,2026-08-31,09:50,10:56,B,108,Aeroflot,SU 1486,Krasnoyarsk,KJA
SVO,2026-08-31,09:50,09:54,C,143,Belavia,B2 976,Minsk,MSQ
SVO,2026-08-31,09:55,11:52,B,111,"Rossiya,Aeroflot","FV 6381,SU 6381",Izhevsk,IJK
SVO,2026-08-31,10:00,10:00,B,104,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-08-31,10:05,10:02,B,102,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-08-31,10:05,10:05,B,102,Aeroflot,SU 1218,Samara,KUF
SVO,2026-08-31,10:05,10:05,B,113,"Rossiya,Aeroflot","FV 6371,SU 6371",Samara,KUF
SVO,2026-08-31,10:05,10:01,B,115,Aeroflot,SU 1188,Volgograd,VOG
SVO,2026-08-31,10:20,10:13,B,101,"Rossiya,Aeroflot","FV 6151,SU 6151",Kaliningrad,KGD
SVO,2026-08-31,10:20,10:15,B,116,Aeroflot,SU 1208,Krasnodar,KRR
SVO,2026-08-31,10:25,10:18,B,111,Aeroflot,SU 1312,Mineralnyye Vody,MRV
SVO,2026-08-31,10:30,14:31,B,103,"Rossiya,Aeroflot","FV 6399,SU 6399",Perm,PEE
SVO,2026-08-31,10:30,10:25,B,121,"Rossiya,Aeroflot","FV 6313,SU 6313",Kaliningrad,KGD
SVO,2026-08-31,10:30,10:28,C,135,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-08-31,10:35,12:53,B,106,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-08-31,10:35,11:05,C,140,Aeroflot,SU 1854,Baku,GYD
SVO,2026-08-31,10:40,14:11,B,121,Aeroflot,SU 1060,Orsk,OSW
SVO,2026-08-31,10:45,10:41,C,127,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-08-31,10:50,10:50,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-08-31,10:55,10:52,B,110,Aeroflot,SU 1058,Makhachkala,MCX
SVO,2026-08-31,11:00,11:02,B,101,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-08-31,11:00,10:54,C,142,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-08-31,11:00,11:00,C,145,Aeroflot,SU 526,Dubai,DXB
SVO,2026-08-31,11:05,12:29,B,102,Aeroflot,SU 1402,Ekaterinburg,SVX
SVO,2026-08-31,11:05,11:02,C,144,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-08-31,11:10,11:10,C,,Mahan Air,W5 99,Tehran,IKA
SVO,2026-08-31,11:10,12:01,D,3,Pobeda,DP 6947,Sochi,AER
SVO,2026-08-31,11:15,11:12,B,111,"Rossiya,Aeroflot","FV 6363,SU 6363",Tyumen,TJM
SVO,2026-08-31,11:15,13:13,D,1,Pobeda,DP 6833,Kaliningrad,KGD
SVO,2026-08-31,11:20,11:19,B,101,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-08-31,11:25,11:47,D,1,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-08-31,11:30,11:49,B,102,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-08-31,11:30,11:25,B,114,Yamal,YC 132,Salekhard,SLY
SVO,2026-08-31,11:35,11:28,C,138,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-08-31,11:40,11:39,B,103,Aeroflot,SU 1444,Irkutsk,IKT
SVO,2026-08-31,11:40,11:50,B,117,Aeroflot,SU 1234,Ufa,UFA
SVO,2026-08-31,11:50,12:19,B,108,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-08-31,11:50,11:50,B,116,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-08-31,11:55,13:08,B,115,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-08-31,11:55,11:46,C,134,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-08-31,11:55,11:51,D,14,Smartavia,5N 217,Arkhangelsk,ARH
SVO,2026-08-31,12:00,11:57,B,101,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-08-31,12:00,12:14,B,121,Aeroflot,SU 18,Saint-Petersburg,LED
SVO,2026-08-31,12:00,14:10,D,13,Pobeda,DP 6941,Sochi,AER
SVO,2026-08-31,12:05,13:58,D,3,Pobeda,DP 6919,Stavropol,STW
SVO,2026-08-31,12:10,12:05,B,119,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-08-31,12:10,14:05,D,1,Pobeda,DP 6845,Nizhnekamsk,NBC
SVO,2026-08-31,12:15,12:07,B,110,Aeroflot,SU 1462,Novosibirsk,OVB
SVO,2026-08-31,12:15,12:11,B,115,"Rossiya,Aeroflot","FV 6535,SU 6535",Ufa,UFA
SVO,2026-08-31,12:15,12:12,C,136,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-08-31,12:20,12:14,C,137,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-08-31,12:25,14:20,B,102,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-08-31,12:25,12:23,C,141,Aeroflot,SU 420,Hurghada,HRG
SVO,2026-08-31,12:30,12:26,B,111,Aeroflot,SU 1020,Ekaterinburg,SVX
SVO,2026-08-31,12:40,13:28,D,3,Pobeda,DP 6873,Kaliningrad,KGD
SVO,2026-08-31,12:40,16:12,D,3,Pobeda,DP 6969,Volgograd,VOG
SVO,2026-08-31,12:45,12:38,C,144,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-08-31,12:55,12:55,B,103,Aeroflot,SU 1136,Sochi,AER
SVO,2026-08-31,12:55,12:49,B,109,Aeroflot,SU 1296,Izhevsk,IJK
SVO,2026-08-31,13:00,12:55,B,102,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-08-31,13:00,13:15,C,146,Gulf Air,GF 13,Manama,BAH
SVO,2026-08-31,13:05,13:00,B,101,"Rossiya,Aeroflot","FV 6383,SU 6383",Kazan,KZN
SVO,2026-08-31,13:10,13:58,B,117,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-08-31,13:10,16:26,D,1,Pobeda,DP 6861,Saratov,GSV
SVO,2026-08-31,13:15,13:27,B,114,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-08-31,13:15,13:12,C,126,Southwind,2S 2,Antalya,AYT
SVO,2026-08-31,13:20,13:31,B,104,Aeroflot,SU 1642,Astrakhan,ASF
SVO,2026-08-31,13:25,15:44,B,119,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-08-31,13:25,13:22,B,120,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-08-31,13:25,14:38,D,3,Pobeda,DP 6913,Mineralnyye Vody,MRV
SVO,2026-08-31,13:30,13:37,B,112,Aeroflot,SU 1082,Gelendzhik,GDZ
SVO,2026-08-31,13:35,13:25,B,105,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-08-31,13:40,13:33,B,116,Aeroflot,SU 1212,Samara,KUF
SVO,2026-08-31,13:40,13:33,C,142,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-08-31,13:45,13:37,C,143,Belavia,B2 912,Brest,BQT
SVO,2026-08-31,13:50,13:45,B,119,"Rossiya,Aeroflot","FV 6063,SU 6063",Saratov,GSV
SVO,2026-08-31,14:00,14:03,B,101,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-08-31,14:00,13:59,C,125,Southwind,2S 172,Dalaman,DLM
SVO,2026-08-31,14:00,15:53,D,3,Pobeda,DP 6835,Kaliningrad,KGD
SVO,2026-08-31,14:05,17:47,C,138,Ariana Afghan,FG 708,Kabul,KBL
SVO,2026-08-31,14:15,14:15,B,106,Aeroflot,SU 1024,Kaliningrad,KGD
SVO,2026-08-31,14:20,14:12,B,118,Aeroflot,SU 1122,Sochi,AER
SVO,2026-08-31,14:25,14:23,C,129,Hainan,HU 766,Haikou,HAK
SVO,2026-08-31,14:30,14:30,B,104,Aeroflot,SU 1232,Ufa,UFA
SVO,2026-08-31,14:30,14:27,B,108,"Rossiya,Aeroflot","FV 6145,SU 6145",Ufa,UFA
SVO,2026-08-31,14:35,15:25,C,132,Aeroflot,SU 1856,Baku,GYD
SVO,2026-08-31,14:40,14:40,B,101,Aeroflot,SU 1680,Nizhnekamsk,NBC
SVO,2026-08-31,14:40,14:46,B,104,Aeroflot,SU 1470,Ekaterinburg,SVX
SVO,2026-08-31,14:40,14:40,B,120,"Rossiya,Aeroflot","FV 6249,SU 6249",Nizhnekamsk,NBC
SVO,2026-08-31,14:45,14:42,B,101,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-08-31,14:45,15:10,B,113,"Rossiya,Aeroflot","FV 6227,SU 6227",Samara,KUF
SVO,2026-08-31,14:50,14:47,B,111,Aeroflot,SU 1040,Sochi,AER
SVO,2026-08-31,14:50,16:48,D,1,Pobeda,DP 6817,Cheboksary,CSY
SVO,2026-08-31,14:55,14:54,B,103,Aeroflot,SU 1182,Volgograd,VOG
SVO,2026-08-31,14:55,15:17,C,141,Southwind,2S 86,Istanbul,IST
SVO,2026-08-31,15:00,16:22,B,107,Aeroflot,SU 52,Saint-Petersburg,LED
SVO,2026-08-31,15:00,15:09,C,131,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-08-31,15:05,15:04,B,107,Aeroflot,SU 1012,Kaliningrad,KGD
SVO,2026-08-31,15:05,15:15,C,124,Centrum Air,C6 402,Tashkent,TAS
SVO,2026-08-31,15:10,15:18,B,105,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-08-31,15:10,15:18,B,121,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-08-31,15:10,15:10,C,130,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-08-31,15:15,15:11,B,112,Aeroflot,SU 1768,Perm,PEE
SVO,2026-08-31,15:20,15:20,B,115,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-08-31,15:25,16:10,B,104,Aeroflot,SU 1404,Ekaterinburg,SVX
SVO,2026-08-31,15:25,15:20,B,117,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-08-31,15:25,17:25,D,1,Pobeda,DP 6937,Makhachkala,MCX
SVO,2026-08-31,15:35,15:31,B,101,"Pegas Fly,Nordwind","EO 103,N4 103",Kaliningrad,KGD
SVO,2026-08-31,15:40,15:34,B,102,Aeroflot,SU 1124,Sochi,AER
SVO,2026-08-31,15:40,15:36,B,114,Aeroflot,SU 1700,Vladivostok,VVO
SVO,2026-08-31,15:45,15:45,B,103,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-08-31,15:50,16:13,B,108,Aeroflot,SU 1258,Ufa,UFA
SVO,2026-08-31,15:50,16:12,B,118,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-08-31,16:00,16:17,B,101,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-08-31,16:00,17:14,B,105,Aeroflot,SU 1438,Magnitogorsk,MQF
SVO,2026-08-31,16:00,16:53,D,17,Pobeda,DP 6923,Makhachkala,MCX
SVO,2026-08-31,16:05,16:14,B,111,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-08-31,16:05,15:58,C,134,China Southern,CZ 8028,Guangzhou,CAN
SVO,2026-08-31,16:10,17:11,B,119,Aeroflot,SU 1358,Saratov,GSV
SVO,2026-08-31,16:20,16:20,B,120,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-08-31,16:25,16:18,B,106,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-08-31,16:25,17:10,D,13,Pobeda,DP 6831,Kaliningrad,KGD
SVO,2026-08-31,16:30,16:59,C,142,Vietnam,VN 62,Hanoi,HAN
SVO,2026-08-31,16:35,16:35,B,102,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-31,16:40,16:39,C,140,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-08-31,16:40,19:00,D,3,Pobeda,DP 6865,Saratov,GSV
SVO,2026-08-31,16:45,16:40,B,110,Aeroflot,SU 1756,Vladivostok,VVO
SVO,2026-08-31,16:45,16:45,B,115,"Rossiya,Aeroflot","FV 6885,SU 6885",Izhevsk,IJK
SVO,2026-08-31,16:50,16:50,C,131,Aeroflot,SU 1996,Bishkek,BSZ
SVO,2026-08-31,16:50,16:50,C,137,China Eastern,MU 248,Shanghai,PVG
SVO,2026-08-31,16:50,16:50,C,144,Aeroflot,SU 1864,Yerevan,EVN
SVO,2026-08-31,16:55,17:10,B,103,"Rossiya,Aeroflot","FV 6287,SU 6287",Khabarovsk,KHV
SVO,2026-08-31,16:55,16:52,B,121,Aeroflot,SU 1214,Samara,KUF
SVO,2026-08-31,17:00,17:04,B,101,Aeroflot,SU 1116,Krasnodar,KRR
SVO,2026-08-31,17:00,17:05,B,113,Aeroflot,SU 24,Saint-Petersburg,LED
SVO,2026-08-31,17:05,16:55,B,117,Aeroflot,SU 1590,Grozny,GRV
SVO,2026-08-31,17:05,17:49,C,126,Qatar,QR 340,Doha,DOH
SVO,2026-08-31,17:10,17:18,B,104,"Rossiya,Aeroflot","FV 6283,SU 6283",Yuzhno-Sakhalinsk,UUS
SVO,2026-08-31,17:15,17:14,C,129,China Eastern,MU 2076,Beijing,PKX
SVO,2026-08-31,17:20,17:15,B,112,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-08-31,17:20,17:36,D,14,Smartavia,5N 251,Kaliningrad,KGD
SVO,2026-08-31,17:25,17:30,B,103,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
SVO,2026-08-31,17:25,17:23,B,111,Aeroflot,SU 1186,Volgograd,VOG
SVO,2026-08-31,17:25,21:33,D,14,Pobeda,DP 6819,Kirov,KVX
SVO,2026-08-31,17:30,17:26,B,101,"Rossiya,Aeroflot","FV 6085,SU 6085",Saint-Petersburg,LED
