airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-01,09:05,10:22,D,1,Pobeda,DP 6843,Kazan,KZN
SVO,2026-09-01,09:10,09:04,C,136,Aeroflot,SU 1830,Minsk,MSQ
SVO,2026-09-01,09:15,09:06,B,116,Aeroflot,SU 1320,Murmansk,MMK
SVO,2026-09-01,09:15,09:11,C,145,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-09-01,09:20,09:15,B,117,Aeroflot,SU 1094,Chelyabinsk,CEK
SVO,2026-09-01,09:20,09:20,D,3,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-09-01,09:25,09:17,B,113,Aeroflot,SU 1602,Samara,KUF
SVO,2026-09-01,09:25,09:20,B,115,Aeroflot,SU 1544,Penza,PEZ
SVO,2026-09-01,09:25,09:16,B,120,Aeroflot,SU 1044,Sochi,AER
SVO,2026-09-01,09:30,09:30,B,103,Aeroflot,SU 1416,Ekaterinburg,SVX
SVO,2026-09-01,09:30,09:29,B,104,Severstal Aircompany,D2 152,Cherepovets,CEE
SVO,2026-09-01,09:30,09:24,C,128,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-09-01,09:35,09:33,B,118,Aeroflot,SU 1518,Gorno-Altaysk,RGK
SVO,2026-09-01,09:35,10:39,B,121,"Rossiya,Aeroflot","FV 6351,SU 6351",Nizhniy Novgorod,GOJ
SVO,2026-09-01,09:40,09:35,B,112,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-09-01,09:40,10:20,C,127,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-09-01,09:45,09:45,B,102,Aeroflot,SU 1688,Omsk,OMS
SVO,2026-09-01,09:45,09:44,B,105,Aeroflot,SU 1348,Mineralnyye Vody,MRV
SVO,2026-09-01,09:45,09:41,B,119,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-09-01,09:50,09:44,B,109,Aeroflot,SU 1138,Sochi,AER
SVO,2026-09-01,09:50,09:50,C,144,Belavia,B2 976,Minsk,MSQ
SVO,2026-09-01,10:00,10:43,B,101,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-09-01,10:00,09:59,B,114,Aeroflot,SU 1795,Kazan,KZN
SVO,2026-09-01,10:05,10:02,B,103,"Rossiya,Aeroflot","FV 6371,SU 1218,SU 6371",Samara,KUF
SVO,2026-09-01,10:05,10:05,B,108,Aeroflot,SU 1188,Volgograd,VOG
SVO,2026-09-01,10:05,10:12,B,123,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-09-01,10:20,10:18,B,102,Aeroflot,SU 1262,Ufa,UFA
SVO,2026-09-01,10:20,10:53,B,112,Aeroflot,SU 1208,Krasnodar,KRR
SVO,2026-09-01,10:25,10:25,B,110,Aeroflot,SU 1312,Mineralnyye Vody,MRV
SVO,2026-09-01,10:30,10:30,B,101,"Rossiya,Aeroflot","FV 6057,SU 6057",Saint-Petersburg,LED
SVO,2026-09-01,10:30,10:30,B,104,"Rossiya,Aeroflot","FV 6313,SU 6313",Kaliningrad,KGD
SVO,2026-09-01,10:30,10:26,C,126,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-09-01,10:35,10:33,B,117,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-09-01,10:35,10:33,C,140,Aeroflot,SU 1854,Baku,GYD
SVO,2026-09-01,10:40,10:40,B,115,Aeroflot,SU 1060,Orsk,OSW
SVO,2026-09-01,10:40,10:34,C,136,Air Serbia,JU 131,Belgrade,BEG
SVO,2026-09-01,10:45,10:42,C,137,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-09-01,10:55,10:54,B,116,Aeroflot,SU 1058,Makhachkala,MCX
SVO,2026-09-01,10:55,10:55,C,142,Aeroflot,SU 526,Dubai,DXB
SVO,2026-09-01,11:00,10:58,B,101,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-09-01,11:00,10:57,C,130,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-09-01,11:05,11:00,B,118,Aeroflot,SU 1402,Ekaterinburg,SVX
SVO,2026-09-01,11:10,11:10,B,105,Aeroflot,SU 1202,Perm,PEE
SVO,2026-09-01,11:10,11:15,C,134,Mahan Air,W5 99,Tehran,IKA
SVO,2026-09-01,11:10,11:32,D,3,Pobeda,DP 6947,Sochi,AER
SVO,2026-09-01,11:15,11:15,D,1,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-09-01,11:15,11:42,D,1,Pobeda,DP 6823,Saint-Petersburg,LED
SVO,2026-09-01,11:20,11:18,B,107,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-09-01,11:25,11:35,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-09-01,11:25,11:20,C,129,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-09-01,11:30,11:29,B,120,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-09-01,11:35,11:28,B,109,Yamal,YC 232,Salekhard,SLY
SVO,2026-09-01,11:35,11:30,C,128,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-09-01,11:40,11:34,B,113,Aeroflot,SU 1234,Ufa,UFA
SVO,2026-09-01,11:50,11:43,B,122,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-09-01,11:50,11:45,B,123,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-09-01,11:50,11:50,D,3,Pobeda,DP 6919,Stavropol,STW
SVO,2026-09-01,11:55,11:51,B,104,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-09-01,11:55,11:51,C,127,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-09-01,12:00,12:00,B,101,"Rossiya,Aeroflot","FV 6243,SU 6243",Saint-Petersburg,LED
SVO,2026-09-01,12:00,12:00,B,102,Aeroflot,SU 1412,Ekaterinburg,SVX
SVO,2026-09-01,12:00,14:17,B,118,"Rossiya,Aeroflot","FV 6143,SU 6143",Ekaterinburg,SVX
SVO,2026-09-01,12:00,13:33,B,122,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-09-01,12:05,12:01,C,140,Aeroflot,SU 1954,Aktau,SCO
SVO,2026-09-01,12:05,12:15,D,1,Pobeda,DP 6969,Volgograd,VOG
SVO,2026-09-01,12:10,12:04,B,121,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-09-01,12:10,12:58,D,1,Pobeda,DP 6845,Nizhnekamsk,NBC
SVO,2026-09-01,12:15,14:19,C,131,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-09-01,12:15,12:07,C,144,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-09-01,12:20,14:19,B,101,"Rossiya,Aeroflot","FV 6535,SU 6535",Ufa,UFA
SVO,2026-09-01,12:20,12:14,D,14,Smartavia,5N 521,Murmansk,MMK
SVO,2026-09-01,12:25,13:54,B,120,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-09-01,12:30,12:28,B,102,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-09-01,12:45,12:55,C,130,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-09-01,12:50,12:48,B,108,Aeroflot,SU 1136,Sochi,AER
SVO,2026-09-01,12:55,12:58,C,138,Southwind,2S 142,Antalya,AYT
SVO,2026-09-01,13:00,12:59,B,101,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-09-01,13:00,13:06,B,111,Pegas Fly,EO 6501,Arkhangelsk,ARH
SVO,2026-09-01,13:00,12:58,C,141,Gulf Air,GF 13,Manama,BAH
SVO,2026-09-01,13:10,15:22,D,1,Pobeda,DP 6861,Saratov,GSV
SVO,2026-09-01,13:15,13:12,C,137,Southwind,2S 2,Antalya,AYT
SVO,2026-09-01,13:20,13:17,B,104,Aeroflot,SU 1642,Astrakhan,ASF
SVO,2026-09-01,13:25,14:04,B,104,"Rossiya,Aeroflot","FV 6217,SU 6217",Izhevsk,IJK
SVO,2026-09-01,13:25,14:25,B,113,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-09-01,13:25,15:35,B,119,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-09-01,13:30,13:27,B,119,Aeroflot,SU 1082,Gelendzhik,GDZ
SVO,2026-09-01,13:35,13:30,B,114,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-09-01,13:35,13:56,D,1,Pobeda,DP 6835,Kaliningrad,KGD
SVO,2026-09-01,13:35,14:31,D,3,Pobeda,DP 6913,Mineralnyye Vody,MRV
SVO,2026-09-01,13:40,13:35,B,115,"Rossiya,Aeroflot","FV 6061,SU 6061",Samara,KUF
SVO,2026-09-01,13:40,13:48,B,116,Severstal Aircompany,D2 333,Ukhta,UCT
SVO,2026-09-01,13:45,13:41,C,127,Belavia,B2 988,Gomel,GME
SVO,2026-09-01,13:50,13:48,C,132,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-09-01,13:55,13:51,C,130,Aeroflot,SU 2168,Dalaman,DLM
SVO,2026-09-01,14:00,13:57,B,102,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-09-01,14:15,14:11,B,123,Aeroflot,SU 1024,Kaliningrad,KGD
SVO,2026-09-01,14:20,14:14,B,108,Aeroflot,SU 1122,Sochi,AER
SVO,2026-09-01,14:30,14:24,B,111,"Rossiya,Aeroflot","FV 6145,SU 6145",Ufa,UFA
SVO,2026-09-01,14:35,14:34,C,140,Aeroflot,SU 1856,Baku,GYD
SVO,2026-09-01,14:40,14:40,B,103,"Rossiya,Aeroflot","FV 6249,SU 6249",Nizhnekamsk,NBC
SVO,2026-09-01,14:40,14:40,B,104,Aeroflot,SU 1680,Nizhnekamsk,NBC
SVO,2026-09-01,14:40,14:40,C,134,Aeroflot,SU 296,Denpasar-Bali Island,DPS
SVO,2026-09-01,14:45,16:05,B,115,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-09-01,14:45,14:42,B,122,"Rossiya,Aeroflot","FV 6227,SU 6227",Samara,KUF
SVO,2026-09-01,14:50,14:41,B,117,Aeroflot,SU 1040,Sochi,AER
SVO,2026-09-01,14:50,14:59,C,142,VietJetAir,VJ 8924,Da Nang,DAD
SVO,2026-09-01,14:55,14:49,B,112,Aeroflot,SU 1182,Volgograd,VOG
SVO,2026-09-01,15:00,14:59,B,101,"Rossiya,Aeroflot","FV 6481,SU 6481",Saint-Petersburg,LED
SVO,2026-09-01,15:00,14:58,C,133,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-09-01,15:10,15:10,B,104,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-09-01,15:10,15:06,B,121,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-09-01,15:10,15:10,C,132,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-09-01,15:15,15:22,B,108,Aeroflot,SU 1768,Perm,PEE
SVO,2026-09-01,15:20,15:26,B,102,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-09-01,15:20,15:32,C,125,Aeroflot,SU 224,Sanya,SYX
SVO,2026-09-01,15:25,15:18,B,115,Aeroflot,SU 1404,Ekaterinburg,SVX
SVO,2026-09-01,15:25,15:23,B,116,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-09-01,15:25,15:39,D,3,Pobeda,DP 6937,Makhachkala,MCX
SVO,2026-09-01,15:35,17:03,C,144,"Rossiya,Aeroflot","FV 5955,SU 5955",Sharm el Sheikh,SSH
SVO,2026-09-01,15:40,15:40,B,106,Aeroflot,SU 1700,Vladivostok,VVO
SVO,2026-09-01,15:40,15:39,B,120,Aeroflot,SU 1124,Sochi,AER
SVO,2026-09-01,15:45,15:45,B,103,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-09-01,15:50,15:46,B,104,Aeroflot,SU 1258,Ufa,UFA
SVO,2026-09-01,15:50,15:58,B,114,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-09-01,15:50,16:15,C,140,AlMasria,UJ 712,Sharm el Sheikh,SSH
SVO,2026-09-01,15:55,15:55,C,141,Aeroflot,SU 480,Sharm el Sheikh,SSH
SVO,2026-09-01,15:55,16:00,D,1,Pobeda,DP 6831,Kaliningrad,KGD
SVO,2026-09-01,15:55,15:55,D,13,Pobeda,DP 6819,Kirov,KVX
SVO,2026-09-01,16:00,15:59,B,101,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-09-01,16:00,15:51,C,129,Tianjin,GS 7942,Chongqing,CKG
SVO,2026-09-01,16:00,16:05,D,14,Pobeda,DP 6915,Mineralnyye Vody,MRV
SVO,2026-09-01,16:05,16:03,B,113,"Rossiya,Aeroflot","FV 6545,SU 6545",Penza,PEZ
SVO,2026-09-01,16:05,16:26,B,117,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-09-01,16:05,16:05,C,145,China Southern,CZ 8028,Guangzhou,CAN
SVO,2026-09-01,16:10,16:10,B,101,Aeroflot,SU 1358,Saratov,GSV
SVO,2026-09-01,16:10,16:07,B,111,"Rossiya,Aeroflot","FV 6511,SU 6511",Saratov,GSV
SVO,2026-09-01,16:20,16:17,B,112,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-09-01,16:25,16:28,B,103,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-09-01,16:35,16:35,B,104,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-01,16:40,16:37,C,130,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-09-01,16:45,16:43,D,1,Pobeda,DP 6817,Cheboksary,CSY
SVO,2026-09-01,16:50,16:46,C,127,Aeroflot,SU 1864,Yerevan,EVN
SVO,2026-09-01,16:50,16:40,C,137,China Eastern,MU 248,Shanghai,PVG
SVO,2026-09-01,16:55,16:49,B,121,Aeroflot,SU 1214,Samara,KUF
SVO,2026-09-01,17:00,17:28,B,103,Aeroflot,SU 1116,Krasnodar,KRR
SVO,2026-09-01,17:00,16:52,B,110,Aeroflot,SU 1756,Vladivostok,VVO
SVO,2026-09-01,17:05,17:17,B,101,Aeroflot,SU 24,Saint-Petersburg,LED
SVO,2026-09-01,17:10,17:08,B,120,Aeroflot,SU 1440,Irkutsk,IKT
SVO,2026-09-01,17:10,17:09,B,122,Aeroflot,SU 1744,Yuzhno-Sakhalinsk,UUS
SVO,2026-09-01,17:15,17:06,C,142,China Eastern,MU 2076,Beijing,PKX
SVO,2026-09-01,17:20,17:12,B,118,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-09-01,17:20,17:20,C,132,Aeroflot,SU 1996,Bishkek,BSZ
SVO,2026-09-01,17:20,18:21,C,134,Qatar,QR 340,Doha,DOH
SVO,2026-09-01,17:25,17:18,B,104,Aeroflot,SU 1186,Volgograd,VOG
SVO,2026-09-01,17:25,17:39,B,112,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
SVO,2026-09-01,17:30,17:30,C,138,Air China,CA 754,Beijing,PEK
SVO,2026-09-01,17:35,17:35,B,106,"Rossiya,Aeroflot","FV 6885,SU 6885",Izhevsk,IJK
SVO,2026-09-01,17:35,17:24,B,113,Aeroflot,SU 1192,Kazan,KZN
SVO,2026-09-01,17:40,18:55,B,119,Aeroflot,SU 1414,Ekaterinburg,SVX
SVO,2026-09-01,17:40,17:47,D,1,Pobeda,DP 6991,Vladikavkaz,OGZ
SVO,2026-09-01,17:50,17:47,B,108,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-09-01,17:50,17:52,B,111,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-09-01,17:55,17:53,B,102,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-09-01,17:55,17:55,B,114,Aeroflot,SU 1476,Ulan-Ude,UUD
SVO,2026-09-01,18:00,18:00,B,101,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-09-01,18:00,23:07,B,123,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-09-01,18:05,18:05,B,104,Aeroflot,SU 5918,Khabarovsk,KHV
SVO,2026-09-01,18:05,18:04,B,117,Aeroflot,SU 1606,Samara,KUF
SVO,2026-09-01,18:20,18:29,B,103,Aeroflot,SU 1140,Sochi,AER
SVO,2026-09-01,18:25,18:21,B,115,Aeroflot,SU 1704,Vladivostok,VVO
