airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-26,06:00,09:06,D,1,Pobeda,DP 6807,Cheboksary,CSY
SVO,2026-08-26,06:10,06:01,B,113,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-08-26,06:10,06:14,B,119,Aeroflot,SU 1256,Krasnodar,KRR
SVO,2026-08-26,06:30,06:27,B,101,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-08-26,06:35,06:24,B,117,Aeroflot,SU 1000,Kaliningrad,KGD
SVO,2026-08-26,06:35,06:30,C,135,"Pegas Fly,Nordwind","EO 1293,N4 1293",Sokhumi,SUI
SVO,2026-08-26,06:45,06:42,B,104,Aeroflot,SU 1154,Gelendzhik,GDZ
SVO,2026-08-26,06:50,06:51,D,3,Pobeda,DP 6961,Astrakhan,ASF
SVO,2026-08-26,06:55,06:53,B,118,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-08-26,07:00,07:00,B,102,"Rossiya,Aeroflot","FV 6223,SU 6223,SU 1534",Chelyabinsk,CEK
SVO,2026-08-26,07:05,07:04,C,144,Aeroflot,SU 520,Dubai,DXB
SVO,2026-08-26,07:05,07:08,D,1,Pobeda,DP 6965,Volgograd,VOG
SVO,2026-08-26,07:10,07:04,B,122,Aeroflot,SU 1152,Sochi,AER
SVO,2026-08-26,07:10,09:36,D,14,Pobeda,DP 6863,Saratov,GSV
SVO,2026-08-26,07:15,09:14,B,106,"Rossiya,Aeroflot","FV 6351,SU 6351",Nizhniy Novgorod,GOJ
SVO,2026-08-26,07:20,07:18,B,121,Aeroflot,SU 1032,Kaliningrad,KGD
SVO,2026-08-26,07:20,07:11,C,127,Aeroflot,SU 426,Sharm el Sheikh,SSH
SVO,2026-08-26,07:20,07:16,C,136,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-08-26,07:25,07:25,B,103,Aeroflot,SU 1180,Volgograd,VOG
SVO,2026-08-26,07:25,07:29,D,13,Pobeda,DP 5921,Makhachkala,MCX
SVO,2026-08-26,07:25,07:47,D,3,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-08-26,07:30,07:28,B,101,Aeroflot,SU 1444,Irkutsk,IKT
SVO,2026-08-26,07:30,07:53,B,102,"Rossiya,Aeroflot","FV 6811,SU 6811",Saransk,SKX
SVO,2026-08-26,07:30,07:53,D,16,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-08-26,07:35,07:28,B,108,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-08-26,07:35,09:23,D,3,Pobeda,DP 6809,Kirov,KVX
SVO,2026-08-26,07:40,07:40,B,104,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-08-26,07:40,07:39,C,142,Aeroflot,SU 2142,Antalya,AYT
SVO,2026-08-26,07:40,07:33,C,146,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-08-26,07:45,07:45,C,135,Air Cairo,SM 784,Hurghada,HRG
SVO,2026-08-26,07:45,07:41,C,140,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-08-26,07:45,07:47,D,1,Pobeda,DP 6583,Samara,KUF
SVO,2026-08-26,07:50,07:43,B,115,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-08-26,07:50,07:50,B,116,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-08-26,07:55,07:52,B,110,Aeroflot,SU 1176,Sochi,AER
SVO,2026-08-26,07:55,09:09,D,13,Pobeda,DP 6821,Saint-Petersburg,LED
SVO,2026-08-26,07:55,08:48,D,14,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-08-26,08:00,07:54,B,101,"Rossiya,Aeroflot","FV 6127,SU 6127",Saint-Petersburg,LED
SVO,2026-08-26,08:00,07:55,B,113,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-08-26,08:00,08:22,C,,Rossiya,FV 5966,Nizhniy Novgorod,GOJ
SVO,2026-08-26,08:00,10:01,D,1,Pobeda,DP 6841,Kazan,KZN
SVO,2026-08-26,08:05,08:03,B,103,Aeroflot,SU 1268,Kazan,KZN
SVO,2026-08-26,08:05,07:58,B,107,Aeroflot,SU 1504,Tyumen,TJM
SVO,2026-08-26,08:05,08:04,B,114,Aeroflot,SU 1304,Mineralnyye Vody,MRV
SVO,2026-08-26,08:10,08:10,B,102,Aeroflot,SU 1264,Krasnodar,KRR
SVO,2026-08-26,08:10,08:10,B,117,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-08-26,08:10,08:10,C,130,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-08-26,08:15,08:15,B,104,"Rossiya,Aeroflot","FV 6405,SU 6405",Syktyvkar,SCW
SVO,2026-08-26,08:15,08:12,B,119,"Rossiya,Aeroflot","FV 6309,SU 6309",Kaliningrad,KGD
SVO,2026-08-26,08:20,08:16,B,123,Aeroflot,SU 1042,Sochi,AER
SVO,2026-08-26,08:20,08:16,C,141,Aeroflot,SU 422,Hurghada,HRG
SVO,2026-08-26,08:25,08:19,B,111,Aeroflot,SU 1210,Samara,KUF
SVO,2026-08-26,08:30,08:24,B,105,Aeroflot,SU 1200,Perm,PEE
SVO,2026-08-26,08:40,08:35,B,106,Aeroflot,SU 1148,Gelendzhik,GDZ
SVO,2026-08-26,08:45,08:40,B,112,Aeroflot,SU 1498,Grozny,GRV
SVO,2026-08-26,08:45,08:39,C,128,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-08-26,08:50,08:49,B,103,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-08-26,08:55,10:40,D,3,Pobeda,DP 6823,Saint-Petersburg,LED
SVO,2026-08-26,09:00,08:53,B,101,"Rossiya,Aeroflot","FV 6167,SU 6167",Saint-Petersburg,LED
SVO,2026-08-26,09:00,08:57,B,102,"Rossiya,Aeroflot","FV 6529,SU 6529",Nizhnekamsk,NBC
SVO,2026-08-26,09:00,08:59,B,113,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-08-26,09:05,11:07,D,1,Pobeda,DP 6903,Magas,IGT
SVO,2026-08-26,09:10,09:05,C,136,Aeroflot,SU 1830,Minsk,MSQ
SVO,2026-08-26,09:15,09:14,B,109,Aeroflot,SU 1320,Murmansk,MMK
SVO,2026-08-26,09:15,09:11,C,137,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-08-26,09:20,09:17,B,118,Aeroflot,SU 1094,Chelyabinsk,CEK
SVO,2026-08-26,09:20,09:13,B,122,Aeroflot,SU 1230,Ufa,UFA
SVO,2026-08-26,09:20,09:13,C,143,Aeroflot,SU 1886,Bishkek,BSZ
SVO,2026-08-26,09:25,09:25,B,104,Aeroflot,SU 1044,Sochi,AER
SVO,2026-08-26,09:25,09:18,B,108,Aeroflot,SU 1602,Samara,KUF
SVO,2026-08-26,09:25,09:18,B,121,Aeroflot,SU 1544,Penza,PEZ
SVO,2026-08-26,09:30,09:27,B,102,Severstal Aircompany,D2 152,Cherepovets,CEE
SVO,2026-08-26,09:30,09:26,B,117,Aeroflot,SU 1416,Ekaterinburg,SVX
SVO,2026-08-26,09:30,09:22,C,134,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-08-26,09:35,09:35,B,103,Aeroflot,SU 1518,Gorno-Altaysk,RGK
SVO,2026-08-26,09:35,09:34,B,112,"Rossiya,Aeroflot","FV 6171,SU 6171",Orenburg,REN
SVO,2026-08-26,09:35,10:44,C,139,Pyramids Airlines,5P 13,Monastir,MIR
SVO,2026-08-26,09:40,09:39,B,114,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-08-26,09:40,09:37,C,129,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-08-26,09:45,10:05,B,101,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-08-26,09:45,09:45,B,123,Aeroflot,SU 1688,Omsk,OMS
SVO,2026-08-26,09:45,10:05,C,135,Aeroflot,SU 400,Cairo,CAI
SVO,2026-08-26,09:50,09:48,B,113,Aeroflot,SU 1138,Sochi,AER
SVO,2026-08-26,09:50,09:49,B,115,Aeroflot,SU 1486,Krasnoyarsk,KJA
SVO,2026-08-26,09:50,09:50,C,144,Belavia,B2 976,Minsk,MSQ
SVO,2026-08-26,09:55,09:55,B,102,"Rossiya,Aeroflot","FV 6381,SU 6381",Izhevsk,IJK
SVO,2026-08-26,10:00,09:55,B,111,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-08-26,10:05,10:03,B,103,"Rossiya,Aeroflot","FV 6371,SU 6371",Samara,KUF
SVO,2026-08-26,10:05,10:03,B,104,Aeroflot,SU 1188,Volgograd,VOG
SVO,2026-08-26,10:05,10:12,B,110,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-08-26,10:20,10:17,B,119,Aeroflot,SU 1208,Krasnodar,KRR
SVO,2026-08-26,10:25,10:31,B,105,Aeroflot,SU 1312,Mineralnyye Vody,MRV
SVO,2026-08-26,10:25,10:14,D,14,Smartavia,5N 251,Kaliningrad,KGD
SVO,2026-08-26,10:30,10:24,B,102,"Rossiya,Aeroflot","FV 6399,SU 6399",Perm,PEE
SVO,2026-08-26,10:30,10:27,B,106,"Rossiya,Aeroflot","FV 6313,SU 6313",Kaliningrad,KGD
SVO,2026-08-26,10:30,10:27,C,138,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-08-26,10:35,12:49,B,116,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-08-26,10:35,10:35,C,142,Aeroflot,SU 1854,Baku,GYD
SVO,2026-08-26,10:40,10:40,B,103,Aeroflot,SU 1060,Orsk,OSW
SVO,2026-08-26,10:40,10:40,C,131,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-08-26,10:40,10:36,C,141,Air Serbia,JU 131,Belgrade,BEG
SVO,2026-08-26,10:45,10:45,C,130,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-08-26,10:50,10:47,B,116,Aeroflot,SU 1610,Sochi,AER
SVO,2026-08-26,10:50,11:07,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-08-26,10:55,10:51,B,122,Aeroflot,SU 1058,Makhachkala,MCX
SVO,2026-08-26,11:00,11:12,B,101,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-08-26,11:00,10:58,C,132,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-08-26,11:05,10:56,B,114,Aeroflot,SU 1402,Ekaterinburg,SVX
SVO,2026-08-26,11:10,11:10,B,104,"Rossiya,Aeroflot","FV 6295,SU 6295",Perm,PEE
SVO,2026-08-26,11:10,13:20,D,1,Pobeda,DP 6947,Sochi,AER
SVO,2026-08-26,11:15,11:13,B,102,"Rossiya,Aeroflot","FV 6363,SU 6363",Tyumen,TJM
SVO,2026-08-26,11:15,12:39,D,13,Pobeda,DP 6833,Kaliningrad,KGD
SVO,2026-08-26,11:20,11:20,B,103,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-08-26,11:20,12:08,D,1,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-08-26,11:30,11:30,B,110,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-08-26,11:30,11:25,B,123,Yamal,YC 132,Salekhard,SLY
SVO,2026-08-26,11:35,11:44,C,130,Aeroflot,SU 1828,Ganja,
SVO,2026-08-26,11:35,11:35,C,143,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-08-26,11:40,11:32,B,113,Aeroflot,SU 1234,Ufa,UFA
SVO,2026-08-26,11:40,12:13,D,3,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-08-26,11:50,11:43,B,108,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-08-26,11:50,11:50,B,112,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-08-26,11:55,11:55,B,103,Aeroflot,SU 1248,Orenburg,REN
SVO,2026-08-26,11:55,11:51,B,104,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-08-26,11:55,11:46,C,128,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-08-26,12:00,12:00,B,105,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-08-26,12:00,11:56,B,115,Aeroflot,SU 18,Saint-Petersburg,LED
SVO,2026-08-26,12:00,11:54,B,121,"Rossiya,Aeroflot","FV 6143,SU 6143",Ekaterinburg,SVX
SVO,2026-08-26,12:05,12:22,D,1,Pobeda,DP 6919,Stavropol,STW
SVO,2026-08-26,12:05,13:06,D,3,Pobeda,DP 6873,Kaliningrad,KGD
SVO,2026-08-26,12:10,12:05,B,109,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-08-26,12:10,13:53,D,3,Pobeda,DP 6817,Cheboksary,CSY
SVO,2026-08-26,12:15,12:08,B,107,"Rossiya,Aeroflot","FV 6535,SU 6535",Ufa,UFA
SVO,2026-08-26,12:20,12:20,C,133,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-08-26,12:20,12:14,C,145,Aeroflot,SU 430,Sharm el Sheikh,SSH
SVO,2026-08-26,12:25,12:23,B,118,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-08-26,12:30,13:10,C,144,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-08-26,12:40,13:34,D,3,Pobeda,DP 6969,Volgograd,VOG
SVO,2026-08-26,12:45,12:45,C,131,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-08-26,12:45,13:01,C,137,Aeroflot,SU 224,Sanya,SYX
SVO,2026-08-26,12:50,12:50,B,106,Aeroflot,SU 1136,Sochi,AER
SVO,2026-08-26,12:50,12:48,C,140,Aeroflot,SU 420,Hurghada,HRG
SVO,2026-08-26,12:55,12:51,B,123,Aeroflot,SU 1296,Izhevsk,IJK
SVO,2026-08-26,12:55,12:58,C,134,Southwind,2S 142,Antalya,AYT
SVO,2026-08-26,13:00,13:00,B,101,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-08-26,13:00,13:12,C,142,Aeroflot,SU 2154,Bodrum,BJV
SVO,2026-08-26,13:00,13:13,C,146,Gulf Air,GF 13,Manama,BAH
SVO,2026-08-26,13:05,13:02,B,110,"Rossiya,Aeroflot","FV 6383,SU 6383",Kazan,KZN
SVO,2026-08-26,13:05,13:18,D,13,Pobeda,DP 6861,Saratov,GSV
SVO,2026-08-26,13:10,13:06,B,102,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-08-26,13:15,13:12,B,117,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-08-26,13:15,13:15,C,138,Southwind,2S 2,Antalya,AYT
SVO,2026-08-26,13:20,13:18,B,115,Aeroflot,SU 1642,Astrakhan,ASF
SVO,2026-08-26,13:25,13:23,B,121,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-08-26,13:25,13:20,B,122,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-08-26,13:25,13:59,D,1,Pobeda,DP 6913,Mineralnyye Vody,MRV
SVO,2026-08-26,13:30,13:30,B,114,Aeroflot,SU 1082,Mineralnyye Vody,MRV
SVO,2026-08-26,13:35,13:42,B,109,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-08-26,13:35,13:43,B,111,Aeroflot,SU 1392,Barnaul,BAX
SVO,2026-08-26,13:40,14:08,B,108,Severstal Aircompany,D2 333,Ukhta,UCT
SVO,2026-08-26,13:40,13:35,C,129,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-08-26,13:45,13:43,C,145,Belavia,B2 918,Brest,BQT
SVO,2026-08-26,13:55,14:17,B,107,"Rossiya,Aeroflot","FV 6063,SU 6063",Saratov,GSV
SVO,2026-08-26,13:55,13:53,C,143,Aeroflot,SU 2168,Dalaman,DLM
SVO,2026-08-26,14:00,13:59,B,101,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-08-26,14:15,14:15,B,105,Aeroflot,SU 1024,Kaliningrad,KGD
SVO,2026-08-26,14:15,14:15,B,116,Aeroflot,SU 1020,Ekaterinburg,SVX
SVO,2026-08-26,14:20,14:20,B,103,Aeroflot,SU 1122,Sochi,AER
SVO,2026-08-26,14:25,14:25,C,126,Hainan,HU 766,Haikou,HAK
SVO,2026-08-26,14:30,14:25,B,118,"Rossiya,Aeroflot","FV 6145,SU 6145",Ufa,UFA
SVO,2026-08-26,14:30,14:32,D,3,Pobeda,DP 6835,Kaliningrad,KGD
SVO,2026-08-26,14:35,14:43,C,130,Aeroflot,SU 1856,Baku,GYD
SVO,2026-08-26,14:40,14:37,B,101,"Rossiya,Aeroflot","FV 6249,SU 6249",Nizhnekamsk,NBC
SVO,2026-08-26,14:45,14:44,B,113,"Rossiya,Aeroflot","FV 6227,SU 6227",Samara,KUF
SVO,2026-08-26,14:45,14:45,B,115,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-08-26,14:50,15:50,B,104,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-08-26,14:50,14:43,B,112,Aeroflot,SU 1040,Sochi,AER
SVO,2026-08-26,14:55,14:49,B,102,Aeroflot,SU 1182,Volgograd,VOG
SVO,2026-08-26,15:00,15:00,B,103,Aeroflot,SU 52,Saint-Petersburg,LED
SVO,2026-08-26,15:00,14:55,C,131,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-08-26,15:05,15:02,B,117,Aeroflot,SU 1012,Kaliningrad,KGD
SVO,2026-08-26,15:05,15:08,C,140,Southwind,2S 86,Istanbul,IST
SVO,2026-08-26,15:10,15:07,B,106,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-08-26,15:10,15:04,B,121,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-08-26,15:10,16:08,C,144,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-08-26,15:15,15:12,B,110,Aeroflot,SU 1768,Perm,PEE
SVO,2026-08-26,15:20,15:20,B,101,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-08-26,15:35,15:30,D,1,Pobeda,DP 6845,Nizhnekamsk,NBC
SVO,2026-08-26,15:40,15:37,B,104,"Rossiya,Aeroflot","FV 6035,SU 6035",Orsk,OSW
SVO,2026-08-26,15:40,15:40,B,109,Aeroflot,SU 1124,Sochi,AER
SVO,2026-08-26,15:40,15:38,B,119,Aeroflot,SU 1700,Vladivostok,VVO
SVO,2026-08-26,15:45,16:09,B,105,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-08-26,15:50,15:50,B,103,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-08-26,15:50,15:49,B,115,Aeroflot,SU 1258,Ufa,UFA
SVO,2026-08-26,16:00,15:59,B,101,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-08-26,16:00,15:59,B,111,Aeroflot,SU 1438,Magnitogorsk,MQF
SVO,2026-08-26,16:00,16:07,D,3,Pobeda,DP 6923,Makhachkala,MCX
SVO,2026-08-26,16:05,16:04,B,102,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-08-26,16:05,16:05,C,137,China Southern,CZ 8028,Guangzhou,CAN
SVO,2026-08-26,16:10,16:10,B,114,Aeroflot,SU 1358,Saratov,GSV
SVO,2026-08-26,16:15,16:14,B,116,"Rossiya,Aeroflot","FV 6661,SU 6661",Kaliningrad,KGD
SVO,2026-08-26,16:20,16:29,B,117,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-08-26,16:20,18:28,B,117,"Rossiya,Aeroflot","FV 6717,SU 6717",Sochi,AER
SVO,2026-08-26,16:25,16:34,B,112,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-08-26,16:25,18:28,D,1,Pobeda,DP 6831,Kaliningrad,KGD
SVO,2026-08-26,16:30,16:30,B,101,"Rossiya,Aeroflot","FV 6515,SU 6515",Saint-Petersburg,LED
SVO,2026-08-26,16:30,16:28,C,138,Vietnam,VN 62,Hanoi,HAN
SVO,2026-08-26,16:35,16:45,B,103,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-26,16:40,16:34,B,121,Aeroflot,SU 1302,Mineralnyye Vody,MRV
SVO,2026-08-26,16:40,16:40,C,125,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-08-26,16:45,16:45,B,106,"Rossiya,Aeroflot","FV 6885,SU 6885",Izhevsk,IJK
SVO,2026-08-26,16:45,17:01,B,107,Aeroflot,SU 1756,Vladivostok,VVO
SVO,2026-08-26,16:50,16:46,C,141,Aeroflot,SU 1864,Yerevan,EVN
SVO,2026-08-26,16:50,16:50,C,145,China Eastern,MU 248,Shanghai,PVG
SVO,2026-08-26,16:55,16:51,B,113,Aeroflot,SU 1214,Samara,KUF
SVO,2026-08-26,17:00,17:00,B,102,Aeroflot,SU 1116,Krasnodar,KRR
SVO,2026-08-26,17:00,17:00,B,122,"Rossiya,Aeroflot","FV 6287,SU 6287",Khabarovsk,KHV
SVO,2026-08-26,17:05,17:01,B,118,Aeroflot,SU 1590,Grozny,GRV
SVO,2026-08-26,17:05,18:14,C,126,Qatar,QR 340,Doha,DOH
SVO,2026-08-26,17:10,17:26,B,104,"Rossiya,Aeroflot","FV 6283,SU 6283",Yuzhno-Sakhalinsk,UUS
SVO,2026-08-26,17:10,17:07,D,14,Smartavia,5N 207,Makhachkala,MCX
SVO,2026-08-26,17:15,17:11,B,101,"Rossiya,Aeroflot","FV 6151,SU 6151",Kaliningrad,KGD
SVO,2026-08-26,17:15,17:11,C,134,China Eastern,MU 2076,Beijing,PKX
SVO,2026-08-26,17:20,17:20,B,110,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-08-26,17:20,17:20,B,115,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
