airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-06,01:00,01:37,B,115,Aeroflot,SU 1382,Khanty-Mansiysk,HMA
SVO,2026-09-06,01:05,00:56,B,116,Aeroflot,SU 1306,Novosibirsk,OVB
SVO,2026-09-06,01:05,01:02,C,132,Aeroflot,SU 2170,Istanbul,IST
SVO,2026-09-06,01:05,01:08,C,133,Aeroflot,SU 1894,Osh,OSS
SVO,2026-09-06,01:10,01:29,C,125,Southwind,2S 12,Antalya,AYT
SVO,2026-09-06,01:10,01:06,C,139,Aeroflot,SU 2164,Antalya,AYT
SVO,2026-09-06,01:15,01:22,C,131,Aeroflot,SU 1966,Yerevan,EVN
SVO,2026-09-06,01:15,02:18,C,138,Aeroflot,SU 2118,Bodrum,BJV
SVO,2026-09-06,01:20,01:32,B,103,Aeroflot,SU 1708,Vladivostok,VVO
SVO,2026-09-06,01:25,01:23,C,136,Aeroflot,SU 424,Hurghada,HRG
SVO,2026-09-06,01:30,01:28,B,101,"Rossiya,Aeroflot","FV 6907,SU 6907",Chelyabinsk,CEK
SVO,2026-09-06,01:30,01:30,B,104,Aeroflot,SU 1562,Irkutsk,IKT
SVO,2026-09-06,01:30,03:05,C,140,Aeroflot,SU 462,Hurghada,HRG
SVO,2026-09-06,01:40,02:07,B,102,Aeroflot,SU 1512,Surgut,SGC
SVO,2026-09-06,01:45,01:44,B,106,Aeroflot,SU 1472,Nizhnevartovsk,NJC
SVO,2026-09-06,01:50,01:55,C,137,Aeroflot,SU 1936,Qaraghandy,KGF
SVO,2026-09-06,01:55,01:54,B,103,Aeroflot,SU 1582,Gorno-Altaysk,RGK
SVO,2026-09-06,02:10,02:06,B,104,Aeroflot,SU 1054,Makhachkala,MCX
SVO,2026-09-06,02:15,03:13,C,129,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-09-06,02:20,02:16,B,111,Aeroflot,SU 1466,Ekaterinburg,SVX
SVO,2026-09-06,02:20,02:49,B,113,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-09-06,02:25,04:26,B,114,Aeroflot,SU 1074,Sochi,AER
SVO,2026-09-06,02:55,02:55,B,118,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-09-06,02:55,03:01,C,139,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-09-06,03:35,03:29,C,130,"Rossiya,Aeroflot","FV 6521,SU 6521",Kostanay,KSN
SVO,2026-09-06,03:45,04:22,C,137,Corendon Air,XC 9305,Antalya,AYT
SVO,2026-09-06,03:50,04:27,C,136,AlMasria,UJ 614,Sharm el Sheikh,SSH
SVO,2026-09-06,04:20,04:20,C,135,Aeroflot,SU 434,Hurghada,HRG
SVO,2026-09-06,04:55,04:49,B,115,Aeroflot,SU 1110,Sochi,AER
SVO,2026-09-06,04:55,04:50,C,127,Aeroflot,SU 524,Dubai,DXB
SVO,2026-09-06,06:00,05:54,B,101,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-09-06,06:00,05:52,B,120,"Rossiya,Aeroflot","FV 6075,SU 6075",Ulyanovsk,ULV
SVO,2026-09-06,06:10,06:07,B,117,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-09-06,06:10,06:47,B,121,Aeroflot,SU 1256,Krasnodar,KRR
SVO,2026-09-06,06:25,06:17,B,123,Aeroflot,SU 1000,Kaliningrad,KGD
SVO,2026-09-06,06:25,06:31,D,1,Pobeda,DP 6923,Makhachkala,MCX
SVO,2026-09-06,06:30,06:30,B,103,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-09-06,06:35,06:31,B,102,Aeroflot,SU 6,Saint-Petersburg,LED
SVO,2026-09-06,06:50,06:53,C,142,Air Cairo,SM 942,Hurghada,HRG
SVO,2026-09-06,06:50,06:55,D,13,Pobeda,DP 6961,Astrakhan,ASF
SVO,2026-09-06,06:50,06:50,D,3,Pobeda,DP 6807,Cheboksary,CSY
SVO,2026-09-06,06:55,08:51,B,106,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-09-06,06:55,06:46,B,122,Aeroflot,SU 1026,Kaliningrad,KGD
SVO,2026-09-06,07:00,07:00,B,103,Aeroflot,SU 1534,Chelyabinsk,CEK
SVO,2026-09-06,07:00,06:56,B,104,"Rossiya,Aeroflot","FV 6223,SU 6223",Chelyabinsk,CEK
SVO,2026-09-06,07:05,07:11,B,111,Aeroflot,SU 1108,Krasnodar,KRR
SVO,2026-09-06,07:05,07:05,C,126,Aeroflot,SU 520,Dubai,DXB
SVO,2026-09-06,07:05,11:47,D,13,Pobeda,DP 6965,Volgograd,VOG
SVO,2026-09-06,07:10,07:05,B,108,Aeroflot,SU 1264,Krasnodar,KRR
SVO,2026-09-06,07:10,07:10,B,112,Aeroflot,SU 1152,Sochi,AER
SVO,2026-09-06,07:10,11:26,D,14,Pobeda,DP 6863,Saratov,GSV
SVO,2026-09-06,07:15,08:21,D,3,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-09-06,07:20,07:19,C,134,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-09-06,07:20,07:41,C,135,Aeroflot,SU 426,Sharm el Sheikh,SSH
SVO,2026-09-06,07:25,07:22,B,103,"Rossiya,Aeroflot","FV 6425,SU 6425",Volgograd,VOG
SVO,2026-09-06,07:25,07:25,B,104,Aeroflot,SU 1180,Volgograd,VOG
SVO,2026-09-06,07:25,07:16,B,106,Aeroflot,SU 1032,Kaliningrad,KGD
SVO,2026-09-06,07:25,09:58,D,1,Pobeda,DP 5921,Makhachkala,MCX
SVO,2026-09-06,07:30,07:30,B,101,"Rossiya,Aeroflot","FV 6811,SU 6811",Saransk,SKX
SVO,2026-09-06,07:30,10:57,D,1,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-09-06,07:35,07:32,B,102,"Rossiya,Aeroflot","FV 6369,SU 6369",Izhevsk,IJK
SVO,2026-09-06,07:35,07:34,B,104,"Rossiya,Aeroflot","FV 6405,SU 6405",Syktyvkar,SCW
SVO,2026-09-06,07:35,11:36,D,3,Pobeda,DP 6583,Samara,KUF
SVO,2026-09-06,07:40,07:37,B,105,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-09-06,07:40,07:58,B,107,Aeroflot,SU 1348,Mineralnyye Vody,MRV
SVO,2026-09-06,07:40,07:37,C,143,Aeroflot,SU 2142,Antalya,AYT
SVO,2026-09-06,07:45,07:42,B,120,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-09-06,07:45,07:43,C,140,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-09-06,07:45,07:45,C,144,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-09-06,07:50,07:50,B,109,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-09-06,07:50,07:46,B,119,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-09-06,07:50,11:17,D,13,Pobeda,DP 6809,Kirov,KVX
SVO,2026-09-06,07:55,07:51,B,115,Aeroflot,SU 1176,Sochi,AER
SVO,2026-09-06,07:55,08:03,D,3,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-09-06,08:00,07:54,B,101,"Rossiya,Aeroflot","FV 6127,SU 6127",Saint-Petersburg,LED
SVO,2026-09-06,08:00,07:56,B,112,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-09-06,08:00,08:15,D,1,Pobeda,DP 6841,Kazan,KZN
SVO,2026-09-06,08:05,08:22,C,136,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-09-06,08:05,08:59,C,139,Syrian Air,RB 442,Damascus,DAM
SVO,2026-09-06,08:05,09:10,D,13,Pobeda,DP 6851,Saint-Petersburg,LED
SVO,2026-09-06,08:10,08:18,B,106,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-09-06,08:15,08:15,B,103,"Rossiya,Aeroflot","FV 6309,SU 6309",Kaliningrad,KGD
SVO,2026-09-06,08:15,08:40,B,113,Aeroflot,SU 1268,Kazan,KZN
SVO,2026-09-06,08:20,08:20,B,121,Aeroflot,SU 1042,Sochi,AER
SVO,2026-09-06,08:25,08:25,B,101,Aeroflot,SU 1210,Samara,KUF
SVO,2026-09-06,08:25,08:23,B,102,"Rossiya,Aeroflot","FV 6153,SU 6153",Samara,KUF
SVO,2026-09-06,08:30,08:27,B,101,"Rossiya,Aeroflot","FV 6141,SU 6141",Tyumen,TJM
SVO,2026-09-06,08:30,08:30,B,102,Aeroflot,SU 1504,Tyumen,TJM
SVO,2026-09-06,08:30,08:53,B,108,Aeroflot,SU 1200,Perm,PEE
SVO,2026-09-06,08:35,08:34,C,129,"Rossiya,Aeroflot","FV 6953,SU 6953",Antalya,AYT
SVO,2026-09-06,08:40,08:39,B,104,Aeroflot,SU 1148,Gelendzhik,GDZ
SVO,2026-09-06,08:40,08:47,B,111,Aeroflot,SU 1304,Mineralnyye Vody,MRV
SVO,2026-09-06,08:40,09:43,C,126,"Rossiya,Aeroflot","FV 5955,SU 5955",Sharm el Sheikh,SSH
SVO,2026-09-06,08:45,08:41,B,110,Aeroflot,SU 1498,Grozny,GRV
SVO,2026-09-06,08:45,08:40,C,128,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-09-06,08:50,09:07,B,103,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-09-06,09:00,08:55,B,117,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-09-06,09:10,09:10,C,137,Aeroflot,SU 1830,Minsk,MSQ
SVO,2026-09-06,09:10,09:04,D,16,Smartavia,5N 217,Arkhangelsk,ARH
SVO,2026-09-06,09:15,09:10,B,102,Aeroflot,SU 1320,Murmansk,MMK
SVO,2026-09-06,09:15,09:24,C,142,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-09-06,09:20,09:13,B,116,Aeroflot,SU 1230,Ufa,UFA
SVO,2026-09-06,09:20,09:18,C,138,Aeroflot,SU 1886,Bishkek,BSZ
SVO,2026-09-06,09:20,09:28,D,3,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-09-06,09:25,09:25,B,103,Aeroflot,SU 1544,Penza,PEZ
SVO,2026-09-06,09:25,09:22,B,107,Aeroflot,SU 1602,Samara,KUF
SVO,2026-09-06,09:25,09:23,B,119,"Rossiya,Aeroflot","FV 6549,SU 6549",Penza,PEZ
SVO,2026-09-06,09:25,09:17,B,122,Aeroflot,SU 1044,Sochi,AER
SVO,2026-09-06,09:30,09:28,B,123,Aeroflot,SU 1416,Ekaterinburg,SVX
SVO,2026-09-06,09:30,09:52,C,130,Pyramids Airlines,5P 13,Monastir,MIR
SVO,2026-09-06,09:30,09:48,C,140,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-09-06,09:35,09:31,B,103,"Rossiya,Aeroflot","FV 6229,SU 6229",Nizhniy Novgorod,GOJ
SVO,2026-09-06,09:35,09:30,B,104,Severstal Aircompany,D2 152,Cherepovets,CEE
SVO,2026-09-06,09:35,09:40,B,120,Aeroflot,SU 1518,Gorno-Altaysk,RGK
SVO,2026-09-06,09:40,09:39,B,101,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-09-06,09:40,09:36,B,112,Aeroflot,SU 1486,Krasnoyarsk,KJA
SVO,2026-09-06,09:40,09:59,C,135,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-09-06,09:45,11:25,B,102,Aeroflot,SU 1688,Omsk,OMS
SVO,2026-09-06,09:45,09:43,B,114,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-09-06,09:45,09:40,C,127,Aeroflot,SU 400,Cairo,CAI
SVO,2026-09-06,09:50,09:42,B,118,Aeroflot,SU 1138,Sochi,AER
SVO,2026-09-06,09:50,09:53,C,139,Belavia,B2 976,Minsk,MSQ
SVO,2026-09-06,10:00,10:40,B,117,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-09-06,10:05,10:03,B,106,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-09-06,10:05,10:02,B,110,Aeroflot,SU 1188,Volgograd,VOG
SVO,2026-09-06,10:15,10:14,B,109,"Rossiya,Aeroflot","FV 6381,SU 6381",Izhevsk,IJK
SVO,2026-09-06,10:20,10:34,B,113,Aeroflot,SU 1208,Krasnodar,KRR
SVO,2026-09-06,10:25,10:34,B,121,Aeroflot,SU 1312,Mineralnyye Vody,MRV
SVO,2026-09-06,10:25,11:59,D,3,Pobeda,DP 6821,Saint-Petersburg,LED
SVO,2026-09-06,10:30,10:33,B,102,"Rossiya,Aeroflot","FV 6057,SU 6057",Saint-Petersburg,LED
SVO,2026-09-06,10:30,10:30,B,103,"Rossiya,Aeroflot","FV 6313,SU 6313",Kaliningrad,KGD
SVO,2026-09-06,10:30,10:28,C,143,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-09-06,10:35,10:42,B,116,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-09-06,10:35,10:54,C,145,Aeroflot,SU 1854,Baku,GYD
SVO,2026-09-06,10:40,10:34,B,108,Aeroflot,SU 1060,Orsk,OSW
SVO,2026-09-06,10:40,10:40,C,146,Air Serbia,JU 131,Belgrade,BEG
SVO,2026-09-06,10:45,11:32,C,134,Gulf Air,GF 13,Manama,BAH
SVO,2026-09-06,10:45,11:00,C,136,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-09-06,10:45,11:56,D,1,Pobeda,DP 6903,Magas,IGT
SVO,2026-09-06,10:55,10:55,B,104,"Rossiya,Aeroflot","FV 6071,SU 6071,SU 1058",Makhachkala,MCX
SVO,2026-09-06,11:00,10:56,B,101,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-09-06,11:00,10:57,C,130,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-09-06,11:05,11:04,B,111,Aeroflot,SU 1402,Ekaterinburg,SVX
SVO,2026-09-06,11:10,11:10,B,102,Aeroflot,SU 1202,Perm,PEE
SVO,2026-09-06,11:10,11:17,B,112,"Rossiya,Aeroflot","FV 6433,SU 6433",Perm,PEE
SVO,2026-09-06,11:10,13:06,C,129,Mahan Air,W5 99,Tehran,IKA
SVO,2026-09-06,11:10,12:18,D,3,Pobeda,DP 6947,Sochi,AER
SVO,2026-09-06,11:15,12:02,D,16,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-09-06,11:20,11:27,B,106,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-09-06,11:20,11:45,B,119,Aeroflot,SU 1572,Elista,ESL
SVO,2026-09-06,11:20,11:19,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-09-06,11:25,11:40,C,144,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-09-06,11:30,11:42,B,103,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-09-06,11:30,11:29,B,114,Yamal,YC 232,Salekhard,SLY
SVO,2026-09-06,11:35,11:28,C,141,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-09-06,11:40,11:33,B,110,Aeroflot,SU 1234,Ufa,UFA
SVO,2026-09-06,11:50,11:50,B,105,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-09-06,11:50,11:48,B,115,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-09-06,11:55,11:55,B,118,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-09-06,11:55,12:13,C,126,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-09-06,12:00,11:58,B,107,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-09-06,12:00,11:58,B,116,Aeroflot,SU 18,Saint-Petersburg,LED
SVO,2026-09-06,12:00,13:19,D,3,Pobeda,DP 6919,Stavropol,STW
SVO,2026-09-06,12:05,12:23,C,127,Aeroflot,SU 1954,Aktau,SCO
SVO,2026-09-06,12:05,16:56,D,3,Pobeda,DP 6969,Volgograd,VOG
SVO,2026-09-06,12:10,12:34,B,108,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-09-06,12:10,12:17,D,1,Pobeda,DP 6845,Nizhnekamsk,NBC
SVO,2026-09-06,12:15,12:20,B,103,"Rossiya,Aeroflot","FV 6535,SU 6535",Ufa,UFA
SVO,2026-09-06,12:15,12:09,C,138,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-09-06,12:15,13:04,C,145,Aeroflot,SU 2154,Bodrum,BJV
SVO,2026-09-06,12:20,13:07,C,141,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-09-06,12:25,12:25,B,102,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-09-06,12:25,12:24,B,120,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-09-06,12:30,12:50,C,135,Aeroflot,SU 430,Sharm el Sheikh,SSH
SVO,2026-09-06,12:40,12:46,B,119,Severstal Aircompany,D2 333,Ukhta,UCT
SVO,2026-09-06,12:40,12:39,B,121,Aeroflot,SU 1136,Sochi,AER
SVO,2026-09-06,12:45,12:45,C,132,Aeroflot,SU 224,Sanya,SYX
SVO,2026-09-06,12:50,12:48,C,146,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-09-06,12:55,12:54,B,104,"Rossiya,Aeroflot","FV 6207,SU 6207,SU 1436",Ekaterinburg,SVX
SVO,2026-09-06,12:55,13:04,C,137,Southwind,2S 142,Antalya,AYT
SVO,2026-09-06,13:00,13:10,B,101,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-09-06,13:10,16:46,D,1,Pobeda,DP 6861,Saratov,GSV
SVO,2026-09-06,13:10,14:47,D,3,Pobeda,DP 6913,Mineralnyye Vody,MRV
SVO,2026-09-06,13:15,13:40,B,107,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-09-06,13:15,13:18,C,142,Southwind,2S 2,Antalya,AYT
SVO,2026-09-06,13:20,14:08,B,117,Aeroflot,SU 1296,Izhevsk,IJK
SVO,2026-09-06,13:25,13:20,B,111,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-09-06,13:30,13:47,B,112,Aeroflot,SU 1082,Gelendzhik,GDZ
SVO,2026-09-06,13:35,13:34,B,103,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-09-06,13:35,13:35,B,115,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-09-06,13:35,15:32,D,1,Pobeda,DP 6835,Kaliningrad,KGD
SVO,2026-09-06,13:40,13:40,B,102,Aeroflot,SU 1212,Samara,KUF
SVO,2026-09-06,13:40,13:50,B,108,"Rossiya,Aeroflot","FV 6393,SU 6393",Samara,KUF
SVO,2026-09-06,13:40,13:40,C,134,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-09-06,13:50,13:55,B,104,"Rossiya,Aeroflot","FV 6063,SU 6063",Saratov,GSV
SVO,2026-09-06,13:55,13:55,C,144,Aeroflot,SU 2168,Dalaman,DLM
SVO,2026-09-06,14:00,14:07,B,101,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-09-06,14:00,18:16,B,114,Nordwind,N4 105,Kaliningrad,KGD
SVO,2026-09-06,14:05,16:51,C,141,AlMasria,UJ 710,Hurghada,HRG
SVO,2026-09-06,14:15,14:15,B,102,Aeroflot,SU 1024,Kaliningrad,KGD
SVO,2026-09-06,14:15,14:15,B,103,"Rossiya,Aeroflot","FV 6211,SU 1020,SU 6211",Ekaterinburg,SVX
SVO,2026-09-06,14:20,14:18,B,109,Aeroflot,SU 1122,Sochi,AER
SVO,2026-09-06,14:30,14:28,B,101,"Rossiya,Aeroflot","FV 6145,SU 6145,SU 1232",Ufa,UFA
SVO,2026-09-06,14:35,14:31,C,145,Aeroflot,SU 1856,Baku,GYD
SVO,2026-09-06,14:40,14:38,B,104,"Rossiya,Aeroflot","FV 6249,SU 6249",Nizhnekamsk,NBC
SVO,2026-09-06,14:40,14:40,C,133,Aeroflot,SU 296,Denpasar-Bali Island,DPS
SVO,2026-09-06,14:45,14:54,B,102,"Rossiya,Aeroflot","FV 6227,SU 6227",Samara,KUF
SVO,2026-09-06,14:45,14:41,B,118,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-09-06,14:45,15:15,B,121,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-09-06,14:50,14:53,B,107,Aeroflot,SU 1040,Sochi,AER
SVO,2026-09-06,14:55,14:53,B,103,Aeroflot,SU 1182,Volgograd,VOG
SVO,2026-09-06,14:55,14:50,C,126,Hainan,HU 766,Haikou,HAK
SVO,2026-09-06,15:00,15:03,B,101,"Rossiya,Aeroflot","FV 6481,SU 52,SU 6481",Saint-Petersburg,LED
SVO,2026-09-06,15:00,14:53,C,124,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-09-06,15:00,16:08,D,3,Pobeda,DP 6907,Nalchik,NAL
SVO,2026-09-06,15:10,15:22,B,115,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-09-06,15:10,15:22,B,116,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-09-06,15:10,15:06,C,138,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-09-06,15:20,15:32,B,104,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-09-06,15:25,15:23,B,112,Aeroflot,SU 1404,Ekaterinburg,SVX
SVO,2026-09-06,15:30,15:20,B,110,Aeroflot,SU 1768,Perm,PEE
SVO,2026-09-06,15:30,15:30,C,140,Aeroflot,SU 460,Hurghada,HRG
SVO,2026-09-06,15:40,15:35,B,111,Aeroflot,SU 1124,Sochi,AER
SVO,2026-09-06,15:40,15:36,B,122,Aeroflot,SU 1700,Vladivostok,VVO
SVO,2026-09-06,15:45,15:42,B,117,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-09-06,15:50,15:50,B,102,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-09-06,15:50,15:53,B,103,"Rossiya,Aeroflot","FV 6769,SU 6769",Ufa,UFA
SVO,2026-09-06,15:55,17:40,D,3,Pobeda,DP 6831,Kaliningrad,KGD
SVO,2026-09-06,16:00,16:02,B,101,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-09-06,16:00,16:32,B,104,"Rossiya,Aeroflot","FV 6545,SU 6545",Penza,PEZ
SVO,2026-09-06,16:00,16:00,B,107,Aeroflot,SU 1438,Magnitogorsk,MQF
SVO,2026-09-06,16:05,16:35,B,121,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-09-06,16:05,16:05,C,142,China Southern,CZ 8028,Guangzhou,CAN
SVO,2026-09-06,16:10,16:05,B,108,Aeroflot,SU 1358,Saratov,GSV
SVO,2026-09-06,16:15,17:08,D,1,Pobeda,DP 6823,Saint-Petersburg,LED
SVO,2026-09-06,16:20,16:15,B,118,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-09-06,16:25,16:23,B,109,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-09-06,16:35,16:35,B,106,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-06,16:40,16:37,B,103,Aeroflot,SU 5918,Khabarovsk,KHV
SVO,2026-09-06,16:40,17:10,C,130,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-09-06,16:50,16:50,B,101,Aeroflot,SU 1116,Krasnodar,KRR
SVO,2026-09-06,16:50,16:55,C,131,Aeroflot,SU 1864,Yerevan,EVN
SVO,2026-09-06,16:50,16:47,C,137,China Eastern,MU 248,Shanghai,PVG
SVO,2026-09-06,16:55,17:05,B,102,Aeroflot,SU 1214,Samara,KUF
SVO,2026-09-06,16:55,16:51,C,144,Belavia,B2 972,Minsk,MSQ
SVO,2026-09-06,17:00,16:55,B,119,Aeroflot,SU 1756,Vladivostok,VVO
SVO,2026-09-06,17:05,17:30,B,107,Aeroflot,SU 24,Saint-Petersburg,LED
SVO,2026-09-06,17:10,17:13,B,113,"Rossiya,Aeroflot","FV 6283,SU 6283",Yuzhno-Sakhalinsk,UUS
SVO,2026-09-06,17:15,17:06,C,145,China Eastern,MU 2076,Beijing,PKX
SVO,2026-09-06,17:20,17:20,B,103,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-09-06,17:20,17:27,C,126,Qatar,QR 340,Doha,DOH
SVO,2026-09-06,17:25,17:25,B,101,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
SVO,2026-09-06,17:25,17:25,B,112,Aeroflot,SU 1186,Volgograd,VOG
SVO,2026-09-06,17:30,17:29,B,102,"Rossiya,Aeroflot","FV 6085,SU 6085",Saint-Petersburg,LED
SVO,2026-09-06,17:30,17:31,C,129,Air China,CA 754,Beijing,PEK
SVO,2026-09-06,17:35,17:34,B,110,Aeroflot,SU 1192,Kazan,KZN
SVO,2026-09-06,17:35,17:35,B,117,"Rossiya,Aeroflot","FV 6885,SU 6885",Izhevsk,IJK
SVO,2026-09-06,17:35,18:32,D,1,Pobeda,DP 6963,Astrakhan,ASF
SVO,2026-09-06,17:40,17:40,B,104,Aeroflot,SU 1414,Ekaterinburg,SVX
SVO,2026-09-06,17:50,17:49,B,109,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-09-06,17:50,18:54,D,3,Pobeda,DP 6991,Vladikavkaz,OGZ
