airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-16,08:40,11:30,B,101,Aeroflot,SU 1148,Gelendzhik,GDZ
SVO,2026-08-16,08:40,08:36,C,141,"Rossiya,Aeroflot","FV 5955,SU 5955",Sharm el Sheikh,SSH
SVO,2026-08-16,08:45,08:43,B,106,Aeroflot,SU 1498,Grozny,GRV
SVO,2026-08-16,08:45,08:38,C,144,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-08-16,08:50,08:57,B,104,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-08-16,08:50,10:24,D,1,Pobeda,DP 6823,Saint-Petersburg,LED
SVO,2026-08-16,09:00,09:00,B,101,"Rossiya,Aeroflot","FV 6167,SU 6167",Saint-Petersburg,LED
SVO,2026-08-16,09:00,09:00,B,103,"Rossiya,Aeroflot","FV 6529,SU 6529",Nizhnekamsk,NBC
SVO,2026-08-16,09:00,09:10,B,117,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-08-16,09:05,13:31,C,131,Nesma,NE 491,Hurghada,HRG
SVO,2026-08-16,09:05,09:04,D,1,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-08-16,09:10,09:08,C,130,Aeroflot,SU 1830,Minsk,MSQ
SVO,2026-08-16,09:10,09:02,D,16,Smartavia,5N 217,Arkhangelsk,ARH
SVO,2026-08-16,09:15,09:15,B,121,Aeroflot,SU 1320,Murmansk,MMK
SVO,2026-08-16,09:15,10:10,C,130,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-08-16,09:20,09:15,B,108,Aeroflot,SU 1230,Ufa,UFA
SVO,2026-08-16,09:20,09:14,C,146,Aeroflot,SU 1886,Bishkek,BSZ
SVO,2026-08-16,09:20,11:39,D,3,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-08-16,09:25,09:23,B,102,Aeroflot,SU 1602,Samara,KUF
SVO,2026-08-16,09:25,09:30,B,104,Aeroflot,SU 1544,Penza,PEZ
SVO,2026-08-16,09:25,11:22,B,118,Aeroflot,SU 1044,Sochi,AER
SVO,2026-08-16,09:30,09:26,B,105,Aeroflot,SU 1416,Ekaterinburg,SVX
SVO,2026-08-16,09:30,09:38,C,133,Pyramids Airlines,5P 13,Monastir,MIR
SVO,2026-08-16,09:30,09:24,C,136,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-08-16,09:35,09:38,B,101,"Rossiya,Aeroflot","FV 6171,SU 6171",Orenburg,REN
SVO,2026-08-16,09:35,09:27,B,106,Severstal Aircompany,D2 152,Cherepovets,CEE
SVO,2026-08-16,09:35,09:33,B,120,Aeroflot,SU 1518,Gorno-Altaysk,RGK
SVO,2026-08-16,09:40,09:45,B,122,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-08-16,09:40,09:39,C,138,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-08-16,09:45,09:50,B,103,Aeroflot,SU 1688,Omsk,OMS
SVO,2026-08-16,09:45,09:43,B,110,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-08-16,09:45,09:50,C,127,Aeroflot,SU 400,Cairo,CAI
SVO,2026-08-16,09:50,09:57,B,112,Aeroflot,SU 1486,Krasnoyarsk,KJA
SVO,2026-08-16,09:50,11:54,B,123,Aeroflot,SU 1138,Sochi,AER
SVO,2026-08-16,09:50,09:47,C,137,Belavia,B2 976,Minsk,MSQ
SVO,2026-08-16,09:55,09:52,B,104,"Rossiya,Aeroflot","FV 6381,SU 6381",Izhevsk,IJK
SVO,2026-08-16,10:00,09:57,B,101,"Rossiya,Aeroflot","FV 6213,SU 6213",Saint-Petersburg,LED
SVO,2026-08-16,10:00,09:54,B,116,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-08-16,10:05,10:05,B,102,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-08-16,10:05,10:21,B,113,Aeroflot,SU 1188,Volgograd,VOG
SVO,2026-08-16,10:20,10:45,B,111,Aeroflot,SU 1208,Krasnodar,KRR
SVO,2026-08-16,10:25,10:23,B,103,Aeroflot,SU 1312,Mineralnyye Vody,MRV
SVO,2026-08-16,10:30,11:49,B,115,"Rossiya,Aeroflot","FV 6313,SU 6313",Kaliningrad,KGD
SVO,2026-08-16,10:30,10:28,B,119,"Rossiya,Aeroflot","FV 6399,SU 6399",Perm,PEE
SVO,2026-08-16,10:30,10:54,C,144,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-08-16,10:35,10:34,B,117,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-08-16,10:35,10:32,C,132,Aeroflot,SU 1854,Baku,GYD
SVO,2026-08-16,10:40,10:31,B,107,Aeroflot,SU 1060,Orsk,OSW
SVO,2026-08-16,10:40,10:39,C,146,Air Serbia,JU 131,Belgrade,BEG
SVO,2026-08-16,10:45,10:54,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-08-16,10:45,10:45,C,131,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-08-16,10:50,10:50,B,106,Aeroflot,SU 1610,Sochi,AER
SVO,2026-08-16,10:55,10:53,B,108,Aeroflot,SU 1058,Makhachkala,MCX
SVO,2026-08-16,11:00,11:01,B,102,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-08-16,11:00,10:54,C,141,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-08-16,11:05,11:03,B,121,Aeroflot,SU 1402,Ekaterinburg,SVX
SVO,2026-08-16,11:10,11:18,B,104,"Rossiya,Aeroflot","FV 6295,SU 6295,SU 1202",Perm,PEE
SVO,2026-08-16,11:10,12:17,C,126,Mahan Air,W5 99,Tehran,IKA
SVO,2026-08-16,11:10,16:03,D,1,Pobeda,DP 6947,Sochi,AER
SVO,2026-08-16,11:15,11:16,D,14,Pobeda,DP 6833,Kaliningrad,KGD
SVO,2026-08-16,11:15,11:54,D,17,Pobeda,DP 6821,Saint-Petersburg,LED
SVO,2026-08-16,11:20,11:25,B,103,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-08-16,11:25,11:30,C,140,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-08-16,11:30,11:29,B,110,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-08-16,11:30,11:44,D,1,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-08-16,11:35,14:11,C,127,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-08-16,11:40,11:31,B,105,Aeroflot,SU 1234,Ufa,UFA
SVO,2026-08-16,11:50,11:47,B,102,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-08-16,11:50,12:15,B,111,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-08-16,11:55,11:54,B,114,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-08-16,11:55,11:50,C,130,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-08-16,11:55,13:11,D,1,Pobeda,DP 6919,Stavropol,STW
SVO,2026-08-16,12:00,11:57,B,116,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-08-16,12:00,11:58,B,122,Aeroflot,SU 18,Saint-Petersburg,LED
SVO,2026-08-16,12:00,12:40,D,3,Pobeda,DP 6873,Kaliningrad,KGD
SVO,2026-08-16,12:05,12:01,B,117,Yamal,YC 232,Salekhard,SLY
SVO,2026-08-16,12:05,11:59,C,135,Aeroflot,SU 1954,Aktau,SCO
SVO,2026-08-16,12:10,12:05,B,109,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-08-16,12:10,14:25,D,13,Pobeda,DP 6845,Nizhnekamsk,NBC
SVO,2026-08-16,12:15,12:11,B,108,"Rossiya,Aeroflot","FV 6535,SU 6535",Ufa,UFA
SVO,2026-08-16,12:15,15:09,C,137,Aeroflot,SU 2154,Bodrum,BJV
SVO,2026-08-16,12:15,13:04,C,144,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-08-16,12:20,12:18,C,145,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-08-16,12:25,12:20,B,107,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-08-16,12:30,12:25,C,137,Aeroflot,SU 430,Sharm el Sheikh,SSH
SVO,2026-08-16,12:40,12:40,B,118,Severstal Aircompany,D2 333,Ukhta,UCT
SVO,2026-08-16,12:40,13:10,C,146,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-08-16,12:40,15:09,D,14,Pobeda,DP 6969,Volgograd,VOG
SVO,2026-08-16,12:45,12:40,C,138,Aeroflot,SU 224,Sanya,SYX
SVO,2026-08-16,12:50,12:44,B,113,Aeroflot,SU 1136,Sochi,AER
SVO,2026-08-16,12:55,12:55,B,102,Aeroflot,SU 1436,Ekaterinburg,SVX
SVO,2026-08-16,12:55,12:52,B,103,"Rossiya,Aeroflot","FV 6143,SU 6143",Ekaterinburg,SVX
SVO,2026-08-16,12:55,12:55,B,121,Aeroflot,SU 1296,Izhevsk,IJK
SVO,2026-08-16,12:55,13:02,C,129,Southwind,2S 142,Antalya,AYT
SVO,2026-08-16,13:00,13:02,B,101,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-08-16,13:00,13:06,C,134,Gulf Air,GF 13,Manama,BAH
SVO,2026-08-16,13:10,13:04,B,112,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-08-16,13:15,13:14,B,102,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-08-16,13:15,13:12,C,125,Southwind,2S 2,Antalya,AYT
SVO,2026-08-16,13:25,13:24,B,103,"Rossiya,Aeroflot","FV 6075,SU 6075",Ulyanovsk,ULV
SVO,2026-08-16,13:25,14:02,B,104,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-08-16,13:25,16:15,B,107,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-08-16,13:30,14:11,B,103,Aeroflot,SU 1082,Gelendzhik,GDZ
SVO,2026-08-16,13:30,14:05,D,3,Pobeda,DP 6913,Mineralnyye Vody,MRV
SVO,2026-08-16,13:35,13:30,B,114,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-08-16,13:40,13:37,C,142,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-08-16,13:50,14:49,B,116,"Rossiya,Aeroflot","FV 6063,SU 6063",Saratov,GSV
SVO,2026-08-16,13:55,13:50,C,140,Aeroflot,SU 2168,Dalaman,DLM
SVO,2026-08-16,14:00,14:05,B,101,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-08-16,14:00,19:39,B,119,Nordwind,N4 105,Kaliningrad,KGD
SVO,2026-08-16,14:00,13:58,D,1,Pobeda,DP 6835,Kaliningrad,KGD
SVO,2026-08-16,14:05,14:21,C,126,AlMasria,UJ 710,Hurghada,HRG
SVO,2026-08-16,14:15,14:15,B,102,Aeroflot,SU 1020,Ekaterinburg,SVX
SVO,2026-08-16,14:15,14:07,B,115,"Rossiya,Aeroflot","FV 6211,SU 6211",Ekaterinburg,SVX
SVO,2026-08-16,14:15,15:57,B,117,Aeroflot,SU 1024,Kaliningrad,KGD
SVO,2026-08-16,14:20,14:18,B,117,Aeroflot,SU 1122,Sochi,AER
SVO,2026-08-16,14:30,14:34,B,101,"Rossiya,Aeroflot","FV 6145,SU 6145,SU 1232",Ufa,UFA
SVO,2026-08-16,14:35,14:44,C,132,Aeroflot,SU 1856,Baku,GYD
SVO,2026-08-16,14:40,14:38,B,113,Aeroflot,SU 1680,Nizhnekamsk,NBC
SVO,2026-08-16,14:40,14:40,C,133,Aeroflot,SU 296,Denpasar-Bali Island,DPS
SVO,2026-08-16,14:45,14:43,B,103,"Rossiya,Aeroflot","FV 6227,SU 6227",Samara,KUF
SVO,2026-08-16,14:45,14:44,B,114,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-08-16,14:50,14:55,B,121,Aeroflot,SU 1040,Sochi,AER
SVO,2026-08-16,14:50,14:47,B,123,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-08-16,14:50,14:44,D,3,Pobeda,DP 6817,Cheboksary,CSY
SVO,2026-08-16,14:55,14:59,B,104,Aeroflot,SU 1182,Volgograd,VOG
SVO,2026-08-16,15:00,14:58,B,106,"Rossiya,Aeroflot","FV 6545,SU 6545",Penza,PEZ
SVO,2026-08-16,15:00,15:07,B,122,Aeroflot,SU 52,Saint-Petersburg,LED
SVO,2026-08-16,15:00,14:54,C,141,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-08-16,15:05,16:34,B,116,Aeroflot,SU 1012,Kaliningrad,KGD
SVO,2026-08-16,15:10,15:10,B,101,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-08-16,15:10,16:33,B,123,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-08-16,15:10,15:10,C,144,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-08-16,15:20,15:25,B,118,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-08-16,15:25,15:24,B,103,Aeroflot,SU 1404,Ekaterinburg,SVX
SVO,2026-08-16,15:30,15:26,B,115,Aeroflot,SU 1768,Perm,PEE
SVO,2026-08-16,15:30,15:30,C,130,Aeroflot,SU 460,Hurghada,HRG
SVO,2026-08-16,15:40,15:40,B,104,Aeroflot,SU 1124,Sochi,AER
SVO,2026-08-16,15:40,15:40,B,119,"Rossiya,Aeroflot","FV 6277,SU 6277,SU 1700",Vladivostok,VVO
SVO,2026-08-16,15:45,15:45,B,102,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-08-16,15:50,17:05,B,111,Aeroflot,SU 1258,Ufa,UFA
SVO,2026-08-16,15:50,15:46,B,112,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-08-16,15:55,15:55,B,103,"Rossiya,Aeroflot","FV 6035,SU 6035",Orsk,OSW
SVO,2026-08-16,16:00,16:08,B,111,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-08-16,16:00,16:16,B,121,Aeroflot,SU 1438,Magnitogorsk,MQF
SVO,2026-08-16,16:00,15:56,D,13,Pobeda,DP 6923,Makhachkala,MCX
SVO,2026-08-16,16:05,15:59,B,114,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-08-16,16:05,15:59,C,145,China Southern,CZ 8028,Guangzhou,CAN
SVO,2026-08-16,16:10,16:37,B,108,Aeroflot,SU 1358,Saratov,GSV
SVO,2026-08-16,16:15,17:54,B,117,"Rossiya,Aeroflot","FV 6661,SU 6661",Kaliningrad,KGD
SVO,2026-08-16,16:20,16:16,B,113,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-08-16,16:20,16:18,D,14,Pobeda,DP 6825,Saint-Petersburg,LED
SVO,2026-08-16,16:25,18:32,B,113,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-08-16,16:25,16:43,D,3,Pobeda,DP 6831,Kaliningrad,KGD
SVO,2026-08-16,16:30,16:30,B,104,"Rossiya,Aeroflot","FV 6515,SU 6515",Saint-Petersburg,LED
SVO,2026-08-16,16:30,16:26,C,142,Vietnam,VN 62,Hanoi,HAN
SVO,2026-08-16,16:35,16:34,B,110,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-16,16:35,16:35,B,118,"Rossiya,Aeroflot","FV 6137,SU 6137",Kazan,KZN
SVO,2026-08-16,16:40,16:36,C,136,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-08-16,16:45,16:40,B,117,"Rossiya,Aeroflot","FV 6885,SU 6885",Izhevsk,IJK
SVO,2026-08-16,16:45,18:53,D,13,Pobeda,DP 6861,Saratov,GSV
SVO,2026-08-16,16:50,16:46,C,134,China Eastern,MU 248,Shanghai,PVG
SVO,2026-08-16,16:50,17:00,C,140,Aeroflot,SU 1864,Yerevan,EVN
SVO,2026-08-16,16:55,16:54,B,102,Aeroflot,SU 1214,Samara,KUF
SVO,2026-08-16,16:55,16:52,B,106,Aeroflot,SU 1756,Vladivostok,VVO
SVO,2026-08-16,16:55,16:50,C,144,Belavia,B2 972,Minsk,MSQ
SVO,2026-08-16,17:00,17:03,B,103,Aeroflot,SU 24,Saint-Petersburg,LED
SVO,2026-08-16,17:00,16:54,B,122,Aeroflot,SU 1116,Krasnodar,KRR
SVO,2026-08-16,17:05,17:53,C,126,Qatar,QR 340,Doha,DOH
SVO,2026-08-16,17:10,17:21,B,101,"Rossiya,Aeroflot","FV 6283,SU 6283",Yuzhno-Sakhalinsk,UUS
SVO,2026-08-16,17:10,17:10,B,122,Aeroflot,SU 1744,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-16,17:15,17:13,C,125,China Eastern,MU 2076,Beijing,PKX
SVO,2026-08-16,17:20,17:27,B,104,"Rossiya,Aeroflot","FV 6287,SU 6287",Khabarovsk,KHV
SVO,2026-08-16,17:20,17:23,B,115,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-08-16,17:25,17:18,B,112,Aeroflot,SU 1186,Volgograd,VOG
SVO,2026-08-16,17:25,19:38,B,117,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
