airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-03,01:05,03:25,B,122,Aeroflot,SU 1306,Novosibirsk,OVB
SVO,2026-09-03,01:10,02:34,C,137,Southwind,2S 12,Antalya,AYT
SVO,2026-09-03,01:10,03:26,C,143,Aeroflot,SU 2164,Antalya,AYT
SVO,2026-09-03,01:15,02:44,C,135,Aeroflot,SU 1966,Yerevan,EVN
SVO,2026-09-03,01:20,02:35,B,104,Aeroflot,SU 1708,Vladivostok,VVO
SVO,2026-09-03,01:25,02:46,C,144,Aeroflot,SU 424,Hurghada,HRG
SVO,2026-09-03,01:30,03:32,B,101,"Rossiya,Aeroflot","FV 6907,SU 6907",Chelyabinsk,CEK
SVO,2026-09-03,01:30,02:47,B,102,Aeroflot,SU 1562,Irkutsk,IKT
SVO,2026-09-03,01:30,01:30,B,104,Aeroflot,SU 1426,Chelyabinsk,CEK
SVO,2026-09-03,01:40,02:37,B,120,Aeroflot,SU 1512,Surgut,SGC
SVO,2026-09-03,02:15,03:36,C,138,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-09-03,02:20,03:13,B,103,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-09-03,02:20,03:23,B,104,Aeroflot,SU 1466,Ekaterinburg,SVX
SVO,2026-09-03,02:25,06:55,B,109,Aeroflot,SU 1074,Vladikavkaz,OGZ
SVO,2026-09-03,02:55,03:38,B,107,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-09-03,02:55,03:38,C,126,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-09-03,03:10,03:32,B,104,"Rossiya,Aeroflot","FV 6155,SU 6155",Nizhnekamsk,NBC
SVO,2026-09-03,04:55,06:00,B,120,Aeroflot,SU 1110,Sochi,AER
SVO,2026-09-03,05:35,05:26,B,118,Aeroflot,SU 1106,Krasnodar,KRR
SVO,2026-09-03,05:40,05:40,C,142,"Rossiya,Aeroflot","FV 6953,SU 6953",Antalya,AYT
SVO,2026-09-03,05:45,05:40,C,126,Air Cairo,SM 922,Sharm el Sheikh,SSH
SVO,2026-09-03,06:00,06:01,B,101,"Rossiya,Aeroflot","FV 6075,SU 6075",Ulyanovsk,ULV
SVO,2026-09-03,06:00,05:56,B,104,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-09-03,06:10,06:05,B,106,Aeroflot,SU 1256,Krasnodar,KRR
SVO,2026-09-03,06:10,06:05,B,122,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-09-03,06:25,06:23,B,121,Aeroflot,SU 1000,Kaliningrad,KGD
SVO,2026-09-03,06:30,06:24,B,116,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-09-03,06:35,06:27,B,117,Aeroflot,SU 6,Saint-Petersburg,LED
SVO,2026-09-03,06:50,07:23,D,1,Pobeda,DP 6961,Astrakhan,ASF
SVO,2026-09-03,06:55,11:22,B,104,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-09-03,06:55,06:50,B,112,Aeroflot,SU 1026,Kaliningrad,KGD
SVO,2026-09-03,06:55,06:50,B,119,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-09-03,07:00,07:00,B,101,Aeroflot,SU 1534,Chelyabinsk,CEK
SVO,2026-09-03,07:00,06:53,B,104,"Rossiya,Aeroflot","FV 6223,SU 6223",Chelyabinsk,CEK
SVO,2026-09-03,07:00,07:05,D,1,Pobeda,DP 6903,Magas,IGT
SVO,2026-09-03,07:05,07:01,C,146,Aeroflot,SU 520,Dubai,DXB
SVO,2026-09-03,07:10,07:15,B,102,Aeroflot,SU 1152,Mineralnyye Vody,MRV
SVO,2026-09-03,07:10,07:11,D,3,Pobeda,DP 6965,Volgograd,VOG
SVO,2026-09-03,07:20,07:32,C,135,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-09-03,07:25,07:24,B,101,Aeroflot,SU 1032,Kaliningrad,KGD
SVO,2026-09-03,07:25,07:24,B,103,Aeroflot,SU 1180,Volgograd,VOG
SVO,2026-09-03,07:25,09:26,D,1,Pobeda,DP 6851,Saint-Petersburg,LED
SVO,2026-09-03,07:30,07:30,B,118,"Rossiya,Aeroflot","FV 6811,SU 6811",Saransk,SKX
SVO,2026-09-03,07:30,11:08,D,1,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-09-03,07:30,09:25,D,3,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-09-03,07:35,07:33,B,105,"Rossiya,Aeroflot","FV 6369,SU 6369",Izhevsk,IJK
SVO,2026-09-03,07:35,07:34,B,117,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-09-03,07:35,07:28,C,134,Aeroflot,SU 2142,Astrakhan,ASF
SVO,2026-09-03,07:40,07:39,B,104,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-09-03,07:40,13:39,D,13,Pobeda,DP 6583,Samara,KUF
SVO,2026-09-03,07:45,07:41,C,132,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-09-03,07:45,07:42,C,139,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-09-03,07:45,09:24,D,3,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-09-03,07:50,07:49,B,123,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-09-03,07:55,07:54,B,102,Aeroflot,SU 1176,Sochi,AER
SVO,2026-09-03,07:55,07:54,B,103,"Rossiya,Aeroflot","FV 6405,SU 6405",Syktyvkar,SCW
SVO,2026-09-03,08:00,07:56,B,101,"Rossiya,Aeroflot","FV 6127,SU 6127",Saint-Petersburg,LED
SVO,2026-09-03,08:00,07:52,B,111,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-09-03,08:00,14:12,D,13,Pobeda,DP 6841,Kazan,KZN
SVO,2026-09-03,08:05,08:02,C,138,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-09-03,08:10,08:04,B,113,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-09-03,08:15,08:06,B,106,Aeroflot,SU 1268,Kazan,KZN
SVO,2026-09-03,08:15,08:15,B,107,"Rossiya,Aeroflot","FV 6309,SU 6309",Kaliningrad,KGD
SVO,2026-09-03,08:20,08:54,B,117,Aeroflot,SU 1042,Sochi,AER
SVO,2026-09-03,08:20,08:19,C,145,Aeroflot,SU 422,Hurghada,HRG
SVO,2026-09-03,08:25,08:25,B,101,Aeroflot,SU 1210,Samara,KUF
SVO,2026-09-03,08:25,08:19,B,103,"Rossiya,Aeroflot","FV 6153,SU 6153",Samara,KUF
SVO,2026-09-03,08:25,08:20,B,114,Aeroflot,SU 1108,Krasnodar,KRR
SVO,2026-09-03,08:30,08:25,B,120,Aeroflot,SU 1200,Perm,PEE
SVO,2026-09-03,08:40,09:23,B,104,Aeroflot,SU 1148,Gelendzhik,GDZ
SVO,2026-09-03,08:45,12:15,C,140,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-09-03,08:45,09:33,C,146,Air Cairo,SM 786,Sharm el Sheikh,SSH
SVO,2026-09-03,08:50,09:31,B,121,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-09-03,08:55,09:49,C,136,Centrum Air,C6 402,Tashkent,TAS
SVO,2026-09-03,09:00,09:34,B,101,"Rossiya,Aeroflot","FV 6167,SU 6167",Saint-Petersburg,LED
SVO,2026-09-03,09:00,11:25,B,111,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-09-03,09:00,15:37,D,14,Pobeda,DP 6821,Saint-Petersburg,LED
SVO,2026-09-03,09:05,16:25,D,1,Pobeda,DP 6937,Makhachkala,MCX
SVO,2026-09-03,09:05,14:03,D,3,Pobeda,DP 6843,Kazan,KZN
SVO,2026-09-03,09:10,10:48,B,103,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-09-03,09:15,11:21,C,141,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-09-03,09:20,11:46,C,131,Aeroflot,SU 1886,Bishkek,BSZ
SVO,2026-09-03,09:20,14:39,D,3,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-09-03,09:25,14:04,B,118,Aeroflot,SU 1544,Penza,PEZ
SVO,2026-09-03,09:25,11:18,B,123,Aeroflot,SU 1602,Samara,KUF
SVO,2026-09-03,09:30,09:45,B,102,Severstal Aircompany,D2 152,Cherepovets,CEE
SVO,2026-09-03,09:30,12:21,C,133,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-09-03,09:35,09:41,C,130,Pyramids Airlines,5P 13,Monastir,MIR
SVO,2026-09-03,09:40,11:42,B,112,Aeroflot,SU 1348,Mineralnyye Vody,MRV
SVO,2026-09-03,09:40,09:54,B,119,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-09-03,09:40,11:42,C,134,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-09-03,09:45,10:40,B,102,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-09-03,09:45,09:54,B,104,"Rossiya,Aeroflot","FV 6229,SU 6229",Nizhniy Novgorod,GOJ
SVO,2026-09-03,09:50,11:52,B,103,Aeroflot,SU 1446,Irkutsk,IKT
SVO,2026-09-03,09:50,10:36,C,135,Belavia,B2 976,Minsk,MSQ
SVO,2026-09-03,10:00,12:03,B,114,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-09-03,10:00,09:53,D,16,Smartavia,5N 201,Makhachkala,MCX
SVO,2026-09-03,10:05,10:05,B,103,Aeroflot,SU 1218,Samara,KUF
SVO,2026-09-03,10:05,10:08,B,116,"Rossiya,Aeroflot","FV 6371,SU 6371",Samara,KUF
SVO,2026-09-03,10:20,12:30,B,109,Aeroflot,SU 1262,Ufa,UFA
SVO,2026-09-03,10:25,12:09,B,119,Aeroflot,SU 1312,Mineralnyye Vody,MRV
SVO,2026-09-03,10:30,10:30,B,101,"Rossiya,Aeroflot","FV 6057,SU 6057",Saint-Petersburg,LED
SVO,2026-09-03,10:30,10:33,B,104,"Rossiya,Aeroflot","FV 6313,SU 6313",Kaliningrad,KGD
SVO,2026-09-03,10:30,12:49,C,129,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-09-03,10:35,11:29,B,120,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-09-03,10:35,13:39,C,134,Aeroflot,SU 1854,Baku,GYD
SVO,2026-09-03,10:40,12:49,B,103,Aeroflot,SU 1060,Orsk,OSW
SVO,2026-09-03,10:40,11:23,C,136,Air Serbia,JU 131,Belgrade,BEG
SVO,2026-09-03,10:45,14:02,C,140,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-09-03,10:55,13:47,B,104,Aeroflot,SU 1058,Makhachkala,MCX
SVO,2026-09-03,10:55,12:56,C,145,Aeroflot,SU 526,Dubai,DXB
SVO,2026-09-03,11:00,11:08,B,101,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-09-03,11:00,13:09,C,133,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-09-03,11:05,11:02,B,103,"Rossiya,Aeroflot","FV 6207,SU 6207,SU 1402",Ekaterinburg,SVX
SVO,2026-09-03,11:05,12:42,D,16,UTAir,UT 364,Moscow,VKO
SVO,2026-09-03,11:10,11:54,B,113,Aeroflot,SU 1202,Perm,PEE
SVO,2026-09-03,11:10,12:15,C,138,Mahan Air,W5 99,Tehran,IKA
SVO,2026-09-03,11:15,14:25,D,1,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-09-03,11:20,11:23,B,102,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-09-03,11:20,11:45,B,110,Aeroflot,SU 1572,Elista,ESL
SVO,2026-09-03,11:20,11:22,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-09-03,11:25,12:02,C,128,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-09-03,11:30,12:07,B,106,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-09-03,11:30,13:00,B,111,Aeroflot,SU 1774,Makhachkala,MCX
SVO,2026-09-03,11:30,12:19,B,118,Yamal,YC 232,Salekhard,SLY
SVO,2026-09-03,11:35,11:56,C,144,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-09-03,11:40,11:57,B,105,Aeroflot,SU 1234,Ufa,UFA
SVO,2026-09-03,11:45,11:43,B,101,Aeroflot,SU 1564,Irkutsk,IKT
SVO,2026-09-03,11:50,12:42,B,116,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-09-03,11:50,11:49,B,122,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-09-03,11:55,12:02,B,115,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-09-03,11:55,12:14,C,130,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-09-03,12:00,12:04,B,104,"Rossiya,Aeroflot","FV 6243,SU 6243",Saint-Petersburg,LED
SVO,2026-09-03,12:00,11:59,B,107,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-09-03,12:00,13:17,B,110,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-09-03,12:05,16:23,D,13,Pobeda,DP 6969,Volgograd,VOG
SVO,2026-09-03,12:05,14:15,D,16,Pobeda,DP 6919,Stavropol,STW
SVO,2026-09-03,12:10,12:26,B,102,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-09-03,12:10,16:40,D,3,Pobeda,DP 6845,Nizhnekamsk,NBC
SVO,2026-09-03,12:15,12:42,B,108,"Rossiya,Aeroflot","FV 6535,SU 6535",Ufa,UFA
SVO,2026-09-03,12:15,14:47,C,130,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-09-03,12:20,12:55,C,146,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-09-03,12:25,12:28,B,101,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-09-03,12:25,12:54,B,115,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-09-03,12:25,12:39,C,132,Aeroflot,SU 420,Hurghada,HRG
SVO,2026-09-03,12:30,13:49,D,1,Pobeda,DP 6831,Kaliningrad,KGD
SVO,2026-09-03,12:45,13:01,B,102,Aeroflot,SU 1786,Vladivostok,VVO
SVO,2026-09-03,12:45,12:45,C,131,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-09-03,12:50,14:57,B,110,Aeroflot,SU 1136,Sochi,AER
SVO,2026-09-03,12:55,15:30,B,101,"Rossiya,Aeroflot","FV 6211,SU 6211",Ekaterinburg,SVX
SVO,2026-09-03,12:55,12:55,B,103,Aeroflot,SU 1436,Ekaterinburg,SVX
SVO,2026-09-03,12:55,12:55,C,126,Southwind,2S 142,Antalya,AYT
SVO,2026-09-03,13:00,15:13,B,114,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-09-03,13:00,13:06,C,136,Gulf Air,GF 13,Manama,BAH
SVO,2026-09-03,13:10,18:35,D,1,Pobeda,DP 6861,Saratov,GSV
SVO,2026-09-03,13:20,14:22,B,123,Aeroflot,SU 1642,Astrakhan,ASF
SVO,2026-09-03,13:25,14:22,B,102,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-09-03,13:25,13:30,B,103,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-09-03,13:30,14:50,B,108,Aeroflot,SU 1296,Izhevsk,IJK
SVO,2026-09-03,13:30,13:28,B,117,Aeroflot,SU 1082,Gelendzhik,GDZ
SVO,2026-09-03,13:35,15:33,B,118,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-09-03,13:40,14:56,B,113,Aeroflot,SU 1212,Samara,KUF
SVO,2026-09-03,13:40,14:38,B,116,Severstal Aircompany,D2 333,Ukhta,UCT
SVO,2026-09-03,13:40,15:19,C,,FlyOne Armenia,3F 321,Moscow,VKO
SVO,2026-09-03,13:45,14:21,C,137,Belavia,B2 912,Brest,BQT
SVO,2026-09-03,13:45,14:08,C,138,Southwind,2S 2,Antalya,AYT
SVO,2026-09-03,13:45,16:15,D,14,Pobeda,DP 6835,Kaliningrad,KGD
SVO,2026-09-03,13:50,13:48,C,135,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-09-03,13:55,14:08,C,144,Aeroflot,SU 2168,Dalaman,DLM
SVO,2026-09-03,14:00,14:52,B,101,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-09-03,14:00,14:15,C,127,Southwind,2S 172,Dalaman,DLM
SVO,2026-09-03,14:00,17:23,D,1,Pobeda,DP 6913,Mineralnyye Vody,MRV
SVO,2026-09-03,14:15,14:20,B,103,Aeroflot,SU 1020,Ekaterinburg,SVX
SVO,2026-09-03,14:15,14:13,B,119,Aeroflot,SU 1024,Kaliningrad,KGD
SVO,2026-09-03,14:15,16:24,D,1,Pobeda,DP 6929,Makhachkala,MCX
SVO,2026-09-03,14:20,14:15,B,120,Aeroflot,SU 1122,Sochi,AER
SVO,2026-09-03,14:25,14:27,C,142,Hainan,HU 766,Haikou,HAK
SVO,2026-09-03,14:30,14:30,B,103,Aeroflot,SU 1232,Ufa,UFA
SVO,2026-09-03,14:30,16:40,B,104,"Rossiya,Aeroflot","FV 6145,SU 6145",Ufa,UFA
SVO,2026-09-03,14:35,14:34,C,141,Aeroflot,SU 1856,Baku,GYD
SVO,2026-09-03,14:40,16:39,B,101,"Rossiya,Aeroflot","FV 6249,SU 6249",Nizhnekamsk,NBC
SVO,2026-09-03,14:40,14:40,C,129,Aeroflot,SU 296,Denpasar-Bali Island,DPS
SVO,2026-09-03,14:45,14:42,B,104,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-09-03,14:45,17:06,B,104,"Rossiya,Aeroflot","FV 6227,SU 6227",Samara,KUF
SVO,2026-09-03,14:50,15:10,B,111,Aeroflot,SU 1040,Sochi,AER
SVO,2026-09-03,14:55,15:08,B,115,Aeroflot,SU 1182,Volgograd,VOG
SVO,2026-09-03,15:00,15:08,B,102,"Rossiya,Aeroflot","FV 6481,SU 6481",Saint-Petersburg,LED
SVO,2026-09-03,15:00,15:00,B,103,Aeroflot,SU 52,Saint-Petersburg,LED
SVO,2026-09-03,15:00,15:13,C,126,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-09-03,15:10,15:15,B,103,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-09-03,15:10,15:10,B,109,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-09-03,15:10,15:26,C,135,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-09-03,15:15,15:38,B,106,Aeroflot,SU 1768,Perm,PEE
SVO,2026-09-03,15:20,16:21,B,117,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-09-03,15:25,15:35,B,104,Aeroflot,SU 1404,Ekaterinburg,SVX
SVO,2026-09-03,15:25,15:20,B,112,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-09-03,15:40,15:37,B,102,Aeroflot,SU 1700,Vladivostok,VVO
SVO,2026-09-03,15:40,15:52,B,121,Aeroflot,SU 1124,Sochi,AER
SVO,2026-09-03,15:45,16:22,B,107,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-09-03,15:45,17:43,D,13,Pobeda,DP 6823,Saint-Petersburg,LED
SVO,2026-09-03,15:50,17:24,B,113,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-09-03,15:50,15:50,B,115,Aeroflot,SU 1258,Ufa,UFA
SVO,2026-09-03,15:55,17:24,C,141,Aeroflot,SU 480,Sharm el Sheikh,SSH
SVO,2026-09-03,16:00,16:15,B,101,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-09-03,16:00,16:11,B,104,"Rossiya,Aeroflot","FV 6545,SU 6545",Penza,PEZ
SVO,2026-09-03,16:05,16:05,B,113,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-09-03,16:05,16:01,C,125,China Southern,CZ 8028,Guangzhou,CAN
SVO,2026-09-03,16:10,16:10,B,103,"Rossiya,Aeroflot","FV 6511,SU 1358,SU 6511",Saratov,GSV
SVO,2026-09-03,16:20,16:16,B,108,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-09-03,16:25,16:46,B,120,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-09-03,16:30,17:25,B,102,"Rossiya,Aeroflot","FV 6287,SU 6287",Khabarovsk,KHV
SVO,2026-09-03,16:35,16:40,B,114,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-03,16:40,17:33,C,144,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-09-03,16:50,16:45,C,145,China Eastern,MU 248,Shanghai,PVG
SVO,2026-09-03,16:55,16:52,B,103,Aeroflot,SU 1756,Vladivostok,VVO
SVO,2026-09-03,16:55,17:10,B,106,Aeroflot,SU 1214,Samara,KUF
SVO,2026-09-03,17:00,16:59,B,118,Aeroflot,SU 1116,Krasnodar,KRR
SVO,2026-09-03,17:05,17:04,B,119,Aeroflot,SU 24,Saint-Petersburg,LED
SVO,2026-09-03,17:10,17:45,B,108,Aeroflot,SU 1440,Irkutsk,IKT
SVO,2026-09-03,17:10,17:13,B,123,"Rossiya,Aeroflot","FV 6283,SU 6283",Yuzhno-Sakhalinsk,UUS
SVO,2026-09-03,17:15,17:13,C,137,China Eastern,MU 2076,Beijing,PKX
SVO,2026-09-03,17:20,17:18,B,117,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-09-03,17:20,18:14,C,126,Qatar,QR 340,Doha,DOH
SVO,2026-09-03,17:25,17:47,B,102,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
SVO,2026-09-03,17:25,17:55,B,114,Aeroflot,SU 1186,Volgograd,VOG
SVO,2026-09-03,17:30,17:41,B,101,"Rossiya,Aeroflot","FV 6085,SU 6085",Saint-Petersburg,LED
SVO,2026-09-03,17:30,17:30,C,138,Air China,CA 754,Beijing,PEK
SVO,2026-09-03,17:35,18:52,B,117,Aeroflot,SU 1192,Kazan,KZN
SVO,2026-09-03,17:40,20:30,B,118,Aeroflot,SU 1414,Ekaterinburg,SVX
SVO,2026-09-03,17:50,17:46,B,104,Aeroflot,SU 1476,Ulan-Ude,UUD
SVO,2026-09-03,17:50,17:47,B,107,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-09-03,17:50,17:57,D,3,Pobeda,DP 6991,Vladikavkaz,OGZ
SVO,2026-09-03,17:55,17:55,B,111,Aeroflot,SU 1718,Khabarovsk,KHV
SVO,2026-09-03,17:55,18:02,B,121,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-09-03,18:00,17:58,B,101,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-09-03,18:00,18:12,B,113,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-09-03,18:05,17:58,B,105,Aeroflot,SU 1606,Samara,KUF
SVO,2026-09-03,18:15,18:22,B,103,Aeroflot,SU 1788,Vladivostok,VVO
SVO,2026-09-03,18:20,18:20,B,120,Aeroflot,SU 1140,Mineralnyye Vody,MRV
SVO,2026-09-03,18:25,18:25,B,115,Aeroflot,SU 1704,Vladivostok,VVO
SVO,2026-09-03,18:25,18:22,D,16,Smartavia,5N 217,Arkhangelsk,ARH
SVO,2026-09-03,18:35,21:23,B,101,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-09-03,18:35,19:37,B,108,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-09-03,18:40,20:22,B,101,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-09-03,18:40,19:11,B,102,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-09-03,18:40,18:47,C,133,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-09-03,18:45,18:43,B,106,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-09-03,18:45,21:39,D,1,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-09-03,18:50,18:50,C,140,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-09-03,18:50,18:44,C,142,China Southern,CZ 342,Beijing,PKX
SVO,2026-09-03,18:55,19:03,C,131,Aeroflot,SU 212,Hong Kong,HKG
SVO,2026-09-03,18:55,19:35,C,144,Belavia,B2 914,Mogilev,MVQ
SVO,2026-09-03,18:55,21:28,D,3,Pobeda,DP 6855,Murmansk,MMK
SVO,2026-09-03,19:00,19:00,B,103,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-09-03,19:00,19:00,B,104,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-09-03,19:05,19:04,C,134,China Eastern,MU 592,Shanghai,PVG
SVO,2026-09-03,19:10,23:05,B,103,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
