airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-22,01:50,02:11,C,145,Aeroflot,SU 1936,Qaraghandy,KGF
SVO,2026-08-22,01:55,02:34,B,117,Aeroflot,SU 1582,Gorno-Altaysk,RGK
SVO,2026-08-22,02:10,02:29,B,105,Aeroflot,SU 1054,Makhachkala,MCX
SVO,2026-08-22,02:15,02:08,C,124,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-08-22,02:20,02:25,B,115,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-08-22,02:20,02:11,B,116,Aeroflot,SU 1466,Ekaterinburg,SVX
SVO,2026-08-22,02:40,02:35,C,127,Aeroflot,SU 428,Sharm el Sheikh,SSH
SVO,2026-08-22,02:45,04:09,C,145,Corendon Air,XC 9115,Antalya,AYT
SVO,2026-08-22,02:55,02:48,B,107,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-08-22,02:55,04:20,C,141,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-08-22,03:50,03:55,C,134,"Rossiya,Aeroflot","FV 6953,SU 6953",Antalya,AYT
SVO,2026-08-22,04:40,04:37,C,144,Aeroflot,SU 524,Dubai,DXB
SVO,2026-08-22,04:50,04:50,C,142,Aeroflot,SU 244,Mahe Island,SEZ
SVO,2026-08-22,04:55,04:55,B,112,Aeroflot,SU 1110,Sochi,AER
SVO,2026-08-22,05:55,05:47,B,123,"Rossiya,Aeroflot","FV 6373,SU 6373",Syktyvkar,SCW
SVO,2026-08-22,06:00,08:57,B,115,"Rossiya,Aeroflot","FV 6075,SU 6075",Ulyanovsk,ULV
SVO,2026-08-22,06:00,06:16,B,118,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-08-22,06:10,06:00,B,105,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-08-22,06:10,08:29,B,113,Aeroflot,SU 1256,Krasnodar,KRR
SVO,2026-08-22,06:30,07:40,B,102,Aeroflot,SU 1410,Ekaterinburg,SVX
SVO,2026-08-22,06:30,06:20,B,106,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-08-22,06:35,06:26,B,111,Aeroflot,SU 1000,Kaliningrad,KGD
SVO,2026-08-22,06:40,12:45,C,134,"Pegas Fly,Nordwind","EO 1293,N4 1293",Sokhumi,SUI
SVO,2026-08-22,06:45,06:37,B,116,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-08-22,06:45,09:03,D,3,Pobeda,DP 6823,Saint-Petersburg,LED
SVO,2026-08-22,06:50,08:28,D,1,Pobeda,DP 6961,Astrakhan,ASF
SVO,2026-08-22,06:50,13:24,D,15,Pobeda,DP 6903,Magas,IGT
SVO,2026-08-22,06:55,07:33,B,104,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-08-22,06:55,14:16,D,17,Pobeda,DP 6809,Kirov,KVX
SVO,2026-08-22,07:00,06:57,B,103,"Rossiya,Aeroflot","FV 6223,SU 6223",Chelyabinsk,CEK
SVO,2026-08-22,07:00,07:58,C,141,Air Cairo,SM 790,Sharm el Sheikh,SSH
SVO,2026-08-22,07:05,08:42,C,134,AlMasria,UJ 612,Ufa,UFA
SVO,2026-08-22,07:05,07:03,C,146,Aeroflot,SU 520,Dubai,DXB
SVO,2026-08-22,07:05,13:46,D,17,Pobeda,DP 6965,Volgograd,VOG
SVO,2026-08-22,07:10,07:09,B,108,Aeroflot,SU 1152,Sochi,AER
SVO,2026-08-22,07:10,12:45,D,13,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-08-22,07:10,14:02,D,3,Pobeda,DP 6863,Saratov,GSV
SVO,2026-08-22,07:15,07:27,B,102,"Rossiya,Aeroflot","FV 6351,SU 6351",Nizhniy Novgorod,GOJ
SVO,2026-08-22,07:15,07:05,B,121,Aeroflot,SU 6,Saint-Petersburg,LED
SVO,2026-08-22,07:20,07:13,B,113,Aeroflot,SU 1032,Kaliningrad,KGD
SVO,2026-08-22,07:20,07:15,C,143,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-08-22,07:25,12:44,B,119,Aeroflot,"SU 1180,SU W1180",Volgograd,VOG
SVO,2026-08-22,07:25,13:38,C,141,AlMasria,UJ 612D,Trabzon,TZX
SVO,2026-08-22,07:30,07:26,B,101,Aeroflot,SU 1444,Irkutsk,IKT
SVO,2026-08-22,07:30,07:28,B,104,"Rossiya,Aeroflot","FV 6811,SU 6827,SU 6811",Saransk,SKX
SVO,2026-08-22,07:30,09:57,D,13,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-08-22,07:35,07:30,C,124,Aeroflot,SU 2142,Antalya,AYT
SVO,2026-08-22,07:40,07:32,B,114,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-08-22,07:40,07:36,B,122,Aeroflot,SU 1132,Sochi,AER
SVO,2026-08-22,07:45,07:36,C,125,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-08-22,07:45,13:08,D,3,Pobeda,DP 6915,Mineralnyye Vody,MRV
SVO,2026-08-22,07:45,14:39,D,3,Pobeda,DP 6583,Samara,KUF
SVO,2026-08-22,07:50,07:49,B,103,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-08-22,07:50,07:54,B,105,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-08-22,07:50,07:50,C,140,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-08-22,07:55,07:49,B,109,"Rossiya,Aeroflot","FV 6405,SU 6405",Arkhangelsk,ARH
SVO,2026-08-22,07:55,09:01,B,111,Aeroflot,SU 1176,Sochi,AER
SVO,2026-08-22,07:55,07:58,B,112,Aeroflot,SU 1264,Krasnodar,KRR
SVO,2026-08-22,08:00,08:09,B,101,"Rossiya,Aeroflot","FV 6127,SU 6127,SU 6955",Saint-Petersburg,LED
SVO,2026-08-22,08:00,07:50,B,123,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-08-22,08:00,17:42,D,1,Pobeda,DP 6841,Kazan,KZN
SVO,2026-08-22,08:05,08:04,B,106,Aeroflot,SU 1304,Mineralnyye Vody,MRV
SVO,2026-08-22,08:10,08:15,B,117,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-08-22,08:10,08:05,C,142,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-08-22,08:20,09:15,B,104,Aeroflot,SU 1042,Sochi,AER
SVO,2026-08-22,08:20,11:24,C,126,Aeroflot,SU 422,Hurghada,HRG
SVO,2026-08-22,08:25,13:36,B,114,Aeroflot,SU 1210,Samara,KUF
SVO,2026-08-22,08:25,08:21,B,118,Aeroflot,SU 1108,Krasnodar,KRR
SVO,2026-08-22,08:30,08:48,B,116,Aeroflot,SU 1200,Perm,PEE
SVO,2026-08-22,08:35,08:32,B,121,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-08-22,08:40,10:24,B,112,Aeroflot,SU 1148,Gelendzhik,GDZ
SVO,2026-08-22,08:45,08:45,B,114,Aeroflot,SU 1498,Grozny,GRV
SVO,2026-08-22,08:45,08:44,C,139,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-08-22,08:50,13:23,B,104,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-08-22,08:50,18:54,D,1,Pobeda,DP 6807,Cheboksary,CSY
SVO,2026-08-22,08:55,08:55,B,102,Aeroflot,SU 1538,Tomsk,TOF
SVO,2026-08-22,08:55,09:52,D,17,Smartavia,5N 251,Kaliningrad,KGD
SVO,2026-08-22,09:00,09:11,B,101,"Rossiya,Aeroflot","FV 6167,SU 6167",Saint-Petersburg,LED
SVO,2026-08-22,09:00,14:28,B,103,Rossiya,FV W6075,Ulyanovsk,ULV
SVO,2026-08-22,09:00,10:01,B,106,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-08-22,09:00,14:19,B,115,Aeroflot,SU 2941,Cheboksary,CSY
SVO,2026-08-22,09:05,09:41,B,117,"Rossiya,Aeroflot","FV 6529,SU 6529",Nizhnekamsk,NBC
SVO,2026-08-22,09:05,13:54,D,3,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-08-22,09:10,09:05,C,138,Aeroflot,SU 1830,Minsk,MSQ
SVO,2026-08-22,09:10,11:36,C,142,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-08-22,09:10,15:17,D,1,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-08-22,09:15,09:15,B,107,Aeroflot,SU 1320,Murmansk,MMK
SVO,2026-08-22,09:15,09:09,C,135,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-08-22,09:20,09:17,B,104,Aeroflot,SU 1094,Chelyabinsk,CEK
SVO,2026-08-22,09:20,09:18,B,117,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-08-22,09:20,09:31,C,129,Aeroflot,SU 1886,Bishkek,BSZ
SVO,2026-08-22,09:25,13:47,B,104,Aeroflot,SU 1602,Samara,KUF
SVO,2026-08-22,09:25,13:54,B,121,Aeroflot,SU 1544,Penza,PEZ
SVO,2026-08-22,09:30,12:41,B,105,Aeroflot,"SU 1416,SU W1410",Ekaterinburg,SVX
SVO,2026-08-22,09:30,10:01,C,127,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-08-22,09:30,09:52,C,130,Pyramids Airlines,5P 13,Monastir,MIR
SVO,2026-08-22,09:35,09:32,B,119,Aeroflot,SU 1518,Gorno-Altaysk,RGK
SVO,2026-08-22,09:35,09:30,B,122,"Rossiya,Aeroflot","FV 6171,SU 6171",Orenburg,REN
SVO,2026-08-22,09:40,14:58,B,103,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-08-22,09:40,09:37,C,128,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-08-22,09:45,09:42,B,108,Aeroflot,SU 1688,Omsk,OMS
SVO,2026-08-22,09:45,09:55,B,123,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-08-22,09:50,19:44,B,114,Severstal Aircompany,D2 333,Ukhta,UCT
SVO,2026-08-22,09:50,09:50,C,130,Belavia,B2 734,Minsk,MSQ
SVO,2026-08-22,09:50,10:18,C,144,Belavia,B2 976,Minsk,MSQ
SVO,2026-08-22,09:55,14:13,B,102,"Rossiya,Aeroflot","FV 6381,SU 6381",Izhevsk,IJK
SVO,2026-08-22,10:00,11:39,B,116,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-08-22,10:05,14:37,B,104,"Rossiya,Aeroflot","FV 6371,SU 1218,SU 6371",Samara,KUF
SVO,2026-08-22,10:05,13:48,B,107,Aeroflot,SU 1188,Volgograd,VOG
SVO,2026-08-22,10:15,10:45,B,104,Aeroflot,SU 1262,Ufa,UFA
SVO,2026-08-22,10:20,10:49,B,107,Aeroflot,SU 1208,Krasnodar,KRR
SVO,2026-08-22,10:20,10:37,B,115,Aeroflot,SU 1642,Astrakhan,ASF
SVO,2026-08-22,10:25,10:25,B,111,Aeroflot,SU 1312,Mineralnyye Vody,MRV
SVO,2026-08-22,10:30,10:51,B,101,"Rossiya,Aeroflot","FV 6399,SU 6399",Perm,PEE
SVO,2026-08-22,10:30,10:50,B,103,"Rossiya,Aeroflot","FV 6313,SU 6313",Kaliningrad,KGD
SVO,2026-08-22,10:30,11:27,C,146,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-08-22,10:35,14:40,B,119,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-08-22,10:35,11:24,C,132,Aeroflot,SU 1854,Baku,GYD
SVO,2026-08-22,10:45,11:02,B,102,"Rossiya,Aeroflot","FV 6033,SU 6033",Orsk,OSW
SVO,2026-08-22,10:45,11:49,C,143,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-08-22,10:50,10:48,B,105,Aeroflot,SU 1610,Sochi,AER
SVO,2026-08-22,10:50,10:50,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-08-22,10:55,10:51,B,113,Aeroflot,SU 1058,Makhachkala,MCX
SVO,2026-08-22,11:00,11:36,B,101,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-08-22,11:00,12:53,C,131,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-08-22,11:05,11:00,B,109,Aeroflot,SU 1402,Ekaterinburg,SVX
SVO,2026-08-22,11:05,12:33,C,139,Aeroflot,SU 432,Hurghada,HRG
SVO,2026-08-22,11:10,12:19,B,106,"Rossiya,Aeroflot","FV 6295,SU 6295",Perm,PEE
SVO,2026-08-22,11:10,19:51,D,3,Pobeda,DP 6947,Sochi,AER
SVO,2026-08-22,11:15,11:21,B,117,"Rossiya,Aeroflot","FV 6363,SU 6363",Tyumen,TJM
SVO,2026-08-22,11:15,19:26,D,13,Pobeda,DP 6833,Kaliningrad,KGD
SVO,2026-08-22,11:20,13:28,B,122,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-08-22,11:30,11:27,B,103,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-08-22,11:35,11:35,B,123,Yamal,YC 132,Salekhard,SLY
SVO,2026-08-22,11:35,14:11,C,130,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-08-22,11:40,11:39,B,102,Aeroflot,SU 1446,Irkutsk,IKT
SVO,2026-08-22,11:40,11:37,B,110,Aeroflot,SU 1234,Ufa,UFA
SVO,2026-08-22,11:50,15:14,B,102,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-08-22,11:50,13:19,B,104,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-08-22,11:55,12:05,B,113,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-08-22,11:55,12:43,C,130,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-08-22,12:00,12:43,B,105,Aeroflot,SU 1412,Ekaterinburg,SVX
SVO,2026-08-22,12:00,12:30,B,115,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-08-22,12:00,13:04,B,119,Aeroflot,SU 18,Saint-Petersburg,LED
SVO,2026-08-22,12:05,16:08,D,3,Pobeda,DP 6919,Stavropol,STW
SVO,2026-08-22,12:10,12:17,B,108,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-08-22,12:15,12:15,B,111,"Rossiya,Aeroflot","FV 6535,SU 6535",Ufa,UFA
SVO,2026-08-22,12:15,12:10,C,127,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-08-22,12:15,12:35,C,140,Aeroflot,SU 2154,Bodrum,BJV
SVO,2026-08-22,12:20,14:02,C,126,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-08-22,12:20,13:43,C,132,Aeroflot,SU 430,Sharm el Sheikh,SSH
SVO,2026-08-22,12:25,16:39,B,113,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-08-22,12:25,12:25,C,133,Aeroflot,SU 1828,Ganja,
SVO,2026-08-22,12:45,12:59,C,135,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-08-22,12:45,19:51,D,1,Pobeda,DP 6861,Saratov,GSV
SVO,2026-08-22,12:50,13:01,B,120,Aeroflot,SU 1136,Sochi,AER
SVO,2026-08-22,12:55,14:57,B,111,Aeroflot,SU 1296,Izhevsk,IJK
SVO,2026-08-22,12:55,13:11,C,125,Southwind,2S 142,Antalya,AYT
SVO,2026-08-22,13:00,13:08,B,101,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-08-22,13:00,12:59,C,145,Gulf Air,GF 13,Manama,BAH
SVO,2026-08-22,13:10,13:10,B,112,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-08-22,13:15,13:24,C,129,Southwind,2S 2,Antalya,AYT
SVO,2026-08-22,13:25,13:46,B,102,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-08-22,13:25,14:39,B,118,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-08-22,13:25,15:09,D,3,Pobeda,DP 6913,Mineralnyye Vody,MRV
SVO,2026-08-22,13:30,14:08,B,108,Aeroflot,SU 1082,Gelendzhik,GDZ
SVO,2026-08-22,13:30,21:51,B,113,Nordwind,N4 105,Kaliningrad,KGD
SVO,2026-08-22,13:35,14:00,B,103,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-08-22,13:40,14:06,B,123,"Rossiya,Aeroflot","FV 6061,SU 6061",Samara,KUF
SVO,2026-08-22,13:40,15:23,C,141,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-08-22,13:45,13:48,C,144,Belavia,B2 918,Brest,BQT
SVO,2026-08-22,14:00,14:15,B,101,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-08-22,14:00,17:54,D,3,Pobeda,DP 6835,Kaliningrad,KGD
SVO,2026-08-22,14:05,15:30,C,131,Aeroflot,SU 2168,Dalaman,DLM
SVO,2026-08-22,14:05,15:00,C,142,Aeroflot,SU 224,Sanya,SYX
SVO,2026-08-22,14:10,14:01,C,,Aeroflot,SU 861,Saint-Petersburg,LED
SVO,2026-08-22,14:15,18:05,B,106,Aeroflot,SU 1024,Kaliningrad,KGD
SVO,2026-08-22,14:15,14:32,B,112,"Rossiya,Aeroflot","FV 6211,SU 6211",Ekaterinburg,SVX
SVO,2026-08-22,14:20,15:51,B,105,Aeroflot,SU 1122,Sochi,AER
SVO,2026-08-22,14:25,14:24,C,137,Hainan,HU 766,Haikou,HAK
SVO,2026-08-22,14:30,14:47,B,104,"Rossiya,Aeroflot","FV 6145,SU 6145",Ufa,UFA
SVO,2026-08-22,14:35,15:42,C,132,Aeroflot,SU 1856,Baku,GYD
SVO,2026-08-22,14:35,18:57,D,3,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-08-22,14:40,14:46,B,120,Aeroflot,SU 1680,Nizhnekamsk,NBC
SVO,2026-08-22,14:40,15:03,C,138,Aeroflot,SU 296,Denpasar-Bali Island,DPS
SVO,2026-08-22,14:45,21:20,B,117,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-08-22,14:50,14:59,B,106,Aeroflot,SU 1040,Sochi,AER
SVO,2026-08-22,14:50,15:13,C,134,Centrum Air,C6 402,Tashkent,TAS
SVO,2026-08-22,14:55,16:20,B,117,Aeroflot,SU 1182,Volgograd,VOG
SVO,2026-08-22,14:55,18:45,C,141,AlMasria,UJ 708,Hurghada,HRG
SVO,2026-08-22,15:00,15:00,B,117,Aeroflot,SU 52,Saint-Petersburg,LED
SVO,2026-08-22,15:00,14:57,C,130,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-08-22,15:00,15:03,C,140,Southwind,2S 84,Istanbul,IST
SVO,2026-08-22,15:05,17:34,B,105,Aeroflot,SU 1012,Kaliningrad,KGD
SVO,2026-08-22,15:05,21:41,D,1,Pobeda,DP 6937,Makhachkala,MCX
SVO,2026-08-22,15:10,15:10,B,113,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-08-22,15:10,15:10,B,114,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-08-22,15:10,15:19,C,144,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-08-22,15:15,15:15,B,104,Aeroflot,SU 1552,Novosibirsk,OVB
SVO,2026-08-22,15:15,16:45,B,110,Aeroflot,SU 1768,Perm,PEE
SVO,2026-08-22,15:20,15:23,B,103,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-08-22,15:20,15:50,C,125,VietJetAir,VJ 8932,Da Nang,DAD
SVO,2026-08-22,15:25,16:22,B,118,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-08-22,15:40,15:38,B,108,Aeroflot,SU 1124,Sochi,AER
SVO,2026-08-22,15:40,15:39,B,110,Aeroflot,SU 1700,Vladivostok,VVO
SVO,2026-08-22,15:45,16:41,B,119,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-08-22,15:45,15:45,C,133,Aeroflot,SU 480,Sharm el Sheikh,SSH
SVO,2026-08-22,15:50,19:25,B,108,Aeroflot,SU 1258,Ufa,UFA
SVO,2026-08-22,15:55,15:55,B,104,Aeroflot,SU 1722,Khabarovsk,KHV
SVO,2026-08-22,16:00,16:40,B,101,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-08-22,16:00,18:39,B,109,Aeroflot,SU 1438,Magnitogorsk,MQF
SVO,2026-08-22,16:05,16:04,B,112,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-08-22,16:05,16:02,C,145,China Southern,CZ 8028,Guangzhou,CAN
SVO,2026-08-22,16:05,22:04,D,3,Pobeda,DP 6923,Makhachkala,MCX
SVO,2026-08-22,16:10,16:08,B,107,Aeroflot,SU 1358,Saratov,GSV
SVO,2026-08-22,16:10,17:32,B,108,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-08-22,16:15,16:56,B,120,"Rossiya,Aeroflot","FV 6661,SU 6661",Kaliningrad,KGD
SVO,2026-08-22,16:20,17:56,B,117,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-08-22,16:25,18:58,B,104,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-08-22,16:25,20:56,D,1,Pobeda,DP 6941,Sochi,AER
SVO,2026-08-22,16:25,23:24,D,1,Pobeda,DP 6831,Kaliningrad,KGD
SVO,2026-08-22,16:30,17:29,B,103,"Rossiya,Aeroflot","FV 6515,SU 6515",Saint-Petersburg,LED
SVO,2026-08-22,16:35,16:31,B,115,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-22,16:40,18:02,B,107,Aeroflot,SU 1302,Mineralnyye Vody,MRV
SVO,2026-08-22,16:40,20:05,C,130,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-08-22,16:45,18:48,B,115,"Rossiya,Aeroflot","FV 6885,SU 6885",Izhevsk,IJK
SVO,2026-08-22,16:50,16:53,C,129,China Eastern,MU 248,Shanghai,PVG
SVO,2026-08-22,16:50,16:47,C,139,Aeroflot,SU 1864,Yerevan,EVN
SVO,2026-08-22,16:55,16:58,B,102,"Rossiya,Aeroflot","FV 6287,SU 6287",Khabarovsk,KHV
SVO,2026-08-22,16:55,17:18,B,111,Aeroflot,SU 1214,Samara,KUF
SVO,2026-08-22,17:00,17:00,B,103,Aeroflot,SU 1756,Vladivostok,VVO
SVO,2026-08-22,17:00,17:27,B,109,Aeroflot,SU 1116,Krasnodar,KRR
SVO,2026-08-22,17:00,17:59,D,14,Smartavia,5N 207,Makhachkala,MCX
SVO,2026-08-22,17:05,17:38,B,121,Aeroflot,SU 24,Saint-Petersburg,LED
SVO,2026-08-22,17:05,17:07,C,126,Qatar,QR 340,Doha,DOH
SVO,2026-08-22,17:10,17:10,B,101,Aeroflot,SU 1440,Irkutsk,IKT
SVO,2026-08-22,17:10,17:13,B,104,"Rossiya,Aeroflot","FV 6283,SU 6283",Yuzhno-Sakhalinsk,UUS
SVO,2026-08-22,17:15,17:18,C,137,China Eastern,MU 2076,Beijing,PKX
SVO,2026-08-22,17:20,22:11,B,107,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-08-22,17:25,20:05,B,101,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
SVO,2026-08-22,17:25,17:48,B,112,Aeroflot,SU 1186,Volgograd,VOG
