airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-02,05:50,05:47,C,144,"Pegas Fly,Nordwind","EO 1293,N4 1293",Sokhumi,SUI
SVO,2026-09-02,05:55,05:51,B,114,Aeroflot,SU 1270,Kazan,KZN
SVO,2026-09-02,05:55,06:53,C,145,Air Cairo,SM 938,Sharm el Sheikh,SSH
SVO,2026-09-02,06:00,05:56,B,103,"Rossiya,Aeroflot","FV 6075,SU 6075",Ulyanovsk,ULV
SVO,2026-09-02,06:00,05:57,B,104,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-09-02,06:00,06:45,C,142,AlMasria,UJ 612,Sharm el Sheikh,SSH
SVO,2026-09-02,06:10,06:20,B,116,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-09-02,06:10,06:10,B,121,Aeroflot,SU 1256,Krasnodar,KRR
SVO,2026-09-02,06:25,06:22,B,106,Aeroflot,SU 1000,Kaliningrad,KGD
SVO,2026-09-02,06:25,06:30,D,1,Pobeda,DP 6923,Makhachkala,MCX
SVO,2026-09-02,06:30,06:27,B,117,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-09-02,06:50,06:58,D,3,Pobeda,DP 6961,Astrakhan,ASF
SVO,2026-09-02,06:55,07:02,B,104,Aeroflot,SU 1026,Kaliningrad,KGD
SVO,2026-09-02,06:55,14:29,B,104,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-09-02,07:00,06:56,B,102,"Rossiya,Aeroflot","FV 6223,SU 1534,SU 6223",Chelyabinsk,CEK
SVO,2026-09-02,07:00,07:06,D,1,Pobeda,DP 6903,Magas,IGT
SVO,2026-09-02,07:05,10:31,C,135,Aeroflot,SU 520,Dubai,DXB
SVO,2026-09-02,07:05,07:13,D,14,Pobeda,DP 6965,Volgograd,VOG
SVO,2026-09-02,07:10,07:09,B,111,Aeroflot,SU 1152,Sochi,AER
SVO,2026-09-02,07:10,07:02,B,122,Aeroflot,SU 1264,Krasnodar,KRR
SVO,2026-09-02,07:10,11:59,D,17,Pobeda,DP 6863,Saratov,GSV
SVO,2026-09-02,07:15,07:07,B,105,Aeroflot,SU 6,Saint-Petersburg,LED
SVO,2026-09-02,07:15,09:55,D,13,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-09-02,07:15,07:19,D,3,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-09-02,07:20,07:11,B,120,Aeroflot,SU 1032,Kaliningrad,KGD
SVO,2026-09-02,07:20,07:17,C,129,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-09-02,07:20,07:20,C,141,Aeroflot,SU 426,Sharm el Sheikh,SSH
SVO,2026-09-02,07:25,07:17,B,108,Aeroflot,SU 1180,Volgograd,VOG
SVO,2026-09-02,07:30,07:25,B,102,"Rossiya,Aeroflot","FV 6811,SU 6811",Saransk,SKX
SVO,2026-09-02,07:30,07:52,B,103,Aeroflot,SU 1444,Irkutsk,IKT
SVO,2026-09-02,07:35,07:33,B,101,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-09-02,07:35,09:02,B,115,"Rossiya,Aeroflot","FV 6369,SU 6369",Izhevsk,IJK
SVO,2026-09-02,07:35,08:07,D,1,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-09-02,07:40,07:34,B,119,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-09-02,07:40,07:40,C,126,Aeroflot,SU 2142,Antalya,AYT
SVO,2026-09-02,07:40,07:38,C,127,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-09-02,07:45,08:07,C,138,Air Cairo,SM 784,Hurghada,HRG
SVO,2026-09-02,07:45,07:42,C,140,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-09-02,07:50,07:49,B,114,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-09-02,07:50,07:46,B,121,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-09-02,07:50,07:48,D,3,Pobeda,DP 6809,Kirov,KVX
SVO,2026-09-02,07:55,07:50,B,118,Aeroflot,SU 1176,Sochi,AER
SVO,2026-09-02,08:00,07:57,B,102,"Rossiya,Aeroflot","FV 6127,SU 6127",Saint-Petersburg,LED
SVO,2026-09-02,08:00,07:57,B,109,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-09-02,08:00,09:45,D,14,Pobeda,DP 6841,Kazan,KZN
SVO,2026-09-02,08:05,08:06,B,103,"Rossiya,Aeroflot","FV 6405,SU 6405",Syktyvkar,SCW
SVO,2026-09-02,08:05,07:57,B,107,Aeroflot,SU 1268,Kazan,KZN
SVO,2026-09-02,08:05,08:59,D,1,Pobeda,DP 6851,Saint-Petersburg,LED
SVO,2026-09-02,08:10,11:45,B,102,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-09-02,08:10,08:06,C,143,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-09-02,08:15,10:41,B,101,"Rossiya,Aeroflot","FV 6309,SU 6309",Kaliningrad,KGD
SVO,2026-09-02,08:20,08:13,B,110,Aeroflot,SU 1042,Sochi,AER
SVO,2026-09-02,08:20,08:19,C,136,Aeroflot,SU 422,Hurghada,HRG
SVO,2026-09-02,08:25,08:25,B,101,"Rossiya,Aeroflot","FV 6153,SU 6153",Samara,KUF
SVO,2026-09-02,08:25,08:25,B,104,Aeroflot,SU 1210,Samara,KUF
SVO,2026-09-02,08:30,08:30,B,102,Aeroflot,SU 1200,Perm,PEE
SVO,2026-09-02,08:30,08:24,B,106,"Rossiya,Aeroflot","FV 6399,SU 6399",Perm,PEE
SVO,2026-09-02,08:30,08:50,B,117,Aeroflot,SU 1504,Tyumen,TJM
SVO,2026-09-02,08:40,08:49,B,102,Aeroflot,SU 1148,Gelendzhik,GDZ
SVO,2026-09-02,08:40,08:38,B,103,Aeroflot,SU 1304,Mineralnyye Vody,MRV
SVO,2026-09-02,08:45,08:45,B,112,Aeroflot,SU 1498,Grozny,GRV
SVO,2026-09-02,08:45,09:00,C,137,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-09-02,08:50,08:49,B,101,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-09-02,09:00,09:05,B,122,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-09-02,09:00,09:50,D,3,Pobeda,DP 6843,Kazan,KZN
SVO,2026-09-02,09:10,09:41,C,141,Aeroflot,SU 1830,Minsk,MSQ
SVO,2026-09-02,09:10,09:40,D,1,Pobeda,DP 6821,Saint-Petersburg,LED
SVO,2026-09-02,09:15,09:42,B,113,Aeroflot,SU 1320,Murmansk,MMK
SVO,2026-09-02,09:15,09:46,C,146,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-09-02,09:20,09:43,B,116,Aeroflot,SU 1094,Chelyabinsk,CEK
SVO,2026-09-02,09:20,09:41,B,120,Aeroflot,SU 1230,Ufa,UFA
SVO,2026-09-02,09:20,10:05,C,145,Aeroflot,SU 1886,Bishkek,BSZ
SVO,2026-09-02,09:25,09:25,B,102,Aeroflot,SU 1544,Penza,PEZ
SVO,2026-09-02,09:25,16:39,B,106,"Rossiya,Aeroflot","FV 6549,SU 6549",Penza,PEZ
SVO,2026-09-02,09:25,09:57,B,119,Aeroflot,SU 1602,Samara,KUF
SVO,2026-09-02,09:25,09:56,B,123,Aeroflot,SU 1044,Sochi,AER
SVO,2026-09-02,09:30,10:18,B,104,Severstal Aircompany,D2 152,Cherepovets,CEE
SVO,2026-09-02,09:30,09:41,B,114,Aeroflot,SU 1416,Ekaterinburg,SVX
SVO,2026-09-02,09:30,10:10,C,142,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-09-02,09:35,11:31,B,104,"Rossiya,Aeroflot","FV 6229,SU 6229",Nizhniy Novgorod,GOJ
SVO,2026-09-02,09:35,09:57,B,105,Aeroflot,SU 1518,Gorno-Altaysk,RGK
SVO,2026-09-02,09:35,09:43,C,130,Pyramids Airlines,5P 13,Monastir,MIR
SVO,2026-09-02,09:40,10:25,B,111,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-09-02,09:40,10:04,C,138,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-09-02,09:45,09:45,B,103,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-09-02,09:45,09:45,C,144,Aeroflot,SU 400,Cairo,CAI
SVO,2026-09-02,09:50,09:49,B,102,Aeroflot,SU 1486,Krasnoyarsk,KJA
SVO,2026-09-02,09:50,10:54,C,140,Belavia,B2 976,Minsk,MSQ
SVO,2026-09-02,10:00,12:04,B,103,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-09-02,10:05,11:48,B,101,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-09-02,10:05,11:05,B,103,Aeroflot,SU 1218,Samara,KUF
SVO,2026-09-02,10:05,11:02,B,106,"Rossiya,Aeroflot","FV 6371,SU 6371",Samara,KUF
SVO,2026-09-02,10:20,12:38,B,107,Aeroflot,SU 1208,Krasnodar,KRR
SVO,2026-09-02,10:25,10:25,D,14,Smartavia,5N 251,Kaliningrad,KGD
SVO,2026-09-02,10:30,10:32,B,102,"Rossiya,Aeroflot","FV 6057,SU 6057",Saint-Petersburg,LED
SVO,2026-09-02,10:30,10:52,B,109,"Rossiya,Aeroflot","FV 6313,SU 6313",Kaliningrad,KGD
SVO,2026-09-02,10:30,10:28,C,130,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-09-02,10:35,11:53,B,116,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-09-02,10:35,12:26,C,131,Aeroflot,SU 1854,Baku,GYD
SVO,2026-09-02,10:40,16:18,C,126,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-09-02,10:40,13:34,C,140,Air Serbia,JU 131,Belgrade,BEG
SVO,2026-09-02,10:45,10:45,C,136,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-09-02,10:45,10:45,D,1,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-09-02,11:00,11:51,B,106,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-09-02,11:00,12:14,C,141,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-09-02,11:10,11:10,B,103,Aeroflot,SU 1202,Perm,PEE
SVO,2026-09-02,11:10,11:20,B,104,"Rossiya,Aeroflot","FV 6433,SU 6433",Perm,PEE
SVO,2026-09-02,11:10,11:07,C,130,Aeroflot,SU 420,Hurghada,HRG
SVO,2026-09-02,11:10,11:16,D,1,Pobeda,DP 6947,Sochi,AER
SVO,2026-09-02,11:15,12:25,D,3,Pobeda,DP 6913,Mineralnyye Vody,MRV
SVO,2026-09-02,11:20,11:16,B,103,Aeroflot,SU 1572,Elista,ESL
SVO,2026-09-02,11:20,13:42,B,104,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-09-02,11:25,11:32,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-09-02,11:30,14:33,B,103,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-09-02,11:35,12:43,C,135,Aeroflot,SU 1828,Ganja,
SVO,2026-09-02,11:35,11:54,C,145,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-09-02,11:50,11:46,B,111,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-09-02,11:50,11:47,B,121,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-09-02,11:55,17:05,B,106,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-09-02,11:55,15:20,C,131,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-09-02,11:55,12:21,D,1,Pobeda,DP 6823,Saint-Petersburg,LED
SVO,2026-09-02,12:00,13:45,B,112,Aeroflot,SU 1412,Ekaterinburg,SVX
SVO,2026-09-02,12:00,12:00,B,113,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-09-02,12:05,12:28,B,118,Yamal,YC 132,Salekhard,SLY
SVO,2026-09-02,12:05,14:46,D,3,Pobeda,DP 6919,Stavropol,STW
SVO,2026-09-02,12:10,13:05,B,108,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-09-02,12:10,13:30,D,13,Pobeda,DP 6845,Nizhnekamsk,NBC
SVO,2026-09-02,12:15,12:21,B,104,"Rossiya,Aeroflot","FV 6535,SU 6535",Ufa,UFA
SVO,2026-09-02,12:15,15:32,C,134,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-09-02,12:15,12:46,C,146,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-09-02,12:20,13:35,B,101,"Rossiya,Aeroflot","FV 6243,SU 6243",Saint-Petersburg,LED
SVO,2026-09-02,12:20,12:25,C,144,Aeroflot,SU 430,Sharm el Sheikh,SSH
SVO,2026-09-02,12:25,12:31,B,119,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-09-02,12:25,12:23,B,123,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-09-02,12:45,12:44,C,131,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-09-02,12:45,13:14,C,138,Aeroflot,SU 224,Sanya,SYX
SVO,2026-09-02,12:50,12:50,B,115,Aeroflot,SU 1136,Sochi,AER
SVO,2026-09-02,12:55,12:54,C,142,Southwind,2S 142,Antalya,AYT
SVO,2026-09-02,13:00,14:48,B,101,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-09-02,13:00,18:39,C,140,Gulf Air,GF 13,Manama,BAH
SVO,2026-09-02,13:10,17:09,D,1,Pobeda,DP 6861,Saratov,GSV
SVO,2026-09-02,13:15,13:10,B,114,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-09-02,13:15,13:12,C,137,Southwind,2S 2,Antalya,AYT
SVO,2026-09-02,13:20,16:06,D,3,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-09-02,13:25,14:29,B,106,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-09-02,13:25,13:19,B,122,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-09-02,13:30,13:57,B,111,Nordwind,N4 105,Kaliningrad,KGD
SVO,2026-09-02,13:30,13:25,B,117,Aeroflot,SU 1082,Gelendzhik,GDZ
SVO,2026-09-02,13:35,14:19,B,120,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-09-02,13:35,15:52,D,3,Pobeda,DP 6835,Kaliningrad,KGD
SVO,2026-09-02,13:40,13:43,B,116,Severstal Aircompany,D2 333,Ukhta,UCT
SVO,2026-09-02,13:40,14:57,B,117,Aeroflot,SU 1212,Samara,KUF
SVO,2026-09-02,13:40,14:09,C,133,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-09-02,13:45,13:45,C,144,Belavia,B2 918,Brest,BQT
SVO,2026-09-02,13:50,15:44,B,104,"Rossiya,Aeroflot","FV 6063,SU 6063",Saratov,GSV
SVO,2026-09-02,13:50,15:05,D,1,Pobeda,DP 6583,Samara,KUF
SVO,2026-09-02,13:55,15:25,C,143,Aeroflot,SU 2168,Dalaman,DLM
SVO,2026-09-02,14:00,14:34,B,102,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-09-02,14:00,14:19,B,115,Aeroflot,SU 1296,Izhevsk,IJK
SVO,2026-09-02,14:05,16:23,D,3,Pobeda,DP 5921,Makhachkala,MCX
SVO,2026-09-02,14:15,14:15,B,102,Aeroflot,SU 1020,Ekaterinburg,SVX
SVO,2026-09-02,14:15,14:20,B,108,Aeroflot,SU 1024,Kaliningrad,KGD
SVO,2026-09-02,14:15,14:13,B,119,"Rossiya,Aeroflot","FV 6211,SU 6211",Ekaterinburg,SVX
SVO,2026-09-02,14:20,14:17,B,107,Aeroflot,SU 1122,Sochi,AER
SVO,2026-09-02,14:25,14:23,C,129,Hainan,HU 766,Haikou,HAK
SVO,2026-09-02,14:30,14:30,B,101,Aeroflot,SU 1232,Ufa,UFA
SVO,2026-09-02,14:30,21:25,B,107,"Rossiya,Aeroflot","FV 6145,SU 6145",Ufa,UFA
SVO,2026-09-02,14:35,15:19,C,135,Aeroflot,SU 1856,Baku,GYD
SVO,2026-09-02,14:40,19:50,B,104,"Rossiya,Aeroflot","FV 6249,SU 6249,SU 1680",Nizhnekamsk,NBC
SVO,2026-09-02,14:45,16:45,B,104,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-09-02,14:45,16:14,B,112,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-09-02,14:45,17:38,B,114,"Rossiya,Aeroflot","FV 6227,SU 6227",Samara,KUF
SVO,2026-09-02,14:50,15:28,B,111,Aeroflot,SU 1040,Sochi,AER
SVO,2026-09-02,14:50,18:48,D,1,Pobeda,DP 6831,Kaliningrad,KGD
SVO,2026-09-02,14:55,16:55,B,101,"Rossiya,Aeroflot","FV 6425,SU 6425",Volgograd,VOG
SVO,2026-09-02,15:00,15:09,B,101,"Rossiya,Aeroflot","FV 6481,SU 6481",Saint-Petersburg,LED
SVO,2026-09-02,15:00,15:00,B,104,Aeroflot,SU 52,Saint-Petersburg,LED
SVO,2026-09-02,15:00,15:33,C,130,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-09-02,15:05,15:13,C,140,Southwind,2S 86,Istanbul,IST
SVO,2026-09-02,15:10,15:08,B,118,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-09-02,15:10,15:08,B,121,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-09-02,15:10,15:09,C,125,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-09-02,15:15,15:28,B,102,Aeroflot,SU 1768,Perm,PEE
SVO,2026-09-02,15:20,16:24,B,104,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-09-02,15:40,15:40,B,101,Aeroflot,SU 1124,Sochi,AER
SVO,2026-09-02,15:40,15:40,B,106,Aeroflot,SU 1700,Vladivostok,VVO
SVO,2026-09-02,15:40,15:55,B,113,"Rossiya,Aeroflot","FV 6717,SU 6717",Sochi,AER
SVO,2026-09-02,15:45,16:20,B,103,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-09-02,15:50,16:33,B,101,Aeroflot,SU 1258,Ufa,UFA
SVO,2026-09-02,15:50,15:50,B,119,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-09-02,16:00,18:03,B,103,"Rossiya,Aeroflot","FV 6545,SU 6545",Penza,PEZ
SVO,2026-09-02,16:00,15:58,B,104,Aeroflot,SU 1438,Magnitogorsk,MQF
SVO,2026-09-02,16:00,16:41,B,114,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-09-02,16:05,16:05,B,101,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-09-02,16:05,16:00,C,145,China Southern,CZ 8028,Guangzhou,CAN
SVO,2026-09-02,16:10,16:10,B,104,Aeroflot,SU 1358,Saratov,GSV
SVO,2026-09-02,16:10,18:15,B,117,"Rossiya,Aeroflot","FV 6511,SU 6511",Saratov,GSV
SVO,2026-09-02,16:20,16:25,B,115,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-09-02,16:25,16:50,B,121,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-09-02,16:25,23:32,D,3,Pobeda,DP 6941,Vladikavkaz,OGZ
SVO,2026-09-02,16:30,16:59,C,142,Vietnam,VN 62,Hanoi,HAN
SVO,2026-09-02,16:35,16:35,B,110,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-02,16:40,16:47,B,120,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-09-02,16:40,16:39,C,141,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-09-02,16:50,16:42,C,137,China Eastern,MU 248,Shanghai,PVG
SVO,2026-09-02,16:55,16:58,B,107,"Rossiya,Aeroflot","FV 6287,SU 6287",Khabarovsk,KHV
SVO,2026-09-02,16:55,16:55,B,113,Aeroflot,SU 1214,Samara,KUF
SVO,2026-09-02,17:00,17:00,B,103,Aeroflot,SU 1756,Vladivostok,VVO
SVO,2026-09-02,17:00,17:00,B,111,Aeroflot,SU 1116,Krasnodar,KRR
SVO,2026-09-02,17:00,17:42,B,112,Aeroflot,SU 24,Saint-Petersburg,LED
SVO,2026-09-02,17:05,17:41,C,134,Qatar,QR 340,Doha,DOH
SVO,2026-09-02,17:10,17:12,B,123,"Rossiya,Aeroflot","FV 6283,SU 6283",Yuzhno-Sakhalinsk,UUS
SVO,2026-09-02,17:15,17:10,C,129,China Eastern,MU 2076,Beijing,PKX
SVO,2026-09-02,17:20,17:19,B,104,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-09-02,17:20,20:06,B,108,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
SVO,2026-09-02,17:25,17:25,B,101,Aeroflot,SU 40,Saint-Petersburg,LED
SVO,2026-09-02,17:25,17:30,B,119,Aeroflot,SU 1186,Volgograd,VOG
SVO,2026-09-02,17:30,17:49,C,138,Air China,CA 754,Beijing,PEK
SVO,2026-09-02,17:35,17:26,B,117,Aeroflot,SU 1192,Kazan,KZN
SVO,2026-09-02,17:40,17:40,B,121,Aeroflot,SU 1414,Ekaterinburg,SVX
SVO,2026-09-02,17:40,23:55,D,1,Pobeda,DP 6991,Vladikavkaz,OGZ
SVO,2026-09-02,17:50,18:32,B,102,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-09-02,17:55,17:52,B,104,Aeroflot,SU 1476,Ulan-Ude,UUD
SVO,2026-09-02,17:55,17:49,B,118,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-09-02,18:00,18:05,B,101,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-09-02,18:00,19:28,B,110,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-09-02,18:00,17:51,D,14,Smartavia,5N 217,Arkhangelsk,ARH
SVO,2026-09-02,18:05,18:05,B,113,Aeroflot,SU 1606,Samara,KUF
SVO,2026-09-02,18:15,18:11,B,106,Aeroflot,SU 5918,Khabarovsk,KHV
SVO,2026-09-02,18:20,18:35,B,112,"Pegas Fly,Nordwind","EO 103,N4 103",Kaliningrad,KGD
SVO,2026-09-02,18:20,18:20,B,115,Aeroflot,SU 1140,Sochi,AER
