airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-06-28,02:10,02:05,B,115,Aeroflot,SU 1054,Makhachkala,MCX
SVO,2026-06-28,02:15,02:15,C,130,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-06-28,02:20,02:11,B,106,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-06-28,02:20,02:28,B,120,Aeroflot,SU 1466,Ekaterinburg,SVX
SVO,2026-06-28,02:55,05:47,B,103,"Rossiya,Aeroflot","FV 6155,SU 6155",Nizhnekamsk,NBC
SVO,2026-06-28,02:55,03:12,B,104,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-06-28,02:55,02:55,C,143,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-06-28,03:35,03:31,C,130,"Rossiya,Aeroflot","FV 6521,SU 6521",Kostanay,KSN
SVO,2026-06-28,03:45,03:54,C,142,Corendon Air,XC 9305,Antalya,AYT
SVO,2026-06-28,04:20,04:16,C,141,Aeroflot,SU 434,Hurghada,HRG
SVO,2026-06-28,04:50,04:50,C,135,"Aeroflot,Rossiya","SU 6953,FV 6953",Antalya,AYT
SVO,2026-06-28,05:55,05:46,B,116,Aeroflot,SU 1270,Kazan,KZN
SVO,2026-06-28,06:00,06:00,B,101,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-06-28,06:00,05:55,B,122,Aeroflot,SU 1288,Ulyanovsk,ULV
SVO,2026-06-28,06:10,06:06,B,102,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-06-28,06:10,09:12,B,103,Aeroflot,SU 1256,Krasnodar,KRR
SVO,2026-06-28,06:20,06:20,B,104,"Rossiya,Aeroflot","FV 6405,SU 6405",Syktyvkar,SCW
SVO,2026-06-28,06:25,06:25,B,103,"Rossiya,Aeroflot","FV 6061,SU 6061",Samara,KUF
SVO,2026-06-28,06:25,07:44,D,1,Pobeda,DP 6923,Makhachkala,MCX
SVO,2026-06-28,06:30,06:24,B,112,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-06-28,06:40,07:15,D,3,Pobeda,DP 6807,Cheboksary,CSY
SVO,2026-06-28,06:45,06:42,B,107,Aeroflot,SU 1154,Gelendzhik,GDZ
SVO,2026-06-28,06:50,07:31,C,142,Air Cairo,SM 942,Hurghada,HRG
SVO,2026-06-28,06:50,08:00,D,15,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-06-28,06:55,06:55,B,102,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-06-28,06:55,06:47,B,120,Aeroflot,SU 1026,Kaliningrad,KGD
SVO,2026-06-28,06:55,08:37,D,1,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-06-28,07:00,08:00,B,101,"Rossiya,Aeroflot","FV 6223,SU 1534,SU 6223",Chelyabinsk,CEK
SVO,2026-06-28,07:00,06:52,B,109,Aeroflot,SU 6,Saint-Petersburg,LED
SVO,2026-06-28,07:00,07:16,D,13,Pobeda,DP 6961,Astrakhan,ASF
SVO,2026-06-28,07:05,09:02,B,107,"Rossiya,Aeroflot","FV 6381,SU 6381",Izhevsk,IJK
SVO,2026-06-28,07:05,07:02,C,141,Aeroflot,SU 520,Dubai,DXB
SVO,2026-06-28,07:05,10:42,D,3,Pobeda,DP 6965,Volgograd,VOG
SVO,2026-06-28,07:10,09:42,D,1,Pobeda,DP 6863,Saratov,GSV
SVO,2026-06-28,07:15,07:14,B,104,"Rossiya,Aeroflot","FV 6351,SU 6351",Nizhniy Novgorod,GOJ
SVO,2026-06-28,07:20,07:17,C,136,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-06-28,07:20,07:15,C,145,Aeroflot,SU 426,Sharm el Sheikh,SSH
SVO,2026-06-28,07:20,11:08,D,1,Pobeda,DP 6919,Stavropol,STW
SVO,2026-06-28,07:25,07:19,B,118,Aeroflot,SU 1032,Kaliningrad,KGD
SVO,2026-06-28,07:25,07:17,B,119,Aeroflot,SU 1180,Volgograd,VOG
SVO,2026-06-28,07:25,07:23,C,125,Nordwind,N4 1293,Sokhumi,SUI
SVO,2026-06-28,07:30,07:43,B,102,"Rossiya,Aeroflot","FV 6811,SU 6811",Saransk,SKX
SVO,2026-06-28,07:30,07:30,B,103,Aeroflot,SU 1444,Irkutsk,IKT
SVO,2026-06-28,07:35,07:29,B,111,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-06-28,07:35,07:36,D,3,Pobeda,DP 6823,Saint-Petersburg,LED
SVO,2026-06-28,07:40,07:37,B,115,Aeroflot,SU 1348,Mineralnyye Vody,MRV
SVO,2026-06-28,07:40,07:35,C,129,Aeroflot,SU 2142,Antalya,AYT
SVO,2026-06-28,07:45,07:38,B,108,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-06-28,07:45,07:39,C,128,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-06-28,07:45,07:51,C,140,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-06-28,07:50,07:48,B,121,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-06-28,07:50,07:43,B,122,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-06-28,07:55,09:39,D,3,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-06-28,08:00,09:09,B,101,"Rossiya,Aeroflot","FV 6127,SU 6127,SU 6955",Saint-Petersburg,LED
SVO,2026-06-28,08:00,07:51,B,105,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-06-28,08:00,10:36,D,13,Pobeda,DP 6841,Kazan,KZN
SVO,2026-06-28,08:05,07:59,B,114,Aeroflot,SU 1304,Mineralnyye Vody,MRV
SVO,2026-06-28,08:05,08:00,C,134,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-06-28,08:10,08:05,B,104,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-06-28,08:15,08:15,B,117,"Rossiya,Aeroflot","FV 6309,SU 6309",Kaliningrad,KGD
SVO,2026-06-28,08:15,08:09,B,123,Aeroflot,SU 1268,Kazan,KZN
SVO,2026-06-28,08:20,08:24,B,102,Aeroflot,SU 1148,Gelendzhik,GDZ
SVO,2026-06-28,08:20,08:13,C,131,Aeroflot,SU 422,Hurghada,HRG
SVO,2026-06-28,08:25,08:15,B,106,Aeroflot,SU 1210,Samara,KUF
SVO,2026-06-28,08:30,08:29,B,101,"Rossiya,Aeroflot","FV 6131,SU 6131",Saint-Petersburg,LED
SVO,2026-06-28,08:30,08:27,B,103,Aeroflot,SU 1200,Perm,PEE
SVO,2026-06-28,08:30,08:25,B,112,Aeroflot,SU 1504,Tyumen,TJM
SVO,2026-06-28,08:35,08:25,C,126,Qatar,QR 338,Doha,DOH
SVO,2026-06-28,08:40,08:34,C,144,"Rossiya,Aeroflot","FV 5955,SU 5955",Sharm el Sheikh,SSH
SVO,2026-06-28,08:45,08:44,B,120,Aeroflot,SU 1498,Grozny,GRV
SVO,2026-06-28,08:45,08:43,C,146,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-06-28,08:50,08:50,B,104,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-06-28,08:55,12:21,D,1,Pobeda,DP 6821,Saint-Petersburg,LED
SVO,2026-06-28,09:00,08:58,B,102,"Rossiya,Aeroflot","FV 6167,SU 6167",Saint-Petersburg,LED
SVO,2026-06-28,09:00,09:00,B,113,"Rossiya,Aeroflot","FV 6529,SU 6529",Nizhnekamsk,NBC
SVO,2026-06-28,09:00,08:54,B,118,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-06-28,09:05,11:35,D,3,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-06-28,09:10,09:07,C,145,Aeroflot,SU 1830,Minsk,MSQ
SVO,2026-06-28,09:10,09:36,D,14,Smartavia,5N 217,Arkhangelsk,ARH
SVO,2026-06-28,09:15,09:15,B,101,Aeroflot,SU 1320,Murmansk,MMK
SVO,2026-06-28,09:15,09:07,C,138,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-06-28,09:20,09:15,B,110,Aeroflot,SU 1230,Ufa,UFA
SVO,2026-06-28,09:20,09:17,C,130,Aeroflot,SU 1886,Bishkek,BSZ
SVO,2026-06-28,09:25,09:14,B,109,Aeroflot,SU 1544,Penza,PEZ
SVO,2026-06-28,09:25,09:19,B,119,Aeroflot,SU 1602,Samara,KUF
SVO,2026-06-28,09:30,09:29,B,104,Aeroflot,SU 1416,Ekaterinburg,SVX
SVO,2026-06-28,09:30,09:23,B,114,Aeroflot,SU 1112,Krasnodar,KRR
SVO,2026-06-28,09:35,09:30,B,102,Severstal Aircompany,D2 152,Cherepovets,CEE
SVO,2026-06-28,09:35,10:43,B,103,"Rossiya,Aeroflot","FV 6171,SU 6171",Orenburg,REN
SVO,2026-06-28,09:40,10:30,B,101,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-06-28,09:40,09:33,C,135,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-06-28,09:40,09:40,C,141,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-06-28,09:45,09:38,B,106,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-06-28,09:45,09:39,B,116,Aeroflot,SU 1688,Omsk,OMS
SVO,2026-06-28,09:45,09:45,C,131,Aeroflot,SU 400,Cairo,CAI
SVO,2026-06-28,09:50,09:56,B,122,Aeroflot,SU 1486,Krasnoyarsk,KJA
SVO,2026-06-28,09:50,09:50,C,144,Belavia,B2 976,Minsk,MSQ
SVO,2026-06-28,09:55,14:01,D,13,Pobeda,DP 6947,Sochi,AER
SVO,2026-06-28,10:00,10:10,B,101,"Rossiya,Aeroflot","FV 6213,SU 6213",Saint-Petersburg,LED
SVO,2026-06-28,10:00,09:54,B,123,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-06-28,10:05,10:05,B,103,Aeroflot,SU 1218,Samara,KUF
SVO,2026-06-28,10:05,10:11,B,103,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-06-28,10:05,11:29,B,109,"Rossiya,Aeroflot","FV 6371,SU 6371",Samara,KUF
SVO,2026-06-28,10:05,10:00,B,117,Aeroflot,SU 1188,Volgograd,VOG
SVO,2026-06-28,10:20,10:19,B,120,Aeroflot,SU 1208,Krasnodar,KRR
SVO,2026-06-28,10:25,10:31,B,107,Aeroflot,SU 1312,Mineralnyye Vody,MRV
SVO,2026-06-28,10:25,11:15,D,13,Pobeda,DP 6843,Kazan,KZN
SVO,2026-06-28,10:30,10:30,B,102,"Rossiya,Aeroflot","FV 6399,SU 6399",Perm,PEE
SVO,2026-06-28,10:30,10:27,B,115,"Rossiya,Aeroflot","FV 6313,SU 6313",Kaliningrad,KGD
SVO,2026-06-28,10:30,10:25,C,139,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-06-28,10:35,10:36,B,118,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-06-28,10:35,10:31,C,136,Aeroflot,SU 1854,Baku,GYD
SVO,2026-06-28,10:40,10:35,B,112,Aeroflot,SU 1060,Orsk,OSW
SVO,2026-06-28,10:40,10:50,C,142,Air Serbia,JU 131,Belgrade,BEG
SVO,2026-06-28,10:45,10:39,C,129,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-06-28,10:50,11:02,B,104,Aeroflot,SU 1772,Sochi,AER
SVO,2026-06-28,10:50,10:55,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-06-28,10:55,10:48,B,111,Aeroflot,SU 1058,Makhachkala,MCX
SVO,2026-06-28,11:00,12:15,B,101,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-06-28,11:00,10:55,C,132,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-06-28,11:05,13:43,B,106,Aeroflot,SU 1402,Ekaterinburg,SVX
SVO,2026-06-28,11:05,15:28,D,13,Pobeda,DP 6833,Kaliningrad,KGD
SVO,2026-06-28,11:10,12:26,B,102,"Rossiya,Aeroflot","FV 6295,SU 6295",Perm,PEE
SVO,2026-06-28,11:10,12:04,C,126,Mahan Air,W5 99,Tehran,IKA
SVO,2026-06-28,11:20,11:27,B,110,Aeroflot,SU 1572,Elista,ESL
SVO,2026-06-28,11:20,11:17,B,116,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-06-28,11:25,11:21,C,130,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-06-28,11:30,12:32,B,101,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-06-28,11:30,11:23,B,106,Yamal,YC 232,Salekhard,SLY
SVO,2026-06-28,11:35,11:32,C,135,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-06-28,11:35,13:45,D,3,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-06-28,11:40,11:33,B,114,Aeroflot,SU 1234,Ufa,UFA
SVO,2026-06-28,11:50,11:47,B,119,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-06-28,11:50,11:45,B,122,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-06-28,11:55,11:52,B,117,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-06-28,11:55,11:48,C,146,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-06-28,12:00,11:59,B,102,Aeroflot,SU 18,Saint-Petersburg,LED
SVO,2026-06-28,12:00,11:51,B,123,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-06-28,12:05,11:59,C,130,Aeroflot,SU 1954,Aktau,SCO
SVO,2026-06-28,12:10,12:09,B,104,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-06-28,12:10,14:35,D,1,Pobeda,DP 6845,Nizhnekamsk,NBC
SVO,2026-06-28,12:15,12:15,B,120,"Rossiya,Aeroflot","FV 6535,SU 6535",Ufa,UFA
SVO,2026-06-28,12:15,12:12,C,131,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-06-28,12:15,12:18,C,145,Aeroflot,SU 2154,Bodrum,BJV
SVO,2026-06-28,12:20,12:56,B,115,"Rossiya,Aeroflot","FV 6253,SU 6253",Nizhniy Novgorod,GOJ
SVO,2026-06-28,12:20,12:18,C,143,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-06-28,12:25,12:21,B,103,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-06-28,12:25,12:30,C,132,Aeroflot,SU 420,Hurghada,HRG
SVO,2026-06-28,12:35,12:35,C,133,Aeroflot,SU 430,Sharm el Sheikh,SSH
SVO,2026-06-28,12:40,12:36,B,116,Severstal Aircompany,D2 333,Ukhta,UCT
SVO,2026-06-28,12:40,12:36,C,134,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-06-28,12:45,12:43,C,130,Aeroflot,SU 224,Sanya,SYX
SVO,2026-06-28,12:50,12:49,B,111,Aeroflot,SU 1136,Sochi,AER
SVO,2026-06-28,12:55,14:54,B,102,"Rossiya,Aeroflot","FV 6375,SU 6375",Izhevsk,IJK
SVO,2026-06-28,12:55,12:53,C,138,Air Stork,2S 142,Antalya,AYT
SVO,2026-06-28,13:00,12:52,B,107,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-06-28,13:00,12:59,C,140,Gulf Air,GF 13,Manama,BAH
SVO,2026-06-28,13:05,16:03,D,3,Pobeda,DP 5807,Cheboksary,CSY
SVO,2026-06-28,13:10,13:15,B,121,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-06-28,13:15,13:09,B,109,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-06-28,13:15,13:35,C,125,Air Stork,2S 2,Antalya,AYT
SVO,2026-06-28,13:25,13:35,B,103,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-06-28,13:25,13:25,B,112,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-06-28,13:30,13:49,B,114,Aeroflot,SU 1082,Gelendzhik,GDZ
SVO,2026-06-28,13:35,13:28,B,119,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-06-28,13:40,13:32,B,108,Aeroflot,SU 1212,Samara,KUF
SVO,2026-06-28,13:40,13:30,C,136,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-06-28,13:50,13:49,B,102,"Rossiya,Aeroflot","FV 6063,SU 6063",Saratov,GSV
SVO,2026-06-28,13:55,13:50,C,142,Aeroflot,SU 2168,Dalaman,DLM
SVO,2026-06-28,14:00,13:56,B,101,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-06-28,14:00,13:58,B,104,Aeroflot,SU 1264,Krasnodar,KRR
SVO,2026-06-28,14:00,13:54,B,110,Nordwind,N4 105,Kaliningrad,KGD
SVO,2026-06-28,14:05,15:40,C,141,AlMasria,UJ 710,Hurghada,HRG
SVO,2026-06-28,14:15,14:09,B,117,Aeroflot,SU 1020,Ekaterinburg,SVX
SVO,2026-06-28,14:20,14:15,B,102,"Rossiya,Aeroflot","FV 6249,SU 6249",Nizhnekamsk,NBC
SVO,2026-06-28,14:20,14:29,B,111,Aeroflot,SU 1122,Sochi,AER
SVO,2026-06-28,14:25,15:01,D,3,Pobeda,DP 6903,Magas,IGT
SVO,2026-06-28,14:30,14:55,B,103,"Rossiya,Aeroflot","FV 6145,SU 6145",Ufa,UFA
SVO,2026-06-28,14:30,14:30,B,104,Aeroflot,SU 1232,Ufa,UFA
SVO,2026-06-28,14:35,14:31,C,143,Aeroflot,SU 1856,Baku,GYD
SVO,2026-06-28,14:35,15:49,D,1,Pobeda,DP 6969,Volgograd,VOG
SVO,2026-06-28,14:45,14:45,B,104,"Rossiya,Aeroflot","FV 6227,SU 6227",Samara,KUF
SVO,2026-06-28,14:45,14:45,B,120,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-06-28,14:50,14:50,B,101,Aeroflot,SU 1040,Sochi,AER
SVO,2026-06-28,14:50,14:47,B,105,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-06-28,14:55,14:50,B,118,Aeroflot,SU 1182,Volgograd,VOG
SVO,2026-06-28,15:00,15:04,B,106,"Rossiya,Aeroflot","FV 6545,SU 6545",Penza,PEZ
SVO,2026-06-28,15:00,14:54,B,107,Aeroflot,SU 52,Saint-Petersburg,LED
SVO,2026-06-28,15:00,14:59,C,130,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-06-28,15:10,15:10,B,113,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-06-28,15:10,15:06,B,121,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-06-28,15:10,15:10,C,132,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-06-28,15:20,15:24,B,101,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-06-28,15:20,15:17,C,131,Aeroflot,SU 1914,Astana,NQZ
SVO,2026-06-28,15:20,16:49,D,1,Pobeda,DP 6825,Saint-Petersburg,LED
SVO,2026-06-28,15:25,16:21,B,108,Aeroflot,SU 1404,Ekaterinburg,SVX
SVO,2026-06-28,15:30,15:28,B,104,Aeroflot,SU 1124,Sochi,AER
SVO,2026-06-28,15:30,15:22,B,119,Aeroflot,SU 1768,Perm,PEE
SVO,2026-06-28,15:40,16:10,B,115,Aeroflot,SU 1700,Vladivostok,VVO
SVO,2026-06-28,15:45,15:45,B,109,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-06-28,15:50,15:55,B,103,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-06-28,15:50,15:40,B,106,Aeroflot,SU 1258,Ufa,UFA
SVO,2026-06-28,15:55,17:03,B,101,"Rossiya,Aeroflot","FV 6035,SU 6035",Orsk,OSW
SVO,2026-06-28,15:55,16:52,D,3,Pobeda,DP 6861,Saratov,GSV
SVO,2026-06-28,16:00,15:56,B,101,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-06-28,16:00,15:59,B,118,Aeroflot,SU 1438,Magnitogorsk,MQF
SVO,2026-06-28,16:05,15:58,B,117,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-06-28,16:05,16:15,C,145,China Southern,CZ 8028,Guangzhou,CAN
SVO,2026-06-28,16:10,16:09,B,105,Aeroflot,SU 1358,Saratov,GSV
SVO,2026-06-28,16:15,16:13,B,110,"Rossiya,Aeroflot","FV 6661,SU 6661",Kaliningrad,KGD
SVO,2026-06-28,16:15,18:52,D,1,Pobeda,DP 6583,Samara,KUF
SVO,2026-06-28,16:20,16:19,B,114,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-06-28,16:20,16:14,B,121,Aeroflot,SU 1070,Sochi,AER
SVO,2026-06-28,16:25,16:33,B,112,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-06-28,16:25,18:41,D,3,Pobeda,DP 6831,Kaliningrad,KGD
SVO,2026-06-28,16:30,16:42,B,101,"Rossiya,Aeroflot","FV 6515,SU 6515",Saint-Petersburg,LED
SVO,2026-06-28,16:30,17:05,B,104,"Rossiya,Aeroflot","FV 6137,SU 6137",Kazan,KZN
SVO,2026-06-28,16:35,16:38,B,122,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-06-28,16:40,16:36,C,140,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-06-28,16:45,19:07,D,13,Pobeda,DP 6817,Cheboksary,CSY
SVO,2026-06-28,16:50,17:01,C,129,China Eastern,MU 248,Shanghai,PVG
SVO,2026-06-28,16:50,16:50,C,130,Aeroflot,SU 1864,Yerevan,EVN
SVO,2026-06-28,16:55,16:49,B,107,Aeroflot,SU 1214,Samara,KUF
SVO,2026-06-28,16:55,16:52,C,144,Belavia,B2 972,Minsk,MSQ
SVO,2026-06-28,17:05,17:13,C,126,Qatar,QR 340,Doha,DOH
SVO,2026-06-28,17:10,17:22,B,102,Aeroflot,SU 1744,Yuzhno-Sakhalinsk,UUS
SVO,2026-06-28,17:15,17:14,B,121,Aeroflot,SU 24,Saint-Petersburg,LED
SVO,2026-06-28,17:15,17:12,C,137,China Eastern,MU 2076,Beijing,PKX
SVO,2026-06-28,17:20,17:29,B,103,Aeroflot,SU 5806,Khabarovsk,KHV
SVO,2026-06-28,17:20,17:20,B,104,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-06-28,17:25,17:28,B,114,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
SVO,2026-06-28,17:25,17:30,B,115,Aeroflot,SU 1186,Volgograd,VOG
SVO,2026-06-28,17:25,19:35,D,14,Pobeda,DP 6941,Sochi,AER
SVO,2026-06-28,17:30,17:23,B,101,"Rossiya,Aeroflot","FV 6085,SU 6085",Saint-Petersburg,LED
SVO,2026-06-28,17:30,17:50,C,138,Air China,CA 754,Beijing,PEK
SVO,2026-06-28,17:35,17:35,B,101,Aeroflot,SU 1192,Kazan,KZN
SVO,2026-06-28,17:35,17:33,B,102,"Rossiya,Aeroflot","FV 6199,SU 6199",Kazan,KZN
SVO,2026-06-28,17:40,17:39,B,113,Aeroflot,SU 1414,Ekaterinburg,SVX
SVO,2026-06-28,17:45,17:45,B,112,Aeroflot,SU 1132,Sochi,AER
SVO,2026-06-28,17:50,17:42,B,106,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-06-28,17:55,21:55,B,110,"Rossiya,Aeroflot","FV 6349,SU 6349",Nizhniy Novgorod,GOJ
SVO,2026-06-28,18:00,19:03,B,101,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
