airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-24,07:00,07:00,B,104,Aeroflot,SU 1534,Chelyabinsk,CEK
SVO,2026-08-24,07:00,10:59,D,1,Pobeda,DP 6863,Saratov,GSV
SVO,2026-08-24,07:05,07:04,C,143,Aeroflot,SU 520,Dubai,DXB
SVO,2026-08-24,07:05,13:32,D,1,Pobeda,DP 6965,Volgograd,VOG
SVO,2026-08-24,07:10,10:05,B,122,Aeroflot,SU 1152,Sochi,AER
SVO,2026-08-24,07:15,07:13,B,102,"Rossiya,Aeroflot","FV 6351,SU 6351",Nizhniy Novgorod,GOJ
SVO,2026-08-24,07:15,07:09,B,123,Aeroflot,SU 6,Saint-Petersburg,LED
SVO,2026-08-24,07:20,07:10,B,120,Aeroflot,SU 1032,Kaliningrad,KGD
SVO,2026-08-24,07:20,07:14,C,124,Aeroflot,SU 426,Sharm el Sheikh,SSH
SVO,2026-08-24,07:20,07:20,C,138,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-08-24,07:25,09:57,B,119,Aeroflot,SU 1180,Volgograd,VOG
SVO,2026-08-24,07:25,07:20,C,134,Aeroflot,SU 422,Hurghada,HRG
SVO,2026-08-24,07:30,07:25,B,101,"Rossiya,Aeroflot","FV 6811,SU 6827,SU 6811",Saransk,SKX
SVO,2026-08-24,07:30,11:59,D,1,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-08-24,07:30,09:45,D,3,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-08-24,07:35,07:31,B,114,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-08-24,07:35,10:45,B,115,Nordwind,N4 6503,Sochi,AER
SVO,2026-08-24,07:40,07:34,B,109,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-08-24,07:40,07:34,C,141,Aeroflot,SU 2142,Antalya,AYT
SVO,2026-08-24,07:40,07:31,C,144,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-08-24,07:45,07:53,C,140,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-08-24,07:45,07:45,D,1,Pobeda,DP 6809,Kirov,KVX
SVO,2026-08-24,07:45,13:45,D,3,Pobeda,DP 6583,Samara,KUF
SVO,2026-08-24,07:50,07:49,B,104,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-08-24,07:50,10:45,B,112,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-08-24,07:55,07:53,B,102,"Rossiya,Aeroflot","FV 6405,SU 6405",Syktyvkar,SCW
SVO,2026-08-24,07:55,09:51,B,112,Aeroflot,SU 1176,Sochi,AER
SVO,2026-08-24,08:00,07:57,B,101,"Rossiya,Aeroflot","FV 6127,SU 6127",Saint-Petersburg,LED
SVO,2026-08-24,08:00,07:53,B,111,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-08-24,08:00,10:17,D,3,Pobeda,DP 6841,Kazan,KZN
SVO,2026-08-24,08:05,08:05,B,117,Aeroflot,SU 1304,Mineralnyye Vody,MRV
SVO,2026-08-24,08:05,08:09,B,118,Aeroflot,SU 1268,Kazan,KZN
SVO,2026-08-24,08:10,08:10,B,113,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-08-24,08:10,07:59,C,142,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-08-24,08:15,08:15,B,103,"Rossiya,Aeroflot","FV 6309,SU 6309",Kaliningrad,KGD
SVO,2026-08-24,08:25,08:25,B,123,Aeroflot,SU 1210,Samara,KUF
SVO,2026-08-24,08:30,08:35,B,102,Aeroflot,SU 1200,Perm,PEE
SVO,2026-08-24,08:30,08:25,B,104,Aeroflot,SU 1504,Tyumen,TJM
SVO,2026-08-24,08:30,08:30,B,104,Rossiya,FV WW6489,Saratov,GSV
SVO,2026-08-24,08:35,13:20,D,16,Pobeda,DP 6875,Kaliningrad,KGD
SVO,2026-08-24,08:40,08:51,B,101,Aeroflot,SU 1148,Gelendzhik,GDZ
SVO,2026-08-24,08:45,08:52,B,121,Aeroflot,SU 1498,Grozny,GRV
SVO,2026-08-24,08:45,08:40,C,135,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-08-24,08:50,10:51,B,121,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-08-24,09:00,08:55,B,102,"Rossiya,Aeroflot","FV 6167,SU 6167",Saint-Petersburg,LED
SVO,2026-08-24,09:00,09:06,B,104,"Rossiya,Aeroflot","FV 6529,SU 6529",Nizhnekamsk,NBC
SVO,2026-08-24,09:00,08:57,B,107,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-08-24,09:05,12:07,D,3,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-08-24,09:10,09:02,C,131,Aeroflot,SU 1830,Minsk,MSQ
SVO,2026-08-24,09:10,13:16,D,14,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-08-24,09:15,09:13,B,113,Aeroflot,SU 1320,Murmansk,MMK
SVO,2026-08-24,09:15,09:10,C,130,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-08-24,09:15,11:34,D,1,Pobeda,DP 6821,Saint-Petersburg,LED
SVO,2026-08-24,09:20,09:17,B,101,Aeroflot,SU 1094,Chelyabinsk,CEK
SVO,2026-08-24,09:20,09:14,B,111,Aeroflot,SU 1230,Ufa,UFA
SVO,2026-08-24,09:20,09:20,C,132,Aeroflot,SU 1886,Bishkek,BSZ
SVO,2026-08-24,09:25,09:38,B,106,Aeroflot,SU 1044,Sochi,AER
SVO,2026-08-24,09:25,09:16,B,109,Aeroflot,SU 1544,Penza,PEZ
SVO,2026-08-24,09:25,09:22,B,114,Aeroflot,SU 1602,Samara,KUF
SVO,2026-08-24,09:30,10:03,B,103,Severstal Aircompany,D2 152,Cherepovets,CEE
SVO,2026-08-24,09:30,09:30,B,120,Aeroflot,SU 1416,Ekaterinburg,SVX
SVO,2026-08-24,09:30,09:26,C,146,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-08-24,09:35,09:33,B,102,"Rossiya,Aeroflot","FV 6171,SU 6171",Orenburg,REN
SVO,2026-08-24,09:35,09:45,B,103,Aeroflot,SU 1518,Gorno-Altaysk,RGK
SVO,2026-08-24,09:35,09:30,C,139,Pyramids Airlines,5P 13,Monastir,MIR
SVO,2026-08-24,09:40,09:40,B,115,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-08-24,09:40,09:40,C,133,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-08-24,09:45,09:43,B,104,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-08-24,09:45,10:15,B,121,Aeroflot,SU 1688,Omsk,OMS
SVO,2026-08-24,09:45,09:42,C,128,Aeroflot,SU 400,Cairo,CAI
SVO,2026-08-24,09:50,09:46,B,113,Aeroflot,SU 1138,Sochi,AER
SVO,2026-08-24,09:50,09:49,B,118,Aeroflot,SU 1486,Krasnoyarsk,KJA
SVO,2026-08-24,09:50,10:11,C,144,Belavia,B2 976,Minsk,MSQ
SVO,2026-08-24,09:55,13:33,B,107,"Rossiya,Aeroflot","FV 6381,SU 6381",Izhevsk,IJK
SVO,2026-08-24,10:00,10:15,B,123,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-08-24,10:05,10:03,B,102,"Rossiya,Aeroflot","FV 6371,SU 6371",Samara,KUF
SVO,2026-08-24,10:05,10:05,B,103,Aeroflot,SU 1218,Samara,KUF
SVO,2026-08-24,10:05,09:56,B,105,Aeroflot,SU 1188,Volgograd,VOG
SVO,2026-08-24,10:05,10:03,B,108,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-08-24,10:20,10:18,B,114,Aeroflot,SU 1208,Krasnodar,KRR
SVO,2026-08-24,10:20,12:24,B,123,"Rossiya,Aeroflot","FV 6151,SU 6151",Kaliningrad,KGD
SVO,2026-08-24,10:25,10:25,B,117,Aeroflot,SU 1312,Mineralnyye Vody,MRV
SVO,2026-08-24,10:30,10:29,B,106,"Rossiya,Aeroflot","FV 6399,SU 6399",Perm,PEE
SVO,2026-08-24,10:30,10:46,B,111,"Rossiya,Aeroflot","FV 6313,SU 6313",Kaliningrad,KGD
SVO,2026-08-24,10:30,11:12,C,139,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-08-24,10:35,10:31,B,109,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-08-24,10:35,10:29,C,129,Aeroflot,SU 1854,Baku,GYD
SVO,2026-08-24,10:40,10:40,B,113,Aeroflot,SU 1060,Orsk,OSW
SVO,2026-08-24,10:45,10:41,C,134,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-08-24,10:50,10:49,B,102,Aeroflot,SU 1610,Sochi,AER
SVO,2026-08-24,10:50,10:50,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-08-24,10:55,10:53,B,103,Aeroflot,SU 1058,Makhachkala,MCX
SVO,2026-08-24,11:00,11:10,B,101,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-08-24,11:00,10:57,C,135,Aeroflot,SU 526,Dubai,DXB
SVO,2026-08-24,11:00,10:52,C,140,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-08-24,11:05,11:05,B,104,Aeroflot,SU 1402,Ekaterinburg,SVX
SVO,2026-08-24,11:05,10:58,C,141,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-08-24,11:10,11:10,B,102,Aeroflot,SU 1202,Perm,PEE
SVO,2026-08-24,11:10,11:05,B,112,"Rossiya,Aeroflot","FV 6295,SU 6295",Perm,PEE
SVO,2026-08-24,11:15,11:08,B,110,"Rossiya,Aeroflot","FV 6363,SU 6363",Tyumen,TJM
SVO,2026-08-24,11:15,13:12,D,3,Pobeda,DP 6833,Kaliningrad,KGD
SVO,2026-08-24,11:20,11:16,B,120,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-08-24,11:25,14:33,D,1,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-08-24,11:30,11:49,B,105,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-08-24,11:30,11:30,B,122,Yamal,YC 132,Salekhard,SLY
SVO,2026-08-24,11:35,13:11,C,135,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-08-24,11:40,11:37,B,102,Aeroflot,SU 1444,Irkutsk,IKT
SVO,2026-08-24,11:40,11:31,B,118,Aeroflot,SU 1234,Ufa,UFA
SVO,2026-08-24,11:50,11:47,B,114,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-08-24,11:50,14:10,B,123,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-08-24,11:50,11:40,D,14,Smartavia,5N 217,Arkhangelsk,ARH
SVO,2026-08-24,11:55,11:54,B,121,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-08-24,11:55,12:05,C,128,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-08-24,12:00,11:55,B,107,Aeroflot,SU 18,Saint-Petersburg,LED
SVO,2026-08-24,12:00,12:19,B,108,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-08-24,12:05,14:43,D,13,Pobeda,DP 6919,Stavropol,STW
SVO,2026-08-24,12:10,12:04,B,119,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-08-24,12:10,15:00,D,1,Pobeda,DP 6845,Nizhnekamsk,NBC
SVO,2026-08-24,12:15,12:27,B,103,"Rossiya,Aeroflot","FV 6535,SU 6535",Ufa,UFA
SVO,2026-08-24,12:15,12:08,B,109,Aeroflot,SU 1462,Novosibirsk,OVB
SVO,2026-08-24,12:15,12:14,C,145,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-08-24,12:20,13:33,C,146,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-08-24,12:25,12:33,B,106,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-08-24,12:25,12:18,C,138,Aeroflot,SU 420,Hurghada,HRG
SVO,2026-08-24,12:30,12:27,B,104,"Rossiya,Aeroflot","FV 6143,SU 1020,SU 6143",Ekaterinburg,SVX
SVO,2026-08-24,12:40,14:36,D,3,Pobeda,DP 6873,Kaliningrad,KGD
SVO,2026-08-24,12:40,16:52,D,3,Pobeda,DP 6969,Volgograd,VOG
SVO,2026-08-24,12:45,13:40,C,145,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-08-24,12:55,12:52,B,113,Aeroflot,SU 1296,Izhevsk,IJK
SVO,2026-08-24,12:55,12:50,B,115,Aeroflot,SU 1136,Sochi,AER
SVO,2026-08-24,13:00,13:16,B,101,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-08-24,13:00,12:56,C,129,Aeroflot,SU 2154,Bodrum,BJV
SVO,2026-08-24,13:00,12:52,C,143,Gulf Air,GF 13,Manama,BAH
SVO,2026-08-24,13:10,13:08,B,114,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-08-24,13:10,19:05,D,13,Pobeda,DP 6861,Saratov,GSV
SVO,2026-08-24,13:15,13:13,B,116,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-08-24,13:15,13:04,C,137,Southwind,2S 2,Antalya,AYT
SVO,2026-08-24,13:20,13:18,B,102,Aeroflot,SU 1642,Astrakhan,ASF
SVO,2026-08-24,13:25,13:54,B,110,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-08-24,13:25,13:24,B,118,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-08-24,13:25,16:39,D,1,Pobeda,DP 6913,Mineralnyye Vody,MRV
SVO,2026-08-24,13:30,20:57,B,115,Nordwind,N4 105,Kaliningrad,KGD
SVO,2026-08-24,13:30,13:23,B,122,Aeroflot,SU 1082,Gelendzhik,GDZ
SVO,2026-08-24,13:35,13:58,B,121,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-08-24,13:40,13:34,B,105,Aeroflot,SU 1212,Samara,KUF
SVO,2026-08-24,13:40,15:01,C,140,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-08-24,13:45,13:38,C,144,Belavia,B2 912,Brest,BQT
SVO,2026-08-24,13:50,13:49,B,104,"Rossiya,Aeroflot","FV 6063,SU 6063",Saratov,GSV
SVO,2026-08-24,13:55,13:55,B,109,"Rossiya,Aeroflot","FV 6383,SU 6383",Kazan,KZN
SVO,2026-08-24,13:55,15:22,C,139,Aeroflot,SU 2168,Dalaman,DLM
SVO,2026-08-24,14:00,14:02,B,101,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-08-24,14:00,13:58,C,139,Southwind,2S 172,Dalaman,DLM
SVO,2026-08-24,14:00,16:28,D,3,Pobeda,DP 6835,Kaliningrad,KGD
SVO,2026-08-24,14:15,15:41,B,103,Aeroflot,SU 1024,Kaliningrad,KGD
SVO,2026-08-24,14:15,17:34,C,134,Ariana Afghan,FG 708,Kabul,KBL
SVO,2026-08-24,14:20,15:45,B,105,Aeroflot,SU 1122,Sochi,AER
SVO,2026-08-24,14:25,14:26,C,126,Hainan,HU 766,Haikou,HAK
SVO,2026-08-24,14:30,14:30,B,102,Aeroflot,SU 1232,Ufa,UFA
SVO,2026-08-24,14:30,14:23,B,115,"Rossiya,Aeroflot","FV 6145,SU 6145",Ufa,UFA
SVO,2026-08-24,14:35,14:33,C,134,Aeroflot,SU 1856,Baku,GYD
SVO,2026-08-24,14:40,14:39,B,101,"Rossiya,Aeroflot","FV 6249,SU 6249",Nizhnekamsk,NBC
SVO,2026-08-24,14:40,14:40,B,103,Aeroflot,SU 1470,Ekaterinburg,SVX
SVO,2026-08-24,14:40,14:40,B,104,Aeroflot,SU 1680,Nizhnekamsk,NBC
SVO,2026-08-24,14:45,14:44,B,112,"Rossiya,Aeroflot","FV 6227,SU 6227",Samara,KUF
SVO,2026-08-24,14:45,14:45,B,113,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-08-24,14:50,14:46,B,108,Aeroflot,SU 1040,Sochi,AER
SVO,2026-08-24,14:50,18:44,D,1,Pobeda,DP 6817,Cheboksary,CSY
SVO,2026-08-24,14:55,15:06,B,102,Aeroflot,SU 1182,Volgograd,VOG
SVO,2026-08-24,14:55,14:55,C,141,Southwind,2S 86,Istanbul,IST
SVO,2026-08-24,15:00,14:52,B,122,Aeroflot,SU 52,Saint-Petersburg,LED
SVO,2026-08-24,15:00,14:57,C,131,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-08-24,15:05,16:30,B,108,Aeroflot,SU 1012,Kaliningrad,KGD
SVO,2026-08-24,15:05,16:30,C,140,Centrum Air,C6 402,Tashkent,TAS
SVO,2026-08-24,15:10,15:08,B,104,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-08-24,15:10,16:20,B,113,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-08-24,15:10,15:05,C,143,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-08-24,15:15,15:08,B,116,Aeroflot,SU 1768,Perm,PEE
SVO,2026-08-24,15:20,15:16,B,106,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-08-24,15:25,15:33,B,101,Aeroflot,SU 1404,Ekaterinburg,SVX
SVO,2026-08-24,15:25,15:16,B,121,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-08-24,15:25,18:57,D,3,Pobeda,DP 6937,Makhachkala,MCX
SVO,2026-08-24,15:35,15:31,B,110,"Pegas Fly,Nordwind","EO 103,N4 103",Kaliningrad,KGD
SVO,2026-08-24,15:40,15:38,B,107,Aeroflot,SU 1124,Sochi,AER
SVO,2026-08-24,15:40,15:38,B,114,Aeroflot,SU 1700,Vladivostok,VVO
SVO,2026-08-24,15:45,15:50,B,102,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-08-24,15:50,15:55,B,104,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-08-24,15:50,15:47,B,118,Aeroflot,SU 1258,Ufa,UFA
SVO,2026-08-24,16:00,16:00,B,101,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-08-24,16:00,15:56,B,109,Aeroflot,SU 1438,Magnitogorsk,MQF
SVO,2026-08-24,16:00,17:44,D,1,Pobeda,DP 6923,Makhachkala,MCX
SVO,2026-08-24,16:05,16:00,B,117,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-08-24,16:05,16:17,C,145,China Southern,CZ 8028,Guangzhou,CAN
SVO,2026-08-24,16:10,16:28,B,112,Aeroflot,SU 1358,Saratov,GSV
SVO,2026-08-24,16:15,16:15,B,115,"Rossiya,Aeroflot","FV 6661,SU 6661",Kaliningrad,KGD
SVO,2026-08-24,16:20,16:20,B,103,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-08-24,16:25,16:38,B,116,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-08-24,16:25,20:09,D,16,Pobeda,DP 6831,Kaliningrad,KGD
SVO,2026-08-24,16:30,16:41,B,101,"Rossiya,Aeroflot","FV 6515,SU 6515",Saint-Petersburg,LED
SVO,2026-08-24,16:30,16:56,C,137,Vietnam,VN 62,Hanoi,HAN
SVO,2026-08-24,16:35,16:37,B,104,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-24,16:40,16:42,B,102,Aeroflot,SU 1302,Mineralnyye Vody,MRV
SVO,2026-08-24,16:40,18:21,C,131,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-08-24,16:40,18:16,D,3,Pobeda,DP 6865,Saratov,GSV
SVO,2026-08-24,16:45,16:41,B,111,Aeroflot,SU 1756,Vladivostok,VVO
SVO,2026-08-24,16:45,16:45,B,121,"Rossiya,Aeroflot","FV 6885,SU 6885",Izhevsk,IJK
SVO,2026-08-24,16:50,16:41,C,129,China Eastern,MU 248,Shanghai,PVG
SVO,2026-08-24,16:50,16:43,C,138,Aeroflot,SU 1864,Yerevan,EVN
SVO,2026-08-24,16:55,17:51,B,116,Aeroflot,SU 1214,Samara,KUF
SVO,2026-08-24,16:55,17:50,B,122,"Rossiya,Aeroflot","FV 6287,SU 6287",Khabarovsk,KHV
SVO,2026-08-24,17:00,17:05,B,103,Aeroflot,SU 24,Saint-Petersburg,LED
SVO,2026-08-24,17:00,17:00,B,106,Aeroflot,SU 1116,Krasnodar,KRR
SVO,2026-08-24,17:05,17:05,B,112,Aeroflot,SU 1590,Grozny,GRV
SVO,2026-08-24,17:05,18:09,C,126,Qatar,QR 340,Doha,DOH
SVO,2026-08-24,17:10,17:26,B,119,"Rossiya,Aeroflot","FV 6283,SU 6283",Yuzhno-Sakhalinsk,UUS
