airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-25,02:45,03:37,C,138,Corendon Air,XC 9111,Antalya,AYT
SVO,2026-08-25,02:55,02:57,B,101,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-08-25,02:55,03:14,C,140,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-08-25,03:10,03:08,B,102,"Rossiya,Aeroflot","FV 6155,SU 6155",Nizhnekamsk,NBC
SVO,2026-08-25,04:55,04:55,B,104,Aeroflot,SU 1110,Sochi,AER
SVO,2026-08-25,05:00,05:00,C,144,"Rossiya,Aeroflot","FV 6953,SU 6953",Antalya,AYT
SVO,2026-08-25,05:35,07:43,B,105,Aeroflot,SU 1106,Krasnodar,KRR
SVO,2026-08-25,06:00,05:58,B,101,"Rossiya,Aeroflot","FV 6075,SU 6075",Ulyanovsk,ULV
SVO,2026-08-25,06:00,05:58,B,102,"Rossiya,Aeroflot","FV 6373,SU 6373",Izhevsk,IJK
SVO,2026-08-25,06:00,05:56,B,106,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-08-25,06:10,08:04,B,110,Aeroflot,SU 1256,Krasnodar,KRR
SVO,2026-08-25,06:10,06:09,B,113,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-08-25,06:30,06:27,B,104,Aeroflot,SU 1410,Ekaterinburg,SVX
SVO,2026-08-25,06:30,06:25,B,108,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-08-25,06:35,06:24,B,109,Aeroflot,SU 1000,Kaliningrad,KGD
SVO,2026-08-25,06:40,10:22,D,3,Pobeda,DP 6807,Cheboksary,CSY
SVO,2026-08-25,06:45,08:41,B,123,Aeroflot,SU 1154,Gelendzhik,GDZ
SVO,2026-08-25,06:50,06:54,D,1,Pobeda,DP 6903,Magas,IGT
SVO,2026-08-25,06:50,06:53,D,13,Pobeda,DP 6961,Astrakhan,ASF
SVO,2026-08-25,06:55,06:50,B,103,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-08-25,06:55,06:55,B,111,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-08-25,07:00,07:00,B,101,Aeroflot,SU 1534,Chelyabinsk,CEK
SVO,2026-08-25,07:00,06:59,B,104,"Rossiya,Aeroflot","FV 6223,SU 6223",Chelyabinsk,CEK
SVO,2026-08-25,07:05,06:59,C,146,Aeroflot,SU 520,Dubai,DXB
SVO,2026-08-25,07:10,07:05,B,102,Aeroflot,SU 1152,Sochi,AER
SVO,2026-08-25,07:10,09:08,D,13,Pobeda,DP 6965,Volgograd,VOG
SVO,2026-08-25,07:10,08:39,D,14,Pobeda,DP 6863,Saratov,GSV
SVO,2026-08-25,07:15,07:08,B,106,"Rossiya,Aeroflot","FV 6351,SU 6351",Nizhniy Novgorod,GOJ
SVO,2026-08-25,07:15,07:15,B,107,Aeroflot,SU 6,Saint-Petersburg,LED
SVO,2026-08-25,07:20,07:09,B,120,Aeroflot,SU 1032,Kaliningrad,KGD
SVO,2026-08-25,07:20,07:16,C,128,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-08-25,07:20,09:01,D,14,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-08-25,07:25,07:24,B,101,Aeroflot,SU 1180,Volgograd,VOG
SVO,2026-08-25,07:25,07:35,D,16,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-08-25,07:30,07:30,B,103,"Rossiya,Aeroflot","FV 6811,SU 6811,SU 6827",Saransk,SKX
SVO,2026-08-25,07:30,07:28,B,116,Aeroflot,SU 1444,Irkutsk,IKT
SVO,2026-08-25,07:30,07:36,D,13,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-08-25,07:35,07:39,C,135,Air Cairo,SM 936,Sharm el Sheikh,SSH
SVO,2026-08-25,07:35,07:32,C,140,Aeroflot,SU 2142,Antalya,AYT
SVO,2026-08-25,07:40,08:45,B,103,"Rossiya,Aeroflot","FV 6405,SU 6405",Syktyvkar,SCW
SVO,2026-08-25,07:40,07:36,B,118,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-08-25,07:45,07:40,C,141,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-08-25,07:45,08:02,C,144,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-08-25,07:45,11:23,D,1,Pobeda,DP 6583,Samara,KUF
SVO,2026-08-25,07:50,07:49,B,104,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-08-25,07:50,07:49,B,113,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-08-25,07:55,07:55,B,114,Aeroflot,SU 1176,Sochi,AER
SVO,2026-08-25,07:55,07:54,C,138,Air Cairo,SM 782,Sharm el Sheikh,SSH
SVO,2026-08-25,08:00,07:58,B,101,"Rossiya,Aeroflot","FV 6127,SU 6127",Saint-Petersburg,LED
SVO,2026-08-25,08:00,07:56,B,112,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-08-25,08:00,10:39,D,3,Pobeda,DP 6841,Kazan,KZN
SVO,2026-08-25,08:05,08:03,B,119,Aeroflot,SU 1268,Kazan,KZN
SVO,2026-08-25,08:05,08:04,B,122,Aeroflot,SU 1304,Mineralnyye Vody,MRV
SVO,2026-08-25,08:10,08:15,B,106,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-08-25,08:10,08:05,C,145,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-08-25,08:15,08:58,B,113,"Rossiya,Aeroflot","FV 6309,SU 6309",Kaliningrad,KGD
SVO,2026-08-25,08:20,08:20,B,103,Aeroflot,SU 1042,Sochi,AER
SVO,2026-08-25,08:25,08:19,B,104,Aeroflot,SU 1210,Samara,KUF
SVO,2026-08-25,08:25,08:22,B,108,Aeroflot,SU 1108,Krasnodar,KRR
SVO,2026-08-25,08:30,08:28,B,102,Aeroflot,SU 1200,Perm,PEE
SVO,2026-08-25,08:30,10:13,D,1,Pobeda,DP 6809,Kirov,KVX
SVO,2026-08-25,08:35,08:29,B,109,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-08-25,08:35,08:31,C,126,Aeroflot,SU 422,Hurghada,HRG
SVO,2026-08-25,08:40,08:37,B,101,Aeroflot,SU 1148,Gelendzhik,GDZ
SVO,2026-08-25,08:45,08:42,B,117,Aeroflot,SU 1498,Grozny,GRV
SVO,2026-08-25,08:45,08:42,C,129,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-08-25,08:50,09:49,B,113,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-08-25,08:55,08:55,B,106,Aeroflot,SU 1538,Tomsk,TOF
SVO,2026-08-25,09:00,09:00,B,102,"Rossiya,Aeroflot","FV 6167,SU 6167",Saint-Petersburg,LED
SVO,2026-08-25,09:00,09:00,B,112,"Rossiya,Aeroflot","FV 6529,SU 6529",Nizhnekamsk,NBC
SVO,2026-08-25,09:00,08:51,B,115,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-08-25,09:10,09:07,C,139,Aeroflot,SU 1830,Minsk,MSQ
SVO,2026-08-25,09:10,12:13,D,3,Pobeda,DP 6843,Kazan,KZN
SVO,2026-08-25,09:15,09:20,B,101,Aeroflot,SU 1320,Murmansk,MMK
SVO,2026-08-25,09:15,09:11,C,127,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-08-25,09:15,10:09,D,3,Pobeda,DP 6821,Saint-Petersburg,LED
SVO,2026-08-25,09:20,09:29,B,120,Aeroflot,SU 1094,Chelyabinsk,CEK
SVO,2026-08-25,09:20,09:13,C,134,Aeroflot,SU 1886,Bishkek,BSZ
SVO,2026-08-25,09:20,12:03,D,13,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-08-25,09:25,09:25,B,103,Aeroflot,SU 1044,Sochi,AER
SVO,2026-08-25,09:25,09:25,B,104,Aeroflot,SU 1602,Samara,KUF
SVO,2026-08-25,09:25,09:23,B,121,Aeroflot,SU 1544,Penza,PEZ
SVO,2026-08-25,09:30,09:25,B,111,Aeroflot,SU 1416,Ekaterinburg,SVX
SVO,2026-08-25,09:30,09:37,B,117,Severstal Aircompany,D2 152,Cherepovets,CEE
SVO,2026-08-25,09:30,09:25,C,140,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-08-25,09:35,09:26,B,105,Aeroflot,SU 1518,Gorno-Altaysk,RGK
SVO,2026-08-25,09:35,09:32,B,118,"Rossiya,Aeroflot","FV 6171,SU 6171",Orenburg,REN
SVO,2026-08-25,09:40,09:36,B,114,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-08-25,09:40,09:40,C,138,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-08-25,09:45,09:44,B,110,Aeroflot,SU 1688,Omsk,OMS
SVO,2026-08-25,09:45,09:45,B,112,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-08-25,09:45,09:45,B,119,Aeroflot,SU 1348,Mineralnyye Vody,MRV
SVO,2026-08-25,09:50,09:50,B,101,Aeroflot,SU 1138,Mineralnyye Vody,MRV
SVO,2026-08-25,09:50,09:50,C,144,Belavia,B2 976,Minsk,MSQ
SVO,2026-08-25,09:55,10:05,B,115,"Rossiya,Aeroflot","FV 6381,SU 6381",Izhevsk,IJK
SVO,2026-08-25,10:00,10:00,B,102,"Rossiya,Aeroflot","FV 6213,SU 6213",Saint-Petersburg,LED
SVO,2026-08-25,10:00,10:05,B,109,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-08-25,10:05,10:05,B,102,Aeroflot,SU 1218,Samara,KUF
SVO,2026-08-25,10:05,10:11,B,103,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-08-25,10:05,10:05,B,104,Aeroflot,SU 1188,Volgograd,VOG
SVO,2026-08-25,10:05,10:03,B,106,"Rossiya,Aeroflot","FV 6371,SU 6371",Samara,KUF
SVO,2026-08-25,10:20,10:10,B,112,Aeroflot,SU 1262,Ufa,UFA
SVO,2026-08-25,10:20,10:17,B,116,Aeroflot,SU 1642,Astrakhan,ASF
SVO,2026-08-25,10:20,10:24,B,123,Aeroflot,SU 1208,Krasnodar,KRR
SVO,2026-08-25,10:25,10:25,B,101,Aeroflot,SU 1312,Mineralnyye Vody,MRV
SVO,2026-08-25,10:30,10:30,B,104,"Rossiya,Aeroflot","FV 6399,SU 6399",Perm,PEE
SVO,2026-08-25,10:30,11:29,B,109,"Rossiya,Aeroflot","FV 6313,SU 6313",Kaliningrad,KGD
SVO,2026-08-25,10:30,10:30,C,130,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-08-25,10:35,13:55,B,112,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-08-25,10:35,10:28,C,145,Aeroflot,SU 1854,Baku,GYD
SVO,2026-08-25,10:35,13:21,D,1,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-08-25,10:40,10:38,C,129,Air Serbia,JU 131,Belgrade,BEG
SVO,2026-08-25,10:45,10:52,B,102,Aeroflot,SU 1060,Orsk,OSW
SVO,2026-08-25,10:45,10:45,C,128,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-08-25,10:50,10:47,B,113,Aeroflot,SU 1610,Sochi,AER
SVO,2026-08-25,10:50,10:57,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-08-25,10:55,10:48,B,122,Aeroflot,SU 1058,Makhachkala,MCX
SVO,2026-08-25,11:00,10:55,B,108,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-08-25,11:00,11:00,C,131,Aeroflot,SU 526,Dubai,DXB
SVO,2026-08-25,11:00,10:51,C,141,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-08-25,11:05,11:05,B,115,Aeroflot,SU 1402,Ekaterinburg,SVX
SVO,2026-08-25,11:10,11:10,B,102,Aeroflot,SU 1202,Perm,PEE
SVO,2026-08-25,11:10,11:10,B,120,"Rossiya,Aeroflot","FV 6295,SU 6295",Perm,PEE
SVO,2026-08-25,11:10,11:35,C,137,Mahan Air,W5 99,Tehran,IKA
SVO,2026-08-25,11:15,11:23,B,104,"Rossiya,Aeroflot","FV 6363,SU 6363",Tyumen,TJM
SVO,2026-08-25,11:15,13:20,D,3,Pobeda,DP 6833,Kaliningrad,KGD
SVO,2026-08-25,11:20,11:20,B,116,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-08-25,11:25,11:15,C,126,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-08-25,11:30,11:30,B,103,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-08-25,11:35,11:41,B,111,Yamal,YC 232,Salekhard,SLY
SVO,2026-08-25,11:35,11:35,C,130,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-08-25,11:40,11:37,B,114,Aeroflot,SU 1234,Ufa,UFA
SVO,2026-08-25,11:40,13:30,D,1,Pobeda,DP 6871,Kaliningrad,KGD
SVO,2026-08-25,11:50,11:48,B,110,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-08-25,11:50,11:56,B,119,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-08-25,11:55,11:55,B,103,Aeroflot,SU 1248,Orenburg,REN
SVO,2026-08-25,11:55,11:58,B,123,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-08-25,11:55,11:51,C,135,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-08-25,12:00,12:00,B,102,Aeroflot,SU 1412,Ekaterinburg,SVX
SVO,2026-08-25,12:00,11:59,B,112,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-08-25,12:00,12:00,B,117,"Rossiya,Aeroflot","FV 6143,SU 6143",Ekaterinburg,SVX
SVO,2026-08-25,12:00,12:44,B,122,Aeroflot,SU 18,Saint-Petersburg,LED
SVO,2026-08-25,12:05,12:00,C,127,Aeroflot,SU 1954,Aktau,SCO
SVO,2026-08-25,12:05,12:59,D,13,Pobeda,DP 6919,Stavropol,STW
SVO,2026-08-25,12:10,12:05,B,107,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-08-25,12:10,16:04,D,13,Pobeda,DP 6845,Nizhnekamsk,NBC
SVO,2026-08-25,12:15,12:15,C,134,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-08-25,12:15,12:09,C,144,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-08-25,12:20,12:13,B,121,"Rossiya,Aeroflot","FV 6535,SU 6535",Ufa,UFA
SVO,2026-08-25,12:20,12:11,D,14,Smartavia,5N 521,Murmansk,MMK
SVO,2026-08-25,12:25,12:28,B,101,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-08-25,12:35,15:02,D,3,Pobeda,DP 6873,Kaliningrad,KGD
SVO,2026-08-25,12:45,12:39,C,128,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-08-25,12:50,14:43,B,103,Aeroflot,SU 1136,Sochi,AER
SVO,2026-08-25,12:50,14:44,D,1,Pobeda,DP 6969,Volgograd,VOG
SVO,2026-08-25,12:55,12:50,B,113,Aeroflot,SU 1296,Izhevsk,IJK
SVO,2026-08-25,12:55,12:55,C,142,Southwind,2S 142,Antalya,AYT
SVO,2026-08-25,13:00,13:03,B,101,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-08-25,13:00,13:10,C,129,Aeroflot,SU 2154,Bodrum,BJV
SVO,2026-08-25,13:00,13:05,C,146,Gulf Air,GF 13,Manama,BAH
SVO,2026-08-25,13:05,13:02,B,108,"Rossiya,Aeroflot","FV 6383,SU 6383",Kazan,KZN
SVO,2026-08-25,13:05,14:06,D,13,Pobeda,DP 6861,Saratov,GSV
SVO,2026-08-25,13:10,13:06,B,105,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-08-25,13:15,13:14,C,138,Southwind,2S 2,Antalya,AYT
SVO,2026-08-25,13:25,13:22,B,109,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-08-25,13:25,13:28,B,116,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-08-25,13:25,14:10,D,3,Pobeda,DP 6913,Mineralnyye Vody,MRV
SVO,2026-08-25,13:30,13:30,B,110,Aeroflot,SU 1082,Gelendzhik,GDZ
SVO,2026-08-25,13:35,13:33,B,114,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-08-25,13:40,13:39,B,111,Aeroflot,SU 1212,Samara,KUF
SVO,2026-08-25,13:40,13:50,B,119,Severstal Aircompany,D2 333,Ukhta,UCT
SVO,2026-08-25,13:45,14:16,C,145,Belavia,B2 988,Gomel,GME
SVO,2026-08-25,13:50,13:58,C,140,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-08-25,13:55,13:49,C,130,Aeroflot,SU 2168,Dalaman,DLM
SVO,2026-08-25,14:00,14:06,B,101,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-08-25,14:00,16:28,D,3,Pobeda,DP 6835,Kaliningrad,KGD
SVO,2026-08-25,14:15,14:12,B,121,Aeroflot,SU 1024,Kaliningrad,KGD
SVO,2026-08-25,14:20,15:43,B,113,Aeroflot,SU 1122,Sochi,AER
SVO,2026-08-25,14:30,14:30,B,101,Aeroflot,SU 1232,Ufa,UFA
SVO,2026-08-25,14:30,14:27,B,118,"Rossiya,Aeroflot","FV 6145,SU 6145",Ufa,UFA
SVO,2026-08-25,14:35,14:45,C,129,Aeroflot,SU 1856,Baku,GYD
SVO,2026-08-25,14:40,14:33,B,103,"Rossiya,Aeroflot","FV 6249,SU 6249,SU 1680",Nizhnekamsk,NBC
SVO,2026-08-25,14:40,14:40,C,133,Aeroflot,SU 296,Denpasar-Bali Island,DPS
SVO,2026-08-25,14:45,14:38,B,109,"Rossiya,Aeroflot","FV 6227,SU 6227",Samara,KUF
SVO,2026-08-25,14:45,14:55,B,123,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-08-25,14:50,16:57,B,114,Aeroflot,SU 1040,Sochi,AER
SVO,2026-08-25,14:55,14:51,B,117,Aeroflot,SU 1182,Volgograd,VOG
SVO,2026-08-25,15:00,15:00,B,122,Aeroflot,SU 52,Saint-Petersburg,LED
SVO,2026-08-25,15:00,14:51,C,127,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-08-25,15:05,15:02,B,108,Aeroflot,SU 1012,Kaliningrad,KGD
SVO,2026-08-25,15:05,16:59,D,1,Pobeda,DP 6823,Saint-Petersburg,LED
SVO,2026-08-25,15:10,15:14,B,101,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-08-25,15:10,15:07,B,107,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-08-25,15:10,15:10,C,138,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-08-25,15:15,15:23,B,115,Aeroflot,SU 1768,Perm,PEE
SVO,2026-08-25,15:20,16:55,B,121,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-08-25,15:20,15:32,C,134,Aeroflot,SU 224,Sanya,SYX
SVO,2026-08-25,15:25,15:21,B,104,Aeroflot,SU 1404,Ekaterinburg,SVX
SVO,2026-08-25,15:25,15:25,B,121,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-08-25,15:35,15:32,C,128,"Rossiya,Aeroflot","FV 5955,SU 5955",Sharm el Sheikh,SSH
SVO,2026-08-25,15:40,16:46,B,103,Aeroflot,SU 1700,Vladivostok,VVO
SVO,2026-08-25,15:40,15:48,B,114,Aeroflot,SU 1124,Sochi,AER
SVO,2026-08-25,15:45,16:33,B,118,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-08-25,15:50,15:46,B,102,Aeroflot,SU 1258,Ufa,UFA
SVO,2026-08-25,15:50,16:03,B,112,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-08-25,15:50,16:26,C,129,AlMasria,UJ 712,Sharm el Sheikh,SSH
SVO,2026-08-25,15:55,15:55,C,140,Aeroflot,SU 480,Sharm el Sheikh,SSH
SVO,2026-08-25,16:00,16:04,B,101,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-08-25,16:00,15:58,B,106,Aeroflot,SU 1438,Magnitogorsk,MQF
SVO,2026-08-25,16:00,15:54,C,137,Tianjin,GS 7942,Chongqing,CKG
SVO,2026-08-25,16:05,16:34,B,108,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-08-25,16:05,16:04,C,142,China Southern,CZ 8028,Guangzhou,CAN
SVO,2026-08-25,16:10,16:48,B,122,Aeroflot,SU 1358,Saratov,GSV
SVO,2026-08-25,16:15,16:46,B,109,"Rossiya,Aeroflot","FV 6661,SU 6661",Kaliningrad,KGD
SVO,2026-08-25,16:20,16:20,B,104,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-08-25,16:25,16:23,B,123,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-08-25,16:30,16:32,B,102,"Rossiya,Aeroflot","FV 6515,SU 6515",Saint-Petersburg,LED
SVO,2026-08-25,16:35,16:48,B,101,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-25,16:35,16:39,B,115,"Rossiya,Aeroflot","FV 6885,SU 6885",Izhevsk,IJK
SVO,2026-08-25,16:40,16:39,B,107,Aeroflot,SU 1302,Mineralnyye Vody,MRV
SVO,2026-08-25,16:40,16:37,C,130,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-08-25,16:45,16:52,B,106,Aeroflot,SU 1756,Vladivostok,VVO
SVO,2026-08-25,16:45,18:51,D,1,Pobeda,DP 6817,Cheboksary,CSY
SVO,2026-08-25,16:50,17:35,C,125,China Eastern,MU 248,Shanghai,PVG
SVO,2026-08-25,16:50,16:47,C,144,Aeroflot,SU 1864,Yerevan,EVN
SVO,2026-08-25,16:55,16:54,B,110,Aeroflot,SU 1214,Samara,KUF
SVO,2026-08-25,16:55,17:11,B,112,"Rossiya,Aeroflot","FV 6287,SU 6287",Khabarovsk,KHV
SVO,2026-08-25,17:00,17:13,B,113,Aeroflot,SU 1116,Krasnodar,KRR
SVO,2026-08-25,17:05,17:05,B,105,Aeroflot,SU 24,Saint-Petersburg,LED
SVO,2026-08-25,17:05,17:40,C,126,Qatar,QR 340,Doha,DOH
SVO,2026-08-25,17:10,17:18,B,102,Aeroflot,SU 1440,Irkutsk,IKT
SVO,2026-08-25,17:10,17:22,B,104,"Rossiya,Aeroflot","FV 6283,SU 6283",Yuzhno-Sakhalinsk,UUS
SVO,2026-08-25,17:15,18:28,C,129,China Eastern,MU 2076,Beijing,PKX
SVO,2026-08-25,17:20,17:25,B,103,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-08-25,17:20,17:49,C,138,VietJetAir,VJ 8924,Da Nang,DAD
SVO,2026-08-25,17:25,17:28,B,101,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
SVO,2026-08-25,17:25,17:22,B,117,Aeroflot,SU 1186,Volgograd,VOG
SVO,2026-08-25,17:30,17:43,C,145,Air China,CA 754,Beijing,PEK
SVO,2026-08-25,17:35,17:35,B,104,"Rossiya,Aeroflot","FV 6199,SU 6199,SU 1192",Kazan,KZN
