airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-13,01:10,01:21,C,125,Southwind Airlines,2S 12,Анталья,AYT
SVO,2026-09-13,01:10,01:25,C,134,Аэрофлот,SU 2164,Анталья,AYT
SVO,2026-09-13,01:15,01:31,C,126,Аэрофлот,SU 1966,Ереван,EVN
SVO,2026-09-13,01:15,01:35,C,133,Аэрофлот,SU 2118,Бодрум,BJV
SVO,2026-09-13,01:20,01:36,B,104,Аэрофлот,SU 1708,Владивосток,VVO
SVO,2026-09-13,01:25,01:41,C,144,Аэрофлот,SU 424,Хургада,HRG
SVO,2026-09-13,01:30,01:39,B,101,"Россия,Аэрофлот","FV 6907,SU 6907",Челябинск,CEK
SVO,2026-09-13,01:30,04:06,B,102,Аэрофлот,SU 1562,Иркутск,IKT
SVO,2026-09-13,01:30,01:47,C,141,Аэрофлот,SU 462,Хургада,HRG
SVO,2026-09-13,01:40,01:59,B,105,Аэрофлот,SU 1512,Сургут,SGC
SVO,2026-09-13,01:50,01:57,C,145,Аэрофлот,SU 1936,Караганды,KGF
SVO,2026-09-13,01:55,02:41,B,110,Аэрофлот,SU 1582,Горно-Алтайск,RGK
SVO,2026-09-13,02:10,03:20,B,109,Аэрофлот,SU 1054,Махачкала,MCX
SVO,2026-09-13,02:15,02:21,C,137,Аэрофлот,SU 2148,Анталья,AYT
SVO,2026-09-13,02:20,05:35,B,106,Аэрофлот,SU 1466,Екатеринбург,SVX
SVO,2026-09-13,02:20,02:24,B,122,Аэрофлот,SU 1172,Астрахань,ASF
SVO,2026-09-13,02:25,05:19,B,117,Аэрофлот,SU 1074,Сочи,AER
SVO,2026-09-13,02:55,03:03,B,103,"Россия,Аэрофлот","FV 6591,SU 6591",Пермь,PEE
SVO,2026-09-13,02:55,03:09,C,141,Air Serbia,JU 137,Белград,BEG
SVO,2026-09-13,03:35,08:14,C,130,"Россия,Аэрофлот","FV 6521,SU 6521",Костанай,KSN
SVO,2026-09-13,03:45,06:09,C,140,Air Cairo,SM 948,Эль-Аламейн,DBB
SVO,2026-09-13,03:45,05:45,C,145,Corendon Airlines,XC 9305,Анталья,AYT
SVO,2026-09-13,04:20,04:30,C,128,Аэрофлот,SU 434,Хургада,HRG
SVO,2026-09-13,04:50,07:23,C,143,"Россия,Аэрофлот","FV 6953,SU 6953",Анталья,AYT
SVO,2026-09-13,04:55,05:57,B,119,Аэрофлот,SU 1110,Сочи,AER
SVO,2026-09-13,04:55,05:04,C,136,Аэрофлот,SU 524,Дубай,DXB
SVO,2026-09-13,05:55,10:03,B,122,Аэрофлот,SU 1270,Казань,KZN
SVO,2026-09-13,06:00,09:11,B,104,"Россия,Аэрофлот","FV 6299,SU 6299",Нижнекамск,NBC
SVO,2026-09-13,06:10,06:22,B,110,Аэрофлот,SU 1256,Краснодар,KRR
SVO,2026-09-13,06:10,06:15,B,120,Аэрофлот,SU 1318,Мурманск,MMK
SVO,2026-09-13,06:25,06:35,B,121,Аэрофлот,SU 1000,Калининград,KGD
SVO,2026-09-13,06:25,09:28,D,15,Победа,DP 6923,Махачкала,MCX
SVO,2026-09-13,06:30,09:41,B,113,Аэрофлот,SU 1242,Оренбург,REN
SVO,2026-09-13,06:35,07:00,B,109,Аэрофлот,SU 6,Санкт-Петербург,LED
SVO,2026-09-13,06:40,11:18,C,141,Almasria universal airlines,UJ 614,Шарм-эль-Шейх,SSH
SVO,2026-09-13,06:50,07:43,C,140,Air Cairo,SM 942,Хургада,HRG
SVO,2026-09-13,06:50,07:52,D,3,Победа,DP 6961,Астрахань,ASF
SVO,2026-09-13,06:55,07:04,B,103,"Россия,Аэрофлот","FV 6491,SU 6491",Саратов,GSV
SVO,2026-09-13,06:55,07:02,B,105,Аэрофлот,SU 1026,Калининград,KGD
SVO,2026-09-13,07:00,09:09,B,102,"Россия,Аэрофлот","FV 6075,SU 6075",Ульяновск,ULV
SVO,2026-09-13,07:00,07:07,B,118,Аэрофлот,SU 1534,Челябинск,CEK
SVO,2026-09-13,07:05,08:17,B,107,Аэрофлот,SU 1108,Краснодар,KRR
SVO,2026-09-13,07:05,07:20,C,131,Аэрофлот,SU 520,Дубай,DXB
SVO,2026-09-13,07:05,08:32,D,1,Победа,DP 6965,Волгоград,VOG
SVO,2026-09-13,07:10,07:29,B,115,Аэрофлот,SU 1152,Сочи,AER
SVO,2026-09-13,07:10,07:16,B,123,Аэрофлот,SU 1264,Краснодар,KRR
SVO,2026-09-13,07:10,12:05,D,1,Победа,DP 6863,Саратов,GSV
SVO,2026-09-13,07:15,09:00,D,1,Победа,DP 6837,Калининград,KGD
SVO,2026-09-13,07:20,08:03,C,126,Аэрофлот,SU 426,Шарм-эль-Шейх,SSH
SVO,2026-09-13,07:20,07:48,C,128,Аэрофлот,SU 2172,Стамбул,IST
SVO,2026-09-13,07:25,07:41,B,101,"Россия,Аэрофлот","FV 6425,SU 6425",Волгоград,VOG
SVO,2026-09-13,07:25,07:26,B,119,Аэрофлот,SU 1032,Калининград,KGD
SVO,2026-09-13,07:25,10:53,D,3,Победа,DP 5921,Махачкала,MCX
SVO,2026-09-13,07:30,07:44,B,102,"Россия,Аэрофлот","FV 6811,SU 6811",Саранск,SKX
SVO,2026-09-13,07:30,10:20,D,13,Победа,DP 6911,Минеральные Воды,MRV
SVO,2026-09-13,07:35,07:56,B,104,"Россия,Аэрофлот","FV 6405,SU 6405",Сыктывкар,SCW
SVO,2026-09-13,07:35,16:11,B,123,"Россия,Аэрофлот","FV 6369,SU 6369",Ижевск,IJK
SVO,2026-09-13,07:35,09:51,D,1,Победа,DP 6583,Самара,KUF
SVO,2026-09-13,07:40,07:49,B,111,Аэрофлот,SU 1348,Минеральные Воды,MRV
SVO,2026-09-13,07:40,07:53,B,114,Аэрофлот,SU 1366,Ставрополь,STW
SVO,2026-09-13,07:40,08:01,C,139,Аэрофлот,SU 2142,Анталья,AYT
SVO,2026-09-13,07:45,08:00,B,106,Аэрофлот,SU 1400,Екатеринбург,SVX
SVO,2026-09-13,07:45,07:58,C,144,Аэрофлот,SU 2120,Бодрум,BJV
SVO,2026-09-13,07:45,08:08,C,145,Royal Air Maroc,AT 221,Касабланка,CMN
SVO,2026-09-13,07:50,08:04,B,108,Аэрофлот,SU 1678,Астрахань,ASF
SVO,2026-09-13,07:50,10:59,B,119,Аэрофлот,SU 1052,Махачкала,MCX
SVO,2026-09-13,07:55,09:26,B,110,Аэрофлот,SU 1176,Сочи,AER
SVO,2026-09-13,07:55,09:06,D,13,Победа,DP 6905,Владикавказ,OGZ
SVO,2026-09-13,08:00,08:06,B,101,"Россия,Аэрофлот","FV 6127,SU 6127",Санкт-Петербург,LED
SVO,2026-09-13,08:00,08:10,B,116,Аэрофлот,SU 1014,Калининград,KGD
SVO,2026-09-13,08:00,13:23,D,1,Победа,DP 6841,Казань,KZN
SVO,2026-09-13,08:05,08:19,C,138,Аэрофлот,SU 1860,Ереван,EVN
SVO,2026-09-13,08:05,10:13,D,17,Победа,DP 6851,Санкт-Петербург,LED
SVO,2026-09-13,08:10,08:18,B,103,"Россия,Аэрофлот","FV 6503,SU 6503",Архангельск,ARH
SVO,2026-09-13,08:10,09:23,C,132,Syrian Arab Airlines,RB 442,Дамаск,DAM
SVO,2026-09-13,08:15,10:22,B,102,"Россия,Аэрофлот","FV 6137,SU 6137",Казань,KZN
SVO,2026-09-13,08:15,08:27,B,117,"Россия,Аэрофлот","FV 6309,SU 6309",Калининград,KGD
SVO,2026-09-13,08:20,08:37,B,102,Аэрофлот,SU 1042,Сочи,AER
SVO,2026-09-13,08:25,08:28,B,101,"Россия,Аэрофлот","FV 6153,SU 6153",Самара,KUF
SVO,2026-09-13,08:30,08:39,B,104,"Россия,Аэрофлот","FV 6399,SU 6399",Пермь,PEE
SVO,2026-09-13,08:30,10:17,B,108,Аэрофлот,SU 1504,Тюмень,TJM
SVO,2026-09-13,08:40,08:48,B,120,Аэрофлот,SU 1148,Геленджик,GDZ
SVO,2026-09-13,08:40,08:42,B,121,Аэрофлот,SU 1304,Минеральные Воды,MRV
SVO,2026-09-13,08:40,10:14,C,128,"Россия,Аэрофлот","FV 5955,SU 5955",Шарм-эль-Шейх,SSH
SVO,2026-09-13,08:45,09:12,B,119,Аэрофлот,SU 1498,Грозный,GRV
SVO,2026-09-13,08:45,08:50,C,134,Аэрофлот,SU 2136,Стамбул,IST
SVO,2026-09-13,08:50,08:54,B,103,"Россия,Аэрофлот","FV 6415,SU 6415",Волгоград,VOG
SVO,2026-09-13,09:00,09:07,B,101,"Россия,Аэрофлот","FV 6167,SU 6167",Санкт-Петербург,LED
SVO,2026-09-13,09:00,09:04,B,123,Аэрофлот,SU 1016,Калининград,KGD
SVO,2026-09-13,09:10,09:22,C,135,Аэрофлот,SU 1830,Минск,MSQ
SVO,2026-09-13,09:10,09:17,D,14,Smartavia,5N 217,Архангельск,ARH
SVO,2026-09-13,09:15,09:30,B,105,Аэрофлот,SU 1320,Мурманск,MMK
SVO,2026-09-13,09:15,09:25,C,146,Аэрофлот,SU 2124,Анталья,AYT
SVO,2026-09-13,09:20,09:32,B,103,"Россия,Аэрофлот","FV 6537,SU 6537",Уфа,UFA
SVO,2026-09-13,09:20,09:47,C,143,Аэрофлот,SU 1886,Бишкек,BSZ
SVO,2026-09-13,09:20,11:16,D,3,Победа,DP 6927,Махачкала,MCX
SVO,2026-09-13,09:25,11:30,B,102,"Россия,Аэрофлот","FV 6549,SU 6549",Пенза,PEZ
SVO,2026-09-13,09:25,09:37,B,115,Аэрофлот,SU 1044,Сочи,AER
SVO,2026-09-13,09:25,12:22,B,123,Аэрофлот,SU 1602,Самара,KUF
SVO,2026-09-13,09:30,10:08,B,117,Аэрофлот,SU 1416,Екатеринбург,SVX
SVO,2026-09-13,09:30,11:07,C,126,Аэрофлот,SU 1866,Ереван,EVN
SVO,2026-09-13,09:30,09:44,C,131,Pyramids Airlines,5P 13,Monastir,MIR
SVO,2026-09-13,09:35,09:35,B,104,Северсталь,D2 152,Череповец,CEE
SVO,2026-09-13,09:35,10:36,B,107,Аэрофлот,SU 1518,Горно-Алтайск,RGK
SVO,2026-09-13,09:35,09:39,B,111,"Россия,Аэрофлот","FV 6229,SU 6229",Нижний Новгород,GOJ
SVO,2026-09-13,09:40,09:43,B,101,"Россия,Аэрофлот","FV 6385,SU 6385",Казань,KZN
SVO,2026-09-13,09:40,09:52,C,127,Аэрофлот,SU 1946,Алматы,ALA
SVO,2026-09-13,09:45,09:49,B,112,Аэрофлот,SU 1688,Омск,OMS
SVO,2026-09-13,09:45,10:11,B,120,Аэрофлот,SU 10,Санкт-Петербург,LED
SVO,2026-09-13,09:45,10:05,C,129,Аэрофлот,SU 400,Каир,CAI
SVO,2026-09-13,09:50,09:57,B,109,Аэрофлот,SU 1486,Красноярск,KJA
SVO,2026-09-13,09:50,09:58,B,118,Аэрофлот,SU 1138,Сочи,AER
SVO,2026-09-13,09:50,09:54,C,144,Белавиа,B2 976,Минск,MSQ
SVO,2026-09-13,10:00,12:24,B,113,Аэрофлот,SU 1002,Калининград,KGD
SVO,2026-09-13,10:05,12:07,B,109,Аэрофлот,SU 1188,Волгоград,VOG
SVO,2026-09-13,10:05,10:39,B,114,Аэрофлот,SU 1460,Новосибирск,OVB
SVO,2026-09-13,10:15,10:34,B,103,"Россия,Аэрофлот","FV 6381,SU 6381",Ижевск,IJK
SVO,2026-09-13,10:20,10:30,B,116,Аэрофлот,SU 1208,Краснодар,KRR
SVO,2026-09-13,10:25,10:33,B,121,Аэрофлот,SU 1312,Минеральные Воды,MRV
SVO,2026-09-13,10:25,10:44,D,1,Победа,DP 6821,Санкт-Петербург,LED
SVO,2026-09-13,10:30,10:37,B,123,"Россия,Аэрофлот","FV 6313,SU 6313",Калининград,KGD
SVO,2026-09-13,10:30,12:48,C,137,Аэрофлот,SU 2126,Анталья,AYT
SVO,2026-09-13,10:35,11:09,B,115,Ямал,YC 190,Новый Уренгой,NUX
SVO,2026-09-13,10:35,10:41,C,130,Аэрофлот,SU 1854,Баку,GYD
SVO,2026-09-13,10:40,13:50,B,122,Аэрофлот,SU 1060,Орск,OSW
SVO,2026-09-13,10:40,10:54,C,143,Air Serbia,JU 131,Белград,BEG
SVO,2026-09-13,10:45,10:57,C,134,Аэрофлот,SU 2130,Стамбул,IST
SVO,2026-09-13,10:45,13:55,D,16,Победа,DP 6903,Магас,IGT
SVO,2026-09-13,10:55,13:21,B,109,"Россия,Аэрофлот","FV 6071,SU 6071",Махачкала,MCX
SVO,2026-09-13,11:00,11:14,B,101,"Россия,Аэрофлот","FV 6059,SU 6059",Санкт-Петербург,LED
SVO,2026-09-13,11:00,11:13,C,142,Аэрофлот,SU 2122,Даламан,DLM
SVO,2026-09-13,11:05,11:59,B,110,Аэрофлот,SU 1402,Екатеринбург,SVX
SVO,2026-09-13,11:10,11:26,B,104,"Россия,Аэрофлот","FV 6433,SU 6433",Пермь,PEE
SVO,2026-09-13,11:10,11:28,C,138,Mahan Airlines,W5 99,Тегеран,IKA
SVO,2026-09-13,11:10,13:42,D,3,Победа,DP 6947,Сочи,AER
SVO,2026-09-13,11:15,14:42,D,3,Победа,DP 6901,Нальчик,NAL
SVO,2026-09-13,11:20,14:40,B,103,"Россия,Аэрофлот","FV 6197,SU 6197",Казань,KZN
SVO,2026-09-13,11:20,11:33,B,112,Аэрофлот,SU 1572,Элиста,ESL
SVO,2026-09-13,11:20,11:41,C,125,"Etihad Airways,Garuda Indonesia","EY 842,GA 9131",Абу-Даби,AUH
SVO,2026-09-13,11:25,11:34,C,145,Аэрофлот,SU 2158,Анталья,AYT
SVO,2026-09-13,11:30,11:46,B,103,"Россия,Аэрофлот","FV 6477,SU 6477",Мурманск,MMK
SVO,2026-09-13,11:30,13:12,B,114,Ямал,YC 232,Салехард,SLY
SVO,2026-09-13,11:35,11:44,C,144,Аэрофлот,SU 2146,Анталья,AYT
SVO,2026-09-13,11:40,11:48,B,111,Аэрофлот,SU 1234,Уфа,UFA
SVO,2026-09-13,11:50,12:04,B,105,Аэрофлот,SU 1490,Красноярск,KJA
SVO,2026-09-13,11:50,13:15,B,107,Аэрофлот,SU 1018,Калининград,KGD
SVO,2026-09-13,11:55,12:01,B,122,"Россия,Аэрофлот","FV 6981,SU 6981",Пенза,PEZ
SVO,2026-09-13,11:55,14:53,C,137,Аэрофлот,SU 1962,Астана,NQZ
SVO,2026-09-13,12:00,14:43,B,102,Аэрофлот,SU 1156,Краснодар,KRR
SVO,2026-09-13,12:00,14:32,D,13,Победа,DP 6919,Ставрополь,STW
SVO,2026-09-13,12:05,12:17,C,140,Аэрофлот,SU 1954,Актау,SCO
SVO,2026-09-13,12:05,14:23,D,14,Победа,DP 6969,Волгоград,VOG
SVO,2026-09-13,12:10,12:20,B,108,Аэрофлот,SU 1028,Минеральные Воды,MRV
SVO,2026-09-13,12:10,14:17,D,3,Победа,DP 6845,Нижнекамск,NBC
SVO,2026-09-13,12:15,12:26,B,121,"Россия,Аэрофлот","FV 6535,SU 6535",Уфа,UFA
SVO,2026-09-13,12:15,13:28,C,134,Аэрофлот,SU 2154,Бодрум,BJV
SVO,2026-09-13,12:15,12:29,C,146,Аэрофлот,SU 1842,Минск,MSQ
SVO,2026-09-13,12:20,13:40,C,136,Аэрофлот,SU 2160,Анталья,AYT
SVO,2026-09-13,12:25,13:25,B,102,"Россия,Аэрофлот","FV 6193,SU 6193",Челябинск,CEK
SVO,2026-09-13,12:25,13:03,B,120,Аэрофлот,SU 1346,Апатиты,KVK
SVO,2026-09-13,12:30,12:32,B,104,Северсталь,D2 158,Череповец,CEE
SVO,2026-09-13,12:30,12:44,C,143,Аэрофлот,SU 430,Шарм-эль-Шейх,SSH
SVO,2026-09-13,12:40,12:54,B,119,Северсталь,D2 333,Ухта,UCT
SVO,2026-09-13,12:45,12:56,B,118,Аэрофлот,SU 1136,Сочи,AER
SVO,2026-09-13,12:45,13:00,C,133,Аэрофлот,SU 224,Санья,SYX
SVO,2026-09-13,12:50,13:17,B,110,"Россия,Аэрофлот","FV 6173,SU 6173",Оренбург,REN
SVO,2026-09-13,12:55,14:56,B,106,Аэрофлот,SU 1436,Екатеринбург,SVX
SVO,2026-09-13,12:55,13:34,C,129,Southwind Airlines,2S 142,Анталья,AYT
SVO,2026-09-13,13:00,13:05,B,101,"Россия,Аэрофлот","FV 6271,SU 6271",Санкт-Петербург,LED
SVO,2026-09-13,13:00,11:10,C,135,Gulf Air,GF 13,Манама,BAH
SVO,2026-09-13,13:00,13:57,C,135,Аэрофлот,SU 2156,Анталья,AYT
SVO,2026-09-13,13:10,14:30,D,1,Победа,DP 6913,Минеральные Воды,MRV
SVO,2026-09-13,13:15,14:13,B,113,Аэрофлот,SU 1266,Краснодар,KRR
SVO,2026-09-13,13:15,16:02,C,134,Southwind Airlines,2S 2,Анталья,AYT
SVO,2026-09-13,13:20,16:15,B,122,Аэрофлот,SU 1296,Ижевск,IJK
SVO,2026-09-13,13:25,14:14,B,105,Аэрофлот,SU 1310,Минеральные Воды,MRV
SVO,2026-09-13,13:25,14:35,B,112,"Россия,Аэрофлот","FV 6507,SU 6507",Пермь,PEE
SVO,2026-09-13,13:30,13:36,B,106,Аэрофлот,SU 1082,Геленджик,GDZ
SVO,2026-09-13,13:35,15:08,B,107,Аэрофлот,SU 1004,Калининград,KGD
SVO,2026-09-13,13:35,14:59,D,1,Победа,DP 6835,Калининград,KGD
SVO,2026-09-13,13:40,13:46,B,108,"Россия,Аэрофлот","FV 6061,SU 6061",Самара,KUF
SVO,2026-09-13,13:40,15:07,C,140,Аэрофлот,SU 2144,Анталья,AYT
SVO,2026-09-13,13:50,14:08,B,104,"Россия,Аэрофлот","FV 6063,SU 6063",Саратов,GSV
SVO,2026-09-13,13:55,15:10,C,131,Аэрофлот,SU 2168,Даламан,DLM
SVO,2026-09-13,14:00,14:06,B,101,"Россия,Аэрофлот","FV 6855,SU 6855",Санкт-Петербург,LED
SVO,2026-09-13,14:00,17:49,B,119,Nordwind,N4 105,Калининград,KGD
SVO,2026-09-13,14:15,14:37,B,104,"Россия,Аэрофлот","FV 6211,SU 6211",Екатеринбург,SVX
SVO,2026-09-13,14:15,14:25,B,123,Аэрофлот,SU 1024,Калининград,KGD
SVO,2026-09-13,14:20,14:48,B,117,Аэрофлот,SU 1122,Сочи,AER
SVO,2026-09-13,14:35,14:46,C,132,Аэрофлот,SU 1856,Баку,GYD
SVO,2026-09-13,14:40,15:37,B,102,"Россия,Аэрофлот","FV 6249,SU 6249",Нижнекамск,NBC
SVO,2026-09-13,14:40,15:03,C,133,Аэрофлот,SU 296,Денпасар,DPS
SVO,2026-09-13,14:45,14:58,B,101,"Россия,Аэрофлот","FV 6337,SU 6337",Архангельск,ARH
SVO,2026-09-13,14:45,14:51,B,118,Аэрофлот,SU 1226,Нижний Новгород,GOJ
SVO,2026-09-13,14:45,15:01,B,122,"Россия,Аэрофлот","FV 6227,SU 6227",Самара,KUF
SVO,2026-09-13,14:50,14:54,B,121,Аэрофлот,SU 1040,Сочи,AER
SVO,2026-09-13,14:55,15:33,B,108,Аэрофлот,SU 1182,Волгоград,VOG
SVO,2026-09-13,14:55,15:12,C,125,Hainan Airlines,HU 766,Хайкоу,HAK
SVO,2026-09-13,15:00,15:15,B,102,"Россия,Аэрофлот","FV 6481,SU 6481",Санкт-Петербург,LED
SVO,2026-09-13,15:00,15:38,C,130,Аэрофлот,SU 1836,Минск,MSQ
SVO,2026-09-13,15:00,16:32,D,3,Победа,DP 6907,Нальчик,NAL
SVO,2026-09-13,15:10,15:26,B,109,Аэрофлот,SU 1364,Ставрополь,STW
SVO,2026-09-13,15:10,15:24,B,110,Аэрофлот,SU 1324,Мурманск,MMK
SVO,2026-09-13,15:10,15:22,C,132,Аэрофлот,SU 1862,Ереван,EVN
SVO,2026-09-13,15:20,15:30,B,101,"Россия,Аэрофлот","FV 6361,SU 6361",Казань,KZN
SVO,2026-09-13,15:25,15:41,B,104,Аэрофлот,SU 1404,Екатеринбург,SVX
SVO,2026-09-13,15:30,18:16,B,112,Аэрофлот,SU 1768,Пермь,PEE
SVO,2026-09-13,15:30,15:43,C,141,Аэрофлот,SU 460,Хургада,HRG
SVO,2026-09-13,15:40,15:58,B,119,Аэрофлот,SU 1700,Владивосток,VVO
SVO,2026-09-13,15:45,16:04,B,103,Аэрофлот,SU 1300,Минеральные Воды,MRV
SVO,2026-09-13,15:50,17:00,B,106,Аэрофлот,SU 1496,Грозный,GRV
SVO,2026-09-13,15:50,16:07,B,114,"Россия,Аэрофлот","FV 6769,SU 6769",Уфа,UFA
SVO,2026-09-13,15:55,18:04,D,3,Победа,DP 6831,Калининград,KGD
SVO,2026-09-13,16:00,16:05,B,101,"Россия,Аэрофлот","FV 6497,SU 6497",Санкт-Петербург,LED
SVO,2026-09-13,16:00,16:13,B,117,"Россия,Аэрофлот","FV 6545,SU 6545",Пенза,PEZ
SVO,2026-09-13,16:00,16:30,B,121,Аэрофлот,SU 1438,Магнитогорск,MQF
SVO,2026-09-13,16:05,16:18,B,105,Аэрофлот,SU 1056,Махачкала,MCX
SVO,2026-09-13,16:05,16:26,C,145,China Southern Airlines,CZ 8028,Гуанчжоу,CAN
SVO,2026-09-13,16:10,17:06,B,107,Аэрофлот,SU 1358,Саратов,GSV
SVO,2026-09-13,16:20,18:28,B,107,Аэрофлот,SU 1174,Астрахань,ASF
SVO,2026-09-13,16:20,17:14,C,126,"Ikar,Nordwind","EO 1293,N4 1293",Сухум,SUI
SVO,2026-09-13,16:25,19:11,B,102,Аэрофлот,SU 1422,Челябинск,CEK
SVO,2026-09-13,16:30,17:02,C,142,Vietnam Airlines,VN 62,Ханой,HAN
SVO,2026-09-13,16:35,16:56,B,111,Аэрофлот,SU 1730,Петропавловск-Камчатский,PKC
SVO,2026-09-13,16:40,16:45,C,144,Аэрофлот,SU 2134,Стамбул,IST
SVO,2026-09-13,16:45,18:49,D,13,Победа,DP 6817,Чебоксары,CSY
SVO,2026-09-13,16:50,19:13,C,130,Аэрофлот,SU 1864,Ереван,EVN
SVO,2026-09-13,16:50,17:11,C,138,China Eastern Airlines,MU 248,Шанхай,PVG
SVO,2026-09-13,16:55,18:19,B,106,Аэрофлот,SU 1214,Самара,KUF
SVO,2026-09-13,16:55,18:03,C,144,Белавиа,B2 972,Минск,MSQ
SVO,2026-09-13,16:55,18:15,D,1,Победа,DP 6823,Санкт-Петербург,LED
SVO,2026-09-13,17:00,17:35,B,114,Аэрофлот,SU 1756,Владивосток,VVO
SVO,2026-09-13,17:05,18:43,B,103,Аэрофлот,SU 24,Санкт-Петербург,LED
SVO,2026-09-13,17:10,17:28,B,115,"Россия,Аэрофлот","FV 6283,SU 6283",Южно-Сахалинск,UUS
SVO,2026-09-13,17:15,17:25,C,137,China Eastern Airlines,MU 2076,Пекин,PKX
SVO,2026-09-13,17:20,18:08,B,120,Аэрофлот,SU 1010,Калининград,KGD
SVO,2026-09-13,17:20,18:29,C,134,"Qatar Airways,Srilankan Airlines","QR 340,UL 3034",Доха,DOH
SVO,2026-09-13,17:25,18:01,B,103,"Россия,Аэрофлот","FV 6407,SU 6407",Сыктывкар,SCW
SVO,2026-09-13,17:25,18:42,B,118,Аэрофлот,SU 1186,Волгоград,VOG
SVO,2026-09-13,17:30,17:39,B,101,"Россия,Аэрофлот","FV 6085,SU 6085",Санкт-Петербург,LED
SVO,2026-09-13,17:30,17:44,C,129,Air China,CA 754,Пекин,PEK
SVO,2026-09-13,17:35,17:47,B,104,"Россия,Аэрофлот","FV 6885,SU 6885",Ижевск,IJK
SVO,2026-09-13,17:35,19:59,D,1,Победа,DP 6963,Астрахань,ASF
SVO,2026-09-13,17:40,18:22,B,121,Аэрофлот,SU 1414,Екатеринбург,SVX
SVO,2026-09-13,17:50,18:09,B,111,Аэрофлот,SU 1246,Оренбург,REN
SVO,2026-09-13,17:50,19:33,D,14,Победа,DP 6991,Владикавказ,OGZ
SVO,2026-09-13,17:55,18:13,B,113,Аэрофлот,SU 1476,Улан-Удэ,UUD
SVO,2026-09-13,17:55,18:06,B,115,"Россия,Аэрофлот","FV 6349,SU 6349",Нижний Новгород,GOJ
SVO,2026-09-13,17:55,18:18,B,117,"Россия,Аэрофлот","FV 6479,SU 6479",Мурманск,MMK
SVO,2026-09-13,18:00,18:11,B,101,"Россия,Аэрофлот","FV 6519,SU 6519",Санкт-Петербург,LED
SVO,2026-09-13,18:00,20:03,B,117,"Россия,Аэрофлот","FV 6311,SU 6311",Калининград,KGD
SVO,2026-09-13,18:05,18:23,B,114,"Россия,Аэрофлот","FV 6077,SU 6077",Самара,KUF
SVO,2026-09-13,18:10,18:33,B,102,Аэрофлот,SU 1556,Грозный,GRV
SVO,2026-09-13,18:10,18:25,B,110,Аэрофлот,SU 1718,Хабаровск,KHV
SVO,2026-09-13,18:25,18:45,B,104,Аэрофлот,SU 5804,Владивосток,VVO
SVO,2026-09-13,18:30,18:35,B,101,"Россия,Аэрофлот","FV 6089,SU 6089",Санкт-Петербург,LED
SVO,2026-09-13,18:35,18:54,B,113,"Россия,Аэрофлот","FV 6073,SU 6073",Пермь,PEE
SVO,2026-09-13,18:35,18:52,B,116,Аэрофлот,SU 1006,Калининград,KGD
