airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-18,05:35,05:30,B,120,Aeroflot,SU 1106,Krasnodar,KRR
SVO,2026-08-18,06:00,08:35,B,101,"Rossiya,Aeroflot","FV 6373,SU 6373",Izhevsk,IJK
SVO,2026-08-18,06:00,05:58,B,103,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-08-18,06:00,05:54,B,113,"Rossiya,Aeroflot","FV 6075,SU 6075",Ulyanovsk,ULV
SVO,2026-08-18,06:10,06:03,B,108,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-08-18,06:10,06:04,B,112,Aeroflot,SU 1256,Astrakhan,ASF
SVO,2026-08-18,06:30,06:30,B,104,Aeroflot,SU 1410,Ekaterinburg,SVX
SVO,2026-08-18,06:30,06:30,B,116,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-08-18,06:35,06:32,B,117,Aeroflot,SU 1000,Kaliningrad,KGD
SVO,2026-08-18,06:40,12:29,D,3,Pobeda,DP 6807,Cheboksary,CSY
SVO,2026-08-18,06:45,07:57,B,102,Aeroflot,SU 1154,Gelendzhik,GDZ
SVO,2026-08-18,06:50,08:08,D,17,Pobeda,DP 6961,Astrakhan,ASF
SVO,2026-08-18,06:50,07:48,D,3,Pobeda,DP 6903,Magas,IGT
SVO,2026-08-18,06:55,08:03,B,101,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-08-18,06:55,08:09,B,110,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-08-18,07:00,08:02,B,105,"Rossiya,Aeroflot","FV 6223,SU 6223",Chelyabinsk,CEK
SVO,2026-08-18,07:05,07:53,C,134,Aeroflot,SU 520,Dubai,DXB
SVO,2026-08-18,07:10,08:04,B,109,Aeroflot,SU 1152,Sochi,AER
SVO,2026-08-18,07:10,08:32,D,1,Pobeda,DP 6965,Volgograd,VOG
SVO,2026-08-18,07:10,09:52,D,3,Pobeda,DP 6863,Saratov,GSV
SVO,2026-08-18,07:15,07:51,B,107,"Rossiya,Aeroflot","FV 6351,SU 6351",Nizhniy Novgorod,GOJ
SVO,2026-08-18,07:15,07:55,B,122,Aeroflot,SU 6,Saint-Petersburg,LED
SVO,2026-08-18,07:20,07:49,C,143,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-08-18,07:20,09:21,D,13,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-08-18,07:25,08:17,B,111,Aeroflot,SU 1180,Volgograd,VOG
SVO,2026-08-18,07:25,08:43,D,3,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-08-18,07:30,09:32,B,113,"Rossiya,Aeroflot","FV 6811,SU 6811",Saransk,SKX
SVO,2026-08-18,07:30,07:58,B,118,Aeroflot,SU 1444,Irkutsk,IKT
SVO,2026-08-18,07:30,13:23,D,1,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-08-18,07:35,08:25,C,129,Aeroflot,SU 2142,Antalya,AYT
SVO,2026-08-18,07:35,07:51,C,139,Air Cairo,SM 936,Sharm el Sheikh,SSH
SVO,2026-08-18,07:40,09:39,B,123,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-08-18,07:45,09:44,C,130,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-08-18,07:45,08:27,C,140,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-08-18,07:45,09:08,D,1,Pobeda,DP 6583,Samara,KUF
SVO,2026-08-18,07:50,09:49,B,106,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-08-18,07:50,09:48,B,113,"Rossiya,Aeroflot","FV 6405,SU 6405",Syktyvkar,SCW
SVO,2026-08-18,07:50,09:49,B,119,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-08-18,07:55,09:59,C,138,Air Cairo,SM 782,Sharm el Sheikh,SSH
SVO,2026-08-18,08:00,09:01,B,103,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-08-18,08:00,10:02,B,112,"Rossiya,Aeroflot","FV 6127,SU 6127",Saint-Petersburg,LED
SVO,2026-08-18,08:00,12:09,D,1,Pobeda,DP 6841,Kazan,KZN
SVO,2026-08-18,08:05,09:37,B,104,Aeroflot,SU 1268,Kazan,KZN
SVO,2026-08-18,08:05,10:09,B,114,Aeroflot,SU 1304,Mineralnyye Vody,MRV
SVO,2026-08-18,08:10,13:29,B,121,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-08-18,08:10,08:39,C,137,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-08-18,08:15,10:22,B,120,"Rossiya,Aeroflot","FV 6309,SU 6309",Kaliningrad,KGD
SVO,2026-08-18,08:25,12:01,B,115,Aeroflot,SU 1210,Samara,KUF
SVO,2026-08-18,08:30,09:40,B,115,Aeroflot,SU 1200,Perm,PEE
SVO,2026-08-18,08:30,13:41,D,13,Pobeda,DP 6809,Kirov,KVX
SVO,2026-08-18,08:35,10:42,B,106,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-08-18,08:35,09:35,C,146,Aeroflot,SU 422,Hurghada,HRG
SVO,2026-08-18,08:45,11:21,B,116,Aeroflot,SU 1498,Grozny,GRV
SVO,2026-08-18,08:45,08:45,C,128,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-08-18,08:50,12:03,B,121,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-08-18,08:55,09:04,B,108,Aeroflot,SU 1538,Tomsk,TOF
SVO,2026-08-18,09:00,09:00,B,101,"Rossiya,Aeroflot","FV 6167,SU 6167",Saint-Petersburg,LED
SVO,2026-08-18,09:00,10:28,B,109,"Rossiya,Aeroflot","FV 6529,SU 6529",Nizhnekamsk,NBC
SVO,2026-08-18,09:00,09:17,B,116,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-08-18,09:10,09:39,C,143,Aeroflot,SU 1830,Minsk,MSQ
SVO,2026-08-18,09:10,09:54,D,1,Pobeda,DP 6843,Kazan,KZN
SVO,2026-08-18,09:15,09:28,B,103,Aeroflot,SU 1320,Murmansk,MMK
SVO,2026-08-18,09:15,09:18,C,,Somon Air,SZ 331,Moscow,ZIA
SVO,2026-08-18,09:15,09:14,C,142,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-08-18,09:15,10:24,D,13,Pobeda,DP 6821,Saint-Petersburg,LED
SVO,2026-08-18,09:20,09:34,B,114,Aeroflot,SU 1094,Chelyabinsk,CEK
SVO,2026-08-18,09:20,11:23,C,136,Aeroflot,SU 1886,Bishkek,BSZ
SVO,2026-08-18,09:20,12:21,D,14,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-08-18,09:25,09:24,B,102,Aeroflot,SU 1544,Penza,PEZ
SVO,2026-08-18,09:25,10:20,B,107,Aeroflot,SU 1602,Samara,KUF
SVO,2026-08-18,09:30,09:30,B,101,Severstal Aircompany,D2 152,Cherepovets,CEE
SVO,2026-08-18,09:30,09:27,B,121,Aeroflot,SU 1416,Ekaterinburg,SVX
SVO,2026-08-18,09:30,09:28,C,136,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-08-18,09:35,09:35,B,104,"Rossiya,Aeroflot","FV 6171,SU 6171",Orenburg,REN
SVO,2026-08-18,09:35,09:59,B,110,Aeroflot,SU 1518,Gorno-Altaysk,RGK
SVO,2026-08-18,09:35,14:05,C,139,AlMasria,UJ 708,Hurghada,HRG
SVO,2026-08-18,09:40,10:25,B,112,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-08-18,09:40,09:56,C,135,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-08-18,09:45,10:37,B,101,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-08-18,09:45,11:11,B,103,Aeroflot,SU 1688,Omsk,OMS
SVO,2026-08-18,09:45,09:41,B,122,Aeroflot,SU 1348,Mineralnyye Vody,MRV
SVO,2026-08-18,09:50,10:24,C,137,Belavia,B2 976,Minsk,MSQ
SVO,2026-08-18,09:55,09:55,B,101,"Rossiya,Aeroflot","FV 6381,SU 6381",Izhevsk,IJK
SVO,2026-08-18,10:00,11:09,B,111,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-08-18,10:00,10:36,B,114,"Rossiya,Aeroflot","FV 6213,SU 6213",Saint-Petersburg,LED
SVO,2026-08-18,10:05,12:05,B,101,"Rossiya,Aeroflot","FV 6371,SU 6371,SU 1218",Samara,KUF
SVO,2026-08-18,10:05,10:55,B,102,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-08-18,10:05,10:44,B,105,Aeroflot,SU 1188,Volgograd,VOG
SVO,2026-08-18,10:20,12:07,B,112,Aeroflot,SU 1642,Astrakhan,ASF
SVO,2026-08-18,10:20,11:14,B,117,Aeroflot,SU 1262,Ufa,UFA
SVO,2026-08-18,10:25,11:41,B,122,Aeroflot,SU 1312,Mineralnyye Vody,MRV
SVO,2026-08-18,10:30,10:35,B,102,"Rossiya,Aeroflot","FV 6399,SU 6399",Perm,PEE
SVO,2026-08-18,10:30,10:26,C,129,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-08-18,10:35,10:45,B,112,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-08-18,10:35,10:34,C,128,Aeroflot,SU 1854,Baku,GYD
SVO,2026-08-18,10:35,11:40,D,14,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-08-18,10:40,12:25,C,128,Air Serbia,JU 131,Belgrade,BEG
SVO,2026-08-18,10:45,10:43,B,108,Aeroflot,SU 1060,Orsk,OSW
SVO,2026-08-18,10:45,10:41,C,126,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-08-18,10:55,12:17,B,114,Aeroflot,SU 1058,Makhachkala,MCX
SVO,2026-08-18,11:00,11:05,B,101,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-08-18,11:00,10:59,C,127,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-08-18,11:00,11:00,C,130,Aeroflot,SU 526,Dubai,DXB
SVO,2026-08-18,11:05,11:05,B,104,Aeroflot,SU 1402,Ekaterinburg,SVX
SVO,2026-08-18,11:05,11:09,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-08-18,11:10,11:17,B,106,"Rossiya,Aeroflot","FV 6295,SU 6295",Perm,PEE
SVO,2026-08-18,11:10,12:15,C,145,Mahan Air,W5 99,Tehran,IKA
SVO,2026-08-18,11:15,11:15,B,102,"Rossiya,Aeroflot","FV 6363,SU 6363",Tyumen,TJM
SVO,2026-08-18,11:15,13:54,D,1,Pobeda,DP 6833,Kaliningrad,KGD
SVO,2026-08-18,11:20,11:37,B,101,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-08-18,11:25,11:25,C,138,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-08-18,11:30,11:30,B,103,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-08-18,11:35,11:46,B,108,Yamal,YC 232,Salekhard,SLY
SVO,2026-08-18,11:35,11:32,C,139,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-08-18,11:40,11:37,B,123,Aeroflot,SU 1234,Ufa,UFA
SVO,2026-08-18,11:40,14:09,D,13,Pobeda,DP 6871,Kaliningrad,KGD
SVO,2026-08-18,11:50,11:50,B,107,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-08-18,11:50,11:48,B,119,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-08-18,11:55,11:55,B,103,Aeroflot,SU 1248,Orenburg,REN
SVO,2026-08-18,11:55,12:58,B,117,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-08-18,11:55,11:47,C,140,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-08-18,12:00,12:44,B,102,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-08-18,12:00,12:24,B,106,"Rossiya,Aeroflot","FV 6143,SU 6143",Ekaterinburg,SVX
SVO,2026-08-18,12:00,11:54,B,120,Aeroflot,SU 18,Saint-Petersburg,LED
SVO,2026-08-18,12:05,12:01,C,141,Aeroflot,SU 1954,Aktau,SCO
SVO,2026-08-18,12:05,15:37,D,1,Pobeda,DP 6919,Stavropol,STW
SVO,2026-08-18,12:10,12:08,B,118,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-08-18,12:10,13:39,D,3,Pobeda,DP 6845,Nizhnekamsk,NBC
SVO,2026-08-18,12:15,12:27,C,131,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-08-18,12:15,13:59,C,144,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-08-18,12:20,12:19,B,104,"Rossiya,Aeroflot","FV 6535,SU 6535",Ufa,UFA
SVO,2026-08-18,12:20,12:08,D,16,Smartavia,5N 521,Murmansk,MMK
SVO,2026-08-18,12:25,12:30,B,103,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-08-18,12:35,15:04,D,1,Pobeda,DP 6873,Kaliningrad,KGD
SVO,2026-08-18,12:45,12:42,C,129,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-08-18,12:50,14:30,D,1,Pobeda,DP 6969,Volgograd,VOG
SVO,2026-08-18,12:55,12:55,B,104,Aeroflot,SU 1296,Izhevsk,IJK
SVO,2026-08-18,12:55,12:53,C,142,Southwind,2S 142,Antalya,AYT
SVO,2026-08-18,13:00,13:05,B,101,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-08-18,13:00,12:57,C,130,Aeroflot,SU 2154,Bodrum,BJV
SVO,2026-08-18,13:00,12:59,C,134,Gulf Air,GF 13,Manama,BAH
SVO,2026-08-18,13:05,13:02,B,103,"Rossiya,Aeroflot","FV 6383,SU 6383",Kazan,KZN
SVO,2026-08-18,13:05,16:30,D,3,Pobeda,DP 6861,Saratov,GSV
SVO,2026-08-18,13:10,13:03,B,109,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-08-18,13:15,13:15,C,126,Southwind,2S 2,Antalya,AYT
SVO,2026-08-18,13:25,14:28,B,103,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-08-18,13:25,13:33,B,108,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-08-18,13:25,14:50,D,3,Pobeda,DP 6913,Mineralnyye Vody,MRV
SVO,2026-08-18,13:30,13:29,B,102,Aeroflot,SU 1082,Gelendzhik,GDZ
SVO,2026-08-18,13:35,13:33,B,104,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-08-18,13:40,13:39,B,119,Aeroflot,SU 1212,Samara,KUF
SVO,2026-08-18,13:40,13:34,B,120,Severstal Aircompany,D2 333,Ukhta,UCT
SVO,2026-08-18,13:45,14:58,C,127,Belavia,B2 988,Gomel,GME
SVO,2026-08-18,13:50,14:23,C,141,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-08-18,13:55,14:13,C,135,Aeroflot,SU 2168,Dalaman,DLM
SVO,2026-08-18,14:00,13:59,B,101,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-08-18,14:00,15:24,D,3,Pobeda,DP 6835,Kaliningrad,KGD
SVO,2026-08-18,14:05,15:01,C,142,Ariana Afghan,FG 708,Kabul,KBL
SVO,2026-08-18,14:15,14:09,B,115,Aeroflot,SU 1024,Kaliningrad,KGD
SVO,2026-08-18,14:20,14:20,B,114,Aeroflot,SU 1122,Sochi,AER
SVO,2026-08-18,14:30,15:07,B,112,"Rossiya,Aeroflot","FV 6145,SU 6145",Ufa,UFA
SVO,2026-08-18,14:35,14:32,C,140,Aeroflot,SU 1856,Baku,GYD
SVO,2026-08-18,14:40,14:57,B,101,"Rossiya,Aeroflot","FV 6249,SU 6249",Nizhnekamsk,NBC
SVO,2026-08-18,14:40,14:40,C,137,Aeroflot,SU 296,Denpasar-Bali Island,DPS
SVO,2026-08-18,14:45,15:40,B,102,"Rossiya,Aeroflot","FV 6227,SU 6227",Samara,KUF
SVO,2026-08-18,14:45,14:44,B,116,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-08-18,14:50,14:46,B,105,Aeroflot,SU 1040,Sochi,AER
SVO,2026-08-18,14:50,17:29,C,142,VietJetAir,VJ 8924,Da Nang,DAD
SVO,2026-08-18,14:55,14:53,B,109,Aeroflot,SU 1182,Volgograd,VOG
SVO,2026-08-18,15:00,14:56,B,107,Aeroflot,SU 52,Saint-Petersburg,LED
SVO,2026-08-18,15:00,15:00,C,132,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-08-18,15:05,15:05,B,102,Aeroflot,SU 1012,Kaliningrad,KGD
SVO,2026-08-18,15:05,18:02,D,1,Pobeda,DP 6823,Saint-Petersburg,LED
SVO,2026-08-18,15:10,15:17,B,110,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-08-18,15:10,15:10,B,113,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-08-18,15:10,15:08,C,131,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-08-18,15:15,15:13,B,103,Aeroflot,SU 1768,Perm,PEE
SVO,2026-08-18,15:20,15:20,B,106,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-08-18,15:20,15:20,C,129,Aeroflot,SU 224,Sanya,SYX
SVO,2026-08-18,15:25,15:25,B,104,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-08-18,15:25,15:25,B,114,Aeroflot,SU 1404,Ekaterinburg,SVX
SVO,2026-08-18,15:35,15:32,C,144,"Rossiya,Aeroflot","FV 5955,SU 5955",Sharm el Sheikh,SSH
SVO,2026-08-18,15:40,15:40,B,115,Aeroflot,SU 1124,Sochi,AER
SVO,2026-08-18,15:40,15:39,B,122,Aeroflot,SU 1700,Vladivostok,VVO
SVO,2026-08-18,15:45,15:56,B,116,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-08-18,15:50,16:47,B,117,Aeroflot,SU 1258,Ufa,UFA
SVO,2026-08-18,15:50,15:50,B,121,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-08-18,15:50,16:00,C,141,AlMasria,UJ 712,Sharm el Sheikh,SSH
SVO,2026-08-18,15:55,16:14,C,140,Aeroflot,SU 480,Sharm el Sheikh,SSH
SVO,2026-08-18,16:00,16:04,B,101,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-08-18,16:00,16:00,B,103,Aeroflot,SU 1438,Magnitogorsk,MQF
SVO,2026-08-18,16:00,16:00,C,125,Tianjin,GS 7942,Chongqing,CKG
SVO,2026-08-18,16:05,16:10,B,118,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-08-18,16:05,16:21,C,145,China Southern,CZ 8028,Guangzhou,CAN
SVO,2026-08-18,16:10,17:04,B,115,Aeroflot,SU 1358,Saratov,GSV
SVO,2026-08-18,16:15,16:15,B,111,"Rossiya,Aeroflot","FV 6661,SU 6661",Kaliningrad,KGD
SVO,2026-08-18,16:20,16:13,B,106,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-08-18,16:25,16:21,B,108,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-08-18,16:30,16:29,B,101,"Rossiya,Aeroflot","FV 6515,SU 6515",Saint-Petersburg,LED
SVO,2026-08-18,16:35,16:34,B,102,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-18,16:35,18:39,B,104,"Rossiya,Aeroflot","FV 6885,SU 6885",Izhevsk,IJK
SVO,2026-08-18,16:40,16:40,B,107,Aeroflot,SU 1302,Mineralnyye Vody,MRV
SVO,2026-08-18,16:40,16:37,C,130,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-08-18,16:45,16:51,B,119,Aeroflot,SU 1756,Vladivostok,VVO
SVO,2026-08-18,16:45,18:27,D,3,Pobeda,DP 6817,Cheboksary,CSY
SVO,2026-08-18,16:50,16:50,C,131,Aeroflot,SU 1864,Yerevan,EVN
SVO,2026-08-18,16:50,16:54,C,134,China Eastern,MU 248,Shanghai,PVG
SVO,2026-08-18,16:55,18:11,B,121,Aeroflot,SU 1214,Samara,KUF
SVO,2026-08-18,17:00,16:52,B,105,Aeroflot,SU 1116,Krasnodar,KRR
SVO,2026-08-18,17:05,17:05,B,101,Aeroflot,SU 24,Saint-Petersburg,LED
SVO,2026-08-18,17:05,17:48,C,126,Qatar,QR 340,Doha,DOH
SVO,2026-08-18,17:10,17:06,B,102,Aeroflot,SU 1440,Irkutsk,IKT
SVO,2026-08-18,17:10,17:15,B,104,Aeroflot,SU 1744,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-18,17:15,17:10,C,137,China Eastern,MU 2076,Beijing,PKX
SVO,2026-08-18,17:20,17:52,B,118,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-08-18,17:25,17:21,B,103,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
SVO,2026-08-18,17:25,18:09,B,104,Aeroflot,SU 1186,Volgograd,VOG
SVO,2026-08-18,17:30,17:30,C,138,Air China,CA 754,Beijing,PEK
SVO,2026-08-18,17:35,17:34,B,101,"Rossiya,Aeroflot","FV 6199,SU 6199,SU 1192",Kazan,KZN
SVO,2026-08-18,17:40,18:33,B,108,Aeroflot,SU 1414,Ekaterinburg,SVX
SVO,2026-08-18,17:50,17:50,B,102,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-08-18,17:50,17:50,B,110,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-08-18,17:55,17:55,B,106,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-08-18,17:55,18:04,B,109,Aeroflot,SU 1476,Ulan-Ude,UUD
SVO,2026-08-18,18:00,18:00,B,101,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-08-18,18:05,18:05,B,104,Aeroflot,SU 1606,Samara,KUF
SVO,2026-08-18,18:05,18:14,B,113,"Rossiya,Aeroflot","FV 6061,SU 6061",Samara,KUF
SVO,2026-08-18,18:05,18:34,B,114,Aeroflot,SU 1718,Khabarovsk,KHV
SVO,2026-08-18,18:05,20:11,D,3,Pobeda,DP 6991,Vladikavkaz,OGZ
SVO,2026-08-18,18:20,22:11,B,113,Aeroflot,SU 1140,Sochi,AER
SVO,2026-08-18,18:20,18:19,B,117,Aeroflot,SU 1238,Ufa,UFA
SVO,2026-08-18,18:25,18:25,B,102,Aeroflot,SU 1704,Vladivostok,VVO
SVO,2026-08-18,18:25,18:18,D,16,Smartavia,5N 217,Arkhangelsk,ARH
SVO,2026-08-18,18:30,18:30,B,101,"Rossiya,Aeroflot","FV 6089,SU 6089",Saint-Petersburg,LED
