airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-30,10:00,10:09,B,101,Россия,SU 6213,Санкт-Петербург,LED
SVO,2026-08-30,10:00,10:24,B,109,Аэрофлот,SU 1002,Калининград,KGD
SVO,2026-08-30,10:05,10:26,B,104,Аэрофлот,SU 1460,Новосибирск,OVB
SVO,2026-08-30,10:05,10:29,B,121,Аэрофлот,SU 1188,Волгоград,VOG
SVO,2026-08-30,10:20,11:30,B,123,Аэрофлот,SU 1208,Краснодар,KRR
SVO,2026-08-30,10:25,10:40,B,108,Аэрофлот,SU 1312,Минеральные Воды,MRV
SVO,2026-08-30,10:30,10:45,B,103,Россия,FV 6399,Пермь,PEE
SVO,2026-08-30,10:30,16:39,B,108,Россия,FV 6313,Калининград,KGD
SVO,2026-08-30,10:30,10:42,C,136,Аэрофлот,SU 2126,Анталья,AYT
SVO,2026-08-30,10:35,12:17,B,122,Ямал,YC 190,Новый Уренгой,NUX
SVO,2026-08-30,10:35,10:49,C,137,Аэрофлот,SU 1854,Баку,GYD
SVO,2026-08-30,10:40,10:59,B,115,Аэрофлот,SU 1060,Орск,OSW
SVO,2026-08-30,10:40,11:05,C,134,Air Serbia,JU 131,Белград,BEG
SVO,2026-08-30,10:45,10:52,C,130,Аэрофлот,SU 2130,Стамбул,IST
SVO,2026-08-30,10:50,10:57,B,111,Аэрофлот,SU 1610,Сочи,AER
SVO,2026-08-30,10:50,12:10,C,129,"Etihad Airways,Garuda Indonesia","EY 842,GA 9131",Абу-Даби,AUH
SVO,2026-08-30,10:55,11:08,B,117,Аэрофлот,SU 1058,Махачкала,MCX
SVO,2026-08-30,11:00,11:03,B,101,Россия,SU 6059,Санкт-Петербург,LED
SVO,2026-08-30,11:00,11:19,C,131,Аэрофлот,SU 2122,Даламан,DLM
SVO,2026-08-30,11:05,11:17,B,103,Аэрофлот,SU 1402,Екатеринбург,SVX
SVO,2026-08-30,11:10,11:22,B,116,Россия,FV 6295,Пермь,PEE
SVO,2026-08-30,11:10,11:32,C,138,Mahan Airlines,W5 99,Тегеран,IKA
SVO,2026-08-30,11:10,11:56,D,1,Победа,DP 6947,Сочи,AER
SVO,2026-08-30,11:15,11:37,D,13,Победа,DP 6821,Санкт-Петербург,LED
SVO,2026-08-30,11:15,11:26,D,3,Победа,DP 6833,Калининград,KGD
SVO,2026-08-30,11:20,11:39,B,109,Россия,SU 6197,Казань,KZN
SVO,2026-08-30,11:25,11:41,C,140,Аэрофлот,SU 2158,Анталья,AYT
SVO,2026-08-30,11:30,11:43,B,107,Россия,SU 6477,Мурманск,MMK
SVO,2026-08-30,11:30,11:45,B,118,Ямал,YC 232,Салехард,SLY
SVO,2026-08-30,11:30,12:21,D,14,Победа,DP 6901,Нальчик,NAL
SVO,2026-08-30,11:35,13:15,C,132,Аэрофлот,SU 2146,Анталья,AYT
SVO,2026-08-30,11:40,11:55,B,114,Аэрофлот,SU 1234,Уфа,UFA
SVO,2026-08-30,11:50,12:05,B,121,Аэрофлот,SU 1490,Красноярск,KJA
SVO,2026-08-30,11:50,13:10,B,123,Аэрофлот,SU 1018,Калининград,KGD
SVO,2026-08-30,11:55,12:13,B,110,Россия,FV 6173,Оренбург,REN
SVO,2026-08-30,11:55,12:07,C,143,Аэрофлот,SU 1962,Астана,NQZ
SVO,2026-08-30,12:00,12:15,B,105,Аэрофлот,SU 1156,Краснодар,KRR
SVO,2026-08-30,12:00,12:36,B,112,Аэрофлот,SU 18,Санкт-Петербург,LED
SVO,2026-08-30,12:00,13:51,D,14,Победа,DP 6873,Калининград,KGD
SVO,2026-08-30,12:05,12:20,C,145,Аэрофлот,SU 1954,Актау,SCO
SVO,2026-08-30,12:05,12:50,D,3,Победа,DP 6919,Ставрополь,STW
SVO,2026-08-30,12:10,13:08,B,115,Аэрофлот,SU 1028,Минеральные Воды,MRV
SVO,2026-08-30,12:10,13:54,D,13,Победа,DP 6845,Нижнекамск,NBC
SVO,2026-08-30,12:15,12:23,B,111,Россия,SU 6535,Уфа,UFA
SVO,2026-08-30,12:15,12:29,C,130,Аэрофлот,SU 2154,Бодрум,BJV
SVO,2026-08-30,12:15,12:30,C,142,Аэрофлот,SU 1842,Минск,MSQ
SVO,2026-08-30,12:20,12:32,C,146,Аэрофлот,SU 2160,Анталья,AYT
SVO,2026-08-30,12:25,12:40,B,102,Россия,FV 6193,Челябинск,CEK
SVO,2026-08-30,12:30,12:41,C,144,Аэрофлот,SU 430,Шарм-эль-Шейх,SSH
SVO,2026-08-30,12:35,13:31,C,138,Southwind Airlines,2S 168,Анталья,AYT
SVO,2026-08-30,12:40,12:56,B,117,Аэрофлот,SU 1136,Сочи,AER
SVO,2026-08-30,12:40,12:59,B,118,Северсталь,D2 333,Ухта,UCT
SVO,2026-08-30,12:40,13:30,D,1,Победа,DP 6969,Волгоград,VOG
SVO,2026-08-30,12:45,13:04,C,137,Аэрофлот,SU 224,Санья,SYX
SVO,2026-08-30,12:50,13:07,B,109,Россия,FV 6143,Екатеринбург,SVX
SVO,2026-08-30,12:50,13:02,C,124,Аэрофлот,SU 2156,Анталья,AYT
SVO,2026-08-30,12:55,13:19,B,114,Аэрофлот,SU 1296,Ижевск,IJK
SVO,2026-08-30,12:55,14:03,C,134,Southwind Airlines,2S 142,Анталья,AYT
SVO,2026-08-30,13:00,13:13,B,101,Россия,SU 6271,Санкт-Петербург,LED
SVO,2026-08-30,13:00,13:16,C,141,Gulf Air,GF 13,Манама,BAH
SVO,2026-08-30,13:10,13:21,B,106,Аэрофлот,SU 1346,Апатиты,KVK
SVO,2026-08-30,13:15,13:56,B,107,Аэрофлот,SU 1266,Краснодар,KRR
SVO,2026-08-30,13:15,14:13,C,126,Southwind Airlines,2S 2,Анталья,AYT
SVO,2026-08-30,13:25,13:40,B,102,Аэрофлот,SU 1310,Минеральные Воды,MRV
SVO,2026-08-30,13:25,13:37,B,104,Россия,SU 6075,Ульяновск,ULV
SVO,2026-08-30,13:25,13:35,B,108,Россия,FV 6507,Пермь,PEE
SVO,2026-08-30,13:30,13:38,B,121,Аэрофлот,SU 1082,Геленджик,GDZ
SVO,2026-08-30,13:30,14:49,D,3,Победа,DP 6913,Минеральные Воды,MRV
SVO,2026-08-30,13:35,13:42,B,113,Аэрофлот,SU 1004,Калининград,KGD
SVO,2026-08-30,13:40,13:46,C,143,Аэрофлот,SU 2144,Анталья,AYT
SVO,2026-08-30,13:50,15:54,B,115,Россия,FV 6063,Саратов,GSV
SVO,2026-08-30,13:55,14:05,C,140,Аэрофлот,SU 2168,Даламан,DLM
SVO,2026-08-30,14:00,14:00,B,,Nordwind,N4 105,Калининград,KGD
SVO,2026-08-30,14:00,14:15,B,101,"Россия,Аэрофлот","FV 6855,SU 6855",Санкт-Петербург,LED
SVO,2026-08-30,14:00,14:18,D,1,Победа,DP 6835,Калининград,KGD
SVO,2026-08-30,14:15,14:27,B,105,Россия,FV 6211,Екатеринбург,SVX
SVO,2026-08-30,14:15,14:22,B,110,Аэрофлот,SU 1024,Калининград,KGD
SVO,2026-08-30,14:20,14:28,B,102,Аэрофлот,SU 1122,Сочи,AER
SVO,2026-08-30,14:30,14:38,B,116,"Россия,Аэрофлот","FV 6145,SU 6145",Уфа,UFA
SVO,2026-08-30,14:35,20:24,C,141,Air Cairo,SM 796,Эль-Аламейн,DBB
SVO,2026-08-30,14:35,14:40,C,145,Аэрофлот,SU 1856,Баку,GYD
SVO,2026-08-30,14:40,14:51,B,118,Аэрофлот,SU 1680,Нижнекамск,NBC
SVO,2026-08-30,14:40,15:00,C,129,Аэрофлот,SU 296,Денпасар,DPS
SVO,2026-08-30,14:45,14:56,B,103,"Россия,Аэрофлот","FV 6227,SU 6227",Самара,KUF
SVO,2026-08-30,14:45,14:58,B,121,"Россия,Аэрофлот","FV 6337,SU 6337",Архангельск,ARH
SVO,2026-08-30,14:50,15:06,B,101,Аэрофлот,SU 1226,Нижний Новгород,GOJ
SVO,2026-08-30,14:50,16:26,B,104,Аэрофлот,SU 1040,Сочи,AER
SVO,2026-08-30,14:50,15:04,D,1,Победа,DP 6817,Чебоксары,CSY
SVO,2026-08-30,14:55,15:50,B,107,Аэрофлот,SU 1182,Волгоград,VOG
SVO,2026-08-30,15:00,17:29,B,102,Россия,FV 6545,Пенза,PEZ
SVO,2026-08-30,15:00,15:12,B,115,Аэрофлот,SU 52,Санкт-Петербург,LED
SVO,2026-08-30,15:00,15:10,C,125,Аэрофлот,SU 1836,Минск,MSQ
SVO,2026-08-30,15:05,15:21,B,103,Северсталь,D2 152,Череповец,CEE
SVO,2026-08-30,15:05,15:18,B,106,Аэрофлот,SU 1012,Калининград,KGD
SVO,2026-08-30,15:10,15:20,B,102,Аэрофлот,SU 1364,Ставрополь,STW
SVO,2026-08-30,15:10,15:23,B,109,Аэрофлот,SU 1324,Мурманск,MMK
SVO,2026-08-30,15:10,15:26,C,141,Аэрофлот,SU 1862,Ереван,EVN
SVO,2026-08-30,15:20,15:34,B,101,"Россия,Аэрофлот","FV 6361,SU 6361",Казань,KZN
SVO,2026-08-30,15:25,16:23,B,118,Аэрофлот,SU 1404,Екатеринбург,SVX
SVO,2026-08-30,15:30,17:25,B,107,Аэрофлот,SU 1768,Пермь,PEE
SVO,2026-08-30,15:30,15:51,C,130,Аэрофлот,SU 460,Хургада,HRG
SVO,2026-08-30,15:40,17:16,B,106,Аэрофлот,SU 1124,Сочи,AER
SVO,2026-08-30,15:40,16:03,B,120,Аэрофлот,SU 1700,Владивосток,VVO
SVO,2026-08-30,15:45,15:55,B,105,Аэрофлот,SU 1300,Минеральные Воды,MRV
SVO,2026-08-30,15:50,16:01,B,102,Аэрофлот,SU 1258,Уфа,UFA
SVO,2026-08-30,15:50,17:00,B,106,Аэрофлот,SU 1496,Грозный,GRV
SVO,2026-08-30,15:55,16:14,B,113,Россия,FV 6035,Орск,OSW
SVO,2026-08-30,16:00,16:07,B,101,"Россия,Аэрофлот","FV 6497,SU 6497",Санкт-Петербург,LED
SVO,2026-08-30,16:00,17:31,B,112,Аэрофлот,SU 1438,Магнитогорск,MQF
SVO,2026-08-30,16:00,16:12,D,1,Победа,DP 6923,Махачкала,MCX
SVO,2026-08-30,16:05,16:54,B,103,Аэрофлот,SU 1056,Махачкала,MCX
SVO,2026-08-30,16:05,16:28,C,138,China Southern Airlines,CZ 8028,Гуанчжоу,CAN
SVO,2026-08-30,16:10,17:02,B,103,Аэрофлот,SU 1358,Саратов,GSV
SVO,2026-08-30,16:15,16:34,B,117,Россия,FV 6661,Калининград,KGD
SVO,2026-08-30,16:20,17:19,B,117,Аэрофлот,SU 1174,Астрахань,ASF
SVO,2026-08-30,16:20,16:32,D,3,Победа,DP 6825,Санкт-Петербург,LED
SVO,2026-08-30,16:25,16:48,B,114,Аэрофлот,SU 1422,Челябинск,CEK
SVO,2026-08-30,16:25,19:05,D,1,Победа,DP 6831,Калининград,KGD
SVO,2026-08-30,16:30,16:43,B,101,Россия,SU 6515,Санкт-Петербург,LED
SVO,2026-08-30,16:30,16:46,B,121,Россия,FV 6137,Казань,KZN
SVO,2026-08-30,16:30,16:50,C,142,Vietnam Airlines,VN 62,Ханой,HAN
SVO,2026-08-30,16:35,16:55,B,102,Аэрофлот,SU 1730,Петропавловск-Камчатский,PKC
SVO,2026-08-30,16:40,17:08,B,104,Аэрофлот,SU 1718,Хабаровск,KHV
SVO,2026-08-30,16:40,16:59,B,113,Аэрофлот,SU 1302,Минеральные Воды,MRV
SVO,2026-08-30,16:40,18:43,C,124,Аэрофлот,SU 2134,Стамбул,IST
SVO,2026-08-30,16:45,17:11,B,115,Россия,FV 6885,Ижевск,IJK
SVO,2026-08-30,16:45,18:25,D,1,Победа,DP 6861,Саратов,GSV
SVO,2026-08-30,16:50,17:48,C,130,Аэрофлот,SU 1864,Ереван,EVN
SVO,2026-08-30,16:50,17:04,C,137,China Eastern Airlines,MU 248,Шанхай,PVG
SVO,2026-08-30,16:55,17:14,B,111,Аэрофлот,SU 1756,Владивосток,VVO
SVO,2026-08-30,16:55,17:52,B,117,Аэрофлот,SU 1214,Самара,KUF
SVO,2026-08-30,16:55,17:12,C,144,Белавиа,B2 972,Минск,MSQ
SVO,2026-08-30,17:00,18:02,B,101,Аэрофлот,SU 1116,Краснодар,KRR
SVO,2026-08-30,17:00,17:23,B,114,Аэрофлот,SU 24,Санкт-Петербург,LED
SVO,2026-08-30,17:00,17:27,B,122,Россия,SU 6283,Новокузнецк,NOZ
SVO,2026-08-30,17:05,18:22,C,126,"Qatar Airways,Srilankan Airlines","QR 340,UL 3034",Доха,DOH
SVO,2026-08-30,17:15,17:44,C,129,China Eastern Airlines,MU 2076,Пекин,PKX
SVO,2026-08-30,17:20,17:37,B,104,Аэрофлот,SU 1010,Калининград,KGD
SVO,2026-08-30,17:25,18:28,B,109,Аэрофлот,SU 1186,Волгоград,VOG
SVO,2026-08-30,17:25,20:11,B,114,Россия,SU 6407,Сыктывкар,SCW
SVO,2026-08-30,17:25,18:57,D,13,Победа,DP 6819,Киров,KVX
SVO,2026-08-30,17:30,17:42,B,102,"Россия,Аэрофлот","FV 6085,SU 6085",Санкт-Петербург,LED
SVO,2026-08-30,17:30,18:04,C,134,Air China,CA 754,Пекин,PEK
SVO,2026-08-30,17:35,17:40,B,113,Россия,FV 6199,Казань,KZN
SVO,2026-08-30,17:40,18:35,B,121,Аэрофлот,SU 1414,Екатеринбург,SVX
SVO,2026-08-30,17:45,18:10,B,114,Аэрофлот,SU 1790,Владивосток,VVO
SVO,2026-08-30,17:50,17:59,B,118,Аэрофлот,SU 1246,Оренбург,REN
