airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,snapshots_seen,review,review_reason
SVO,2026-05-28,01:35,,B,113,SU 1436Аэрофлот,,Екатеринбург,1,1,исчез из табло на статусе boarding
SVO,2026-05-28,09:30,,B,115,SU 1416Аэрофлот,,Екатеринбург,12,0,
SVO,2026-05-28,01:15,,C,,SU 1966Аэрофлот,,Ереван,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,08:05,,C,129,SU 1860Аэрофлот,,Ереван,12,0,
SVO,2026-05-28,15:10,,C,137,SU 1862Аэрофлот,,Ереван,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,07:05,,B,,SU 6381Россия;Аэрофлот,FV 6381,Ижевск,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,01:30,,B,111,SU 1562Аэрофлот,,Иркутск,1,1,исчез из табло на статусе boarding
SVO,2026-05-28,11:40,,B,115,SU 1446Аэрофлот,,Иркутск,11,0,
SVO,2026-05-28,06:25,,B,,SU 1270Аэрофлот,,Казань,3,1,неизвестный финальный статус: unknown; гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,10:25,,D,1,DP 6843Победа,,Казань,11,0,
SVO,2026-05-28,08:15,,B,102,SU 1268Аэрофлот,,Казань,12,0,
SVO,2026-05-28,11:20,,B,104,SU 6197Россия;Аэрофлот,FV 6197,Казань,11,0,
SVO,2026-05-28,14:00,,B,105,SU 6361Россия;Аэрофлот,FV 6361,Казань,17,0,
SVO,2026-05-28,14:15,,B,108,SU 1192Аэрофлот,,Казань,5,0,
SVO,2026-05-28,09:40,,B,114,SU 6385Россия;Аэрофлот,FV 6385,Казань,12,0,
SVO,2026-05-28,11:55,,D,3,DP 6841Победа,,Казань,11,1,исчез из табло на статусе boarding
SVO,2026-05-28,06:35,,B,,SU 1000Аэрофлот,,Калининград,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,07:15,,D,,DP 6837Победа,,Калининград,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,09:15,,D,1,DP 6831Победа,,Калининград,12,0,
SVO,2026-05-28,13:35,,D,1,SU 1004Аэрофлот;DP 6835Победа,,Калининград,24,0,
SVO,2026-05-28,09:00,,B,102,SU 1016Аэрофлот,,Калининград,12,0,
SVO,2026-05-28,10:30,,B,103,SU 6313Россия;Аэрофлот,FV 6313,Калининград,11,0,
SVO,2026-05-28,10:00,,B,105,SU 1002Аэрофлот,,Калининград,23,0,
SVO,2026-05-28,11:50,,B,108,SU 1018Аэрофлот,,Калининград,11,0,
SVO,2026-05-28,08:00,,B,122,SU 1014Аэрофлот,,Калининград,15,0,
SVO,2026-05-28,08:15,,B,123,SU 6309Россия;Аэрофлот,FV 6309,Калининград,12,0,
SVO,2026-05-28,14:15,,B,123,SU 1024Аэрофлот,,Калининград,5,0,
SVO,2026-05-28,07:45,,C,140,AT 221Royal Air Maroc,,Касабланка,3,0,
SVO,2026-05-28,00:40,,B,,SU 1456Аэрофлот,,Кемерово,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,06:10,,B,,SU 1256Аэрофлот,,Краснодар,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,06:55,,B,,SU 1266Аэрофлот,,Краснодар,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,09:40,,B,106,SU 1112Аэрофлот,,Краснодар,12,0,
SVO,2026-05-28,08:25,,B,119,SU 1108Аэрофлот,,Краснодар,12,0,
SVO,2026-05-28,12:00,,B,121,SU 1156Аэрофлот,,Краснодар,23,0,
SVO,2026-05-28,10:20,,B,122,SU 1208Аэрофлот,,Краснодар,11,0,
SVO,2026-05-28,00:05,,B,,SU 1484Аэрофлот,,Красноярск,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,00:55,,B,,SU 1482Аэрофлот,,Красноярск,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,09:50,,B,102,SU 1486Аэрофлот,,Красноярск,12,0,
SVO,2026-05-28,11:50,,B,118,SU 1490Аэрофлот,,Красноярск,11,0,
SVO,2026-05-28,15:05,,D,3,DP 6903Победа,,Магас,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,00:45,,B,,SU 1428Аэрофлот,,Магнитогорск,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,16:00,,B,113,SU 1438Аэрофлот,,Магнитогорск,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,07:25,,D,,DP 6921Победа,,Махачкала,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,10:55,,B,112,SU 1058Аэрофлот,,Махачкала,11,0,
SVO,2026-05-28,07:50,,B,116,SU 1052Аэрофлот,,Махачкала,3,0,
SVO,2026-05-28,10:00,,D,14,5N 201Smartavia,,Махачкала,23,0,
SVO,2026-05-28,09:20,,D,3,DP 6927Победа,,Махачкала,12,0,
SVO,2026-05-28,07:30,,D,,DP 6911Победа,,Минеральные Воды,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,08:35,,D,1,DP 6915Победа,,Минеральные Воды,12,0,
SVO,2026-05-28,12:10,,B,107,SU 1028Аэрофлот,,Минеральные Воды,12,0,
SVO,2026-05-28,09:35,,B,117,SU 1348Аэрофлот,,Минеральные Воды,12,0,
SVO,2026-05-28,08:10,,B,121,SU 1304Аэрофлот,,Минеральные Воды,12,0,
SVO,2026-05-28,13:25,,B,122,SU 1310Аэрофлот,,Минеральные Воды,12,0,
SVO,2026-05-28,15:35,,B,122,SU 1300Аэрофлот,,Минеральные Воды,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,10:25,,B,123,SU 1312Аэрофлот,,Минеральные Воды,11,0,
SVO,2026-05-28,13:20,,D,3,DP 6913Победа,,Минеральные Воды,12,0,
SVO,2026-05-28,00:20,,C,,SU 1834Аэрофлот,,Минск,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,09:50,,C,140,B2 976Белавиа,,Минск,12,0,
SVO,2026-05-28,12:15,,C,140,SU 1842Аэрофлот,,Минск,12,0,
SVO,2026-05-28,15:00,,C,143,SU 1836Аэрофлот,,Минск,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,09:10,,C,145,SU 1830Аэрофлот,,Минск,12,0,
SVO,2026-05-28,06:10,,B,,SU 1318Аэрофлот,,Мурманск,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,11:30,,B,103,SU 6477Россия;Аэрофлот,FV 6477,Мурманск,11,0,
SVO,2026-05-28,15:10,,B,118,SU 1324Аэрофлот,,Мурманск,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,08:15,,D,13,DP 6901Победа,,Нальчик,12,0,
SVO,2026-05-28,06:00,,B,,SU 6299Россия;Аэрофлот,FV 6299,Нижнекамск,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,14:40,,B,104,SU 1680Аэрофлот,,Нижнекамск,5,0,
SVO,2026-05-28,15:55,,D,3,DP 6845Победа,,Нижнекамск,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,07:15,,B,,SU 6351Россия;Аэрофлот,FV 6351,Нижний Новгород,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,15:25,,B,117,SU 1226Аэрофлот,,Нижний Новгород,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,12:20,,B,119,SU 6253Россия;Аэрофлот,FV 6253,Нижний Новгород,12,0,
SVO,2026-05-28,01:05,,B,,SU 1306Аэрофлот,,Новосибирск,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,09:10,,B,104,SU 1460Аэрофлот,,Новосибирск,12,0,
SVO,2026-05-28,10:35,,B,113,YC 190Ямал,,Новый Уренгой,11,0,
SVO,2026-05-28,00:40,,B,,SU 1638Аэрофлот,,Омск,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,09:45,,B,103,SU 1688Аэрофлот,,Омск,12,0,
SVO,2026-05-28,00:35,,B,,SU 1244Аэрофлот,,Оренбург,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,06:30,,B,,SU 1242Аэрофлот,,Оренбург,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,11:55,,B,104,SU 6173Россия;Аэрофлот,FV 6173,Оренбург,11,1,исчез из табло на статусе boarding
SVO,2026-05-28,10:40,,B,111,SU 1060Аэрофлот,,Орск,11,0,
SVO,2026-05-28,09:25,,B,121,SU 1544Аэрофлот,,Пенза,12,0,
SVO,2026-05-28,00:50,,D,,DP 6515Победа,,Пермь,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,11:10,,B,102,SU 1202Аэрофлот,,Пермь,11,0,
SVO,2026-05-28,13:25,,B,103,SU 6507Россия;Аэрофлот,FV 6507,Пермь,12,0,
SVO,2026-05-28,08:30,,B,108,SU 1200Аэрофлот,,Пермь,12,0,
SVO,2026-05-28,15:15,,B,112,SU 1768Аэрофлот,,Пермь,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,11:30,,B,106,YC 232Ямал,,Салехард,11,0,
SVO,2026-05-28,06:25,,B,,SU 6061Россия;Аэрофлот,FV 6061,Самара,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,10:05,,B,,SU 1218Аэрофлот,,Самара,11,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,15:40,,D,1,DP 6583Победа,,Самара,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,09:25,,B,101,SU 6153Россия;Аэрофлот,FV 6153,Самара,12,0,
SVO,2026-05-28,13:40,,B,104,SU 1212Аэрофлот,,Самара,12,0,
SVO,2026-05-28,08:25,,B,114,SU 1210Аэрофлот,,Самара,12,0,
SVO,2026-05-28,00:30,,B,,SU 6951Россия;Аэрофлот,FV 6951,Санкт-Петербург,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,01:00,,B,,SU 6699Россия;Аэрофлот,FV 6699,Санкт-Петербург,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,07:15,,B,,SU 6Аэрофлот,,Санкт-Петербург,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,08:00,,B,101,SU 6127Россия;Аэрофлот,FV 6127,Санкт-Петербург,15,0,
SVO,2026-05-28,09:00,,B,101,SU 6167Россия;Аэрофлот,FV 6167,Санкт-Петербург,12,0,
SVO,2026-05-28,10:00,,B,101,SU 6213Россия;Аэрофлот,FV 6213,Санкт-Петербург,23,0,
SVO,2026-05-28,10:30,,B,101,SU 6057Россия;Аэрофлот,FV 6057,Санкт-Петербург,11,0,
SVO,2026-05-28,11:00,,B,101,SU 6059Россия;Аэрофлот,FV 6059,Санкт-Петербург,11,0,
SVO,2026-05-28,12:00,,B,101,SU 6243Россия;Аэрофлот,FV 6243,Санкт-Петербург,23,0,
SVO,2026-05-28,14:00,,B,101,SU 6855Россия;Аэрофлот,FV 6855,Санкт-Петербург,17,0,
SVO,2026-05-28,15:00,,B,101,SU 6481Россия;Аэрофлот,FV 6481,Санкт-Петербург,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,16:00,,B,101,SU 6497Россия;Аэрофлот,FV 6497,Санкт-Петербург,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,09:45,,B,113,SU 10Аэрофлот,,Санкт-Петербург,12,0,
SVO,2026-05-28,08:50,,D,3,DP 6821Победа,,Санкт-Петербург,12,0,
SVO,2026-05-28,07:30,,B,,SU 6811Россия;Аэрофлот,FV 6811,Саранск,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,06:55,,B,,SU 6491Россия;Аэрофлот,FV 6491,Саратов,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,07:10,,D,,DP 6863Победа,,Саратов,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,12:30,,D,3,DP 6861Победа,,Саратов,12,0,
SVO,2026-05-28,08:05,,D,1,DP 6939Победа,,Сочи,12,0,
SVO,2026-05-28,14:40,,B,102,SU 1040Аэрофлот,,Сочи,5,0,
SVO,2026-05-28,09:50,,B,104,SU 1138Аэрофлот,,Сочи,12,0,
SVO,2026-05-28,15:45,,B,105,SU 1124Аэрофлот,,Сочи,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,07:55,,B,106,SU 1176Аэрофлот,,Сочи,3,1,исчез из табло на статусе boarding
SVO,2026-05-28,14:20,,B,106,SU 1122Аэрофлот,,Сочи,5,0,
SVO,2026-05-28,09:30,,B,109,SU 1044Аэрофлот,,Сочи,12,0,
SVO,2026-05-28,08:35,,B,111,SU 1132Аэрофлот,,Сочи,12,0,
SVO,2026-05-28,12:50,,B,116,SU 1136Аэрофлот,,Сочи,12,0,
SVO,2026-05-28,11:05,,D,3,DP 6943Победа,,Сочи,11,0,
SVO,2026-05-28,07:45,,B,104,SU 1366Аэрофлот,,Ставрополь,3,0,
SVO,2026-05-28,15:10,,B,116,SU 1364Аэрофлот,,Ставрополь,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,11:40,,D,13,DP 6919Победа,,Ставрополь,11,1,исчез из табло на статусе boarding
SVO,2026-05-28,01:00,,C,,SU 2170Аэрофлот,,Стамбул,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,07:20,,C,,SU 2172Аэрофлот,,Стамбул,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,10:45,,C,127,SU 2130Аэрофлот,,Стамбул,11,0,
SVO,2026-05-28,08:45,,C,128,SU 2136Аэрофлот,,Стамбул,12,0,
SVO,2026-05-28,15:00,,C,141,2S 84Southwind Airlines,,Стамбул,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,06:30,,B,,SU 1516Аэрофлот,,Сургут,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,01:40,,B,122,SU 1512Аэрофлот,,Сургут,1,1,исчез из табло на статусе boarding
SVO,2026-05-28,13:05,,C,124,N4 1293Nordwind,,Сухум,12,0,
SVO,2026-05-28,06:20,,B,,SU 6405Россия;Аэрофлот,FV 6405,Сыктывкар,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,07:10,,C,,SU 1872Аэрофлот,,Ташкент,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,08:55,,C,139,C6 402Centrum Air,,Ташкент,12,0,
SVO,2026-05-28,12:30,,C,143,SU 1974Аэрофлот,,Ташкент,12,0,
SVO,2026-05-28,11:10,,C,129,W5 99Mahan Airlines,,Тегеран,11,0,
SVO,2026-05-28,08:55,,B,103,SU 1538Аэрофлот,,Томск,12,0,
SVO,2026-05-28,00:35,,B,,SU 1568Аэрофлот,,Тюмень,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,14:10,,B,103,SU 6141Россия;Аэрофлот,FV 6141,Тюмень,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,08:30,,B,120,SU 1504Аэрофлот,,Тюмень,12,0,
SVO,2026-05-28,06:00,,B,107,SU 6075Россия;Аэрофлот,FV 6075,Ульяновск,3,1,исчез из табло на статусе boarding
SVO,2026-05-28,00:05,,B,,SU 1424Аэрофлот,,Уфа,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,12:15,,B,103,SU 6535Россия;Аэрофлот,FV 6535,Уфа,12,0,
SVO,2026-05-28,10:20,,B,119,SU 1262Аэрофлот,,Уфа,11,0,
SVO,2026-05-28,11:40,,B,120,SU 1234Аэрофлот,,Уфа,11,0,
SVO,2026-05-28,14:30,,B,120,SU 1232Аэрофлот,,Уфа,5,0,
SVO,2026-05-28,15:50,,B,123,SU 1258Аэрофлот,,Уфа,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,13:40,,B,119,D2 333Северсталь,,Ухта,12,0,
SVO,2026-05-28,15:55,,B,114,SU 1722Аэрофлот,,Хабаровск,5,1,исчез из табло на статусе boarding
SVO,2026-05-28,01:00,,B,,SU 1382Аэрофлот,,Ханты-Мансийск,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,01:25,,C,127,SU 424Аэрофлот,,Хургада,1,1,исчез из табло на статусе boarding
SVO,2026-05-28,08:20,,C,136,SU 422Аэрофлот,,Хургада,12,0,
SVO,2026-05-28,12:25,,C,141,SU 420Аэрофлот,,Хургада,12,0,
SVO,2026-05-28,13:10,,D,1,DP 6817Победа,,Чебоксары,12,0,
SVO,2026-05-28,08:20,,D,3,DP 6807Победа,,Чебоксары,12,0,
SVO,2026-05-28,00:30,,B,,SU 1092Аэрофлот,,Челябинск,1,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,07:00,,B,,SU 1534Аэрофлот,,Челябинск,3,1,гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,10:50,,B,,SU 8259Аэрофлот;Аврора;Аэрофлот,SU 8257;HZ 8259,Челябинск,7,1,неизвестный финальный статус: unknown; гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,10:50,,B,,SU 8248Аэрофлот;SU 8200Аэрофлот;SU 8224Аэрофлот;SU 8247Аэрофлот;SU 8223Аэрофлот;SU 8235Аэрофлот;SU 8201Аэрофлот;SU 8227Аэрофлот;SU 8206Аэрофлот;SU 8238Аэрофлот;SU 8225Аэрофлот;SU 8241Аэрофлот;SU 8208Аэрофлот;SU 8243Аэрофлот;SU 8212Аэрофлот;SU 8220Аэрофлот;SU 8215Аэрофлот;SU 8258Аэрофлот;SU 8250Аэрофлот;SU 8256Аэрофлот;SU 8228Аэрофлот;SU 8249Аэрофлот;SU 8221Аэрофлот;SU 8240Аэрофлот;SU 8230Аэрофлот;SU 8203Аэрофлот;SU 8236Аэрофлот;SU 8216Аэрофлот;SU 8226Аэрофлот;SU 8207Аэрофлот;SU 8252Аэрофлот;SU 8222Аэрофлот;SU 8234Аэрофлот;SU 8239Аэрофлот;SU 8209Аэрофлот;SU 8254Аэрофлот;SU 8213Аэрофлот;SU 8211Аэрофлот;SU 8244Аэрофлот;SU 8214Аэрофлот;SU 8233Аэрофлот;SU 8204Аэрофлот;SU 8231Аэрофлот;SU 8245Аэрофлот;SU 8217Аэрофлот;SU 8251Аэрофлот;SU 8237Аэрофлот;SU 8219Аэрофлот;SU 8242Аэрофлот;SU 8218Аэрофлот;SU 8232Аэрофлот;SU 8202Аэрофлот;SU 8246Аэрофлот;SU 8210Аэрофлот;SU 8253Аэрофлот;SU 8229Аэрофлот;SU 8255Аэрофлот;SU 8205Аэрофлот;SU 8257Аэрофлот,,Челябинск,407,1,неизвестный финальный статус: unknown; гейт ни в одном снимке не был зафиксирован
SVO,2026-05-28,10:50,,B,,SU 8259Аэрофлот;Аврора;Аэрофлот,SU 8230;HZ 8259,Челябинск,2,1,неизвестный финальный статус: unknown; гейт ни в одном снимке не был зафиксирован
