airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-12,02:15,02:09,C,141,Aeroflot,SU 2148,Antalya,AYT
SVO,2026-09-12,02:20,02:20,B,116,Aeroflot,SU 1466,Ekaterinburg,SVX
SVO,2026-09-12,02:20,02:13,B,117,Aeroflot,SU 1172,Astrakhan,ASF
SVO,2026-09-12,02:40,02:38,C,124,Aeroflot,SU 428,Sharm el Sheikh,SSH
SVO,2026-09-12,02:45,03:51,C,134,Corendon Air,XC 9115,Antalya,AYT
SVO,2026-09-12,02:55,02:55,B,107,"Rossiya,Aeroflot","FV 6591,SU 6591",Perm,PEE
SVO,2026-09-12,02:55,03:47,C,143,Air Serbia,JU 137,Belgrade,BEG
SVO,2026-09-12,04:50,05:00,C,131,Aeroflot,SU 244,Mahe Island,SEZ
SVO,2026-09-12,04:55,04:55,C,127,Aeroflot,SU 524,Dubai,DXB
SVO,2026-09-12,06:00,09:28,B,115,"Rossiya,Aeroflot","FV 6299,SU 6299",Nizhnekamsk,NBC
SVO,2026-09-12,06:10,06:59,B,102,Aeroflot,SU 1318,Murmansk,MMK
SVO,2026-09-12,06:10,06:10,B,103,Aeroflot,SU 1256,Krasnodar,KRR
SVO,2026-09-12,06:10,08:13,C,126,"Rossiya,Aeroflot","FV 6953,SU 6953",Antalya,AYT
SVO,2026-09-12,06:25,09:22,B,116,Aeroflot,SU 1270,Kazan,KZN
SVO,2026-09-12,06:25,06:18,B,118,Aeroflot,SU 1000,Kaliningrad,KGD
SVO,2026-09-12,06:30,06:23,B,110,Aeroflot,SU 1242,Orenburg,REN
SVO,2026-09-12,06:30,06:24,B,114,Aeroflot,SU 1410,Ekaterinburg,SVX
SVO,2026-09-12,06:40,07:13,C,136,"Pegas Fly,Nordwind","EO 1293,N4 1293",Sokhumi,SUI
SVO,2026-09-12,06:45,06:39,B,105,Aeroflot,SU 1266,Krasnodar,KRR
SVO,2026-09-12,06:55,06:50,B,108,Aeroflot,SU 1026,Kaliningrad,KGD
SVO,2026-09-12,06:55,09:02,B,115,"Rossiya,Aeroflot","FV 6491,SU 6491",Saratov,GSV
SVO,2026-09-12,07:00,07:00,B,102,Aeroflot,SU 1534,Chelyabinsk,CEK
SVO,2026-09-12,07:00,06:57,B,121,"Rossiya,Aeroflot","FV 6223,SU 6223",Chelyabinsk,CEK
SVO,2026-09-12,07:00,06:59,C,141,Air Cairo,SM 790,Sharm el Sheikh,SSH
SVO,2026-09-12,07:00,07:04,D,3,Pobeda,DP 6903,Magas,IGT
SVO,2026-09-12,07:05,08:59,B,104,"Rossiya,Aeroflot","FV 6075,SU 6075",Ulyanovsk,ULV
SVO,2026-09-12,07:05,08:41,C,130,Aeroflot,SU 520,Dubai,DXB
SVO,2026-09-12,07:10,07:10,B,102,Aeroflot,SU 1152,Sochi,AER
SVO,2026-09-12,07:10,12:58,D,13,Pobeda,DP 6863,Saratov,GSV
SVO,2026-09-12,07:15,07:09,B,120,Aeroflot,SU 6,Saint-Petersburg,LED
SVO,2026-09-12,07:20,07:20,B,101,Aeroflot,SU 1264,Krasnodar,KRR
SVO,2026-09-12,07:20,07:20,C,131,Aeroflot,SU 2172,Istanbul,IST
SVO,2026-09-12,07:25,09:25,B,101,"Rossiya,Aeroflot","FV 6425,SU 6425",Volgograd,VOG
SVO,2026-09-12,07:25,09:25,B,103,Aeroflot,SU 1180,Volgograd,VOG
SVO,2026-09-12,07:25,07:18,B,112,Aeroflot,SU 1032,Kaliningrad,KGD
SVO,2026-09-12,07:25,07:27,D,1,Pobeda,DP 6851,Saint-Petersburg,LED
SVO,2026-09-12,07:30,07:27,B,103,"Rossiya,Aeroflot","FV 6811,SU 6811",Saransk,SKX
SVO,2026-09-12,07:30,09:06,D,1,Pobeda,DP 6901,Nalchik,NAL
SVO,2026-09-12,07:30,07:32,D,13,Pobeda,DP 6911,Mineralnyye Vody,MRV
SVO,2026-09-12,07:35,07:30,B,109,"Rossiya,Aeroflot","FV 6369,SU 6369",Izhevsk,IJK
SVO,2026-09-12,07:35,07:30,C,129,Aeroflot,SU 2142,Antalya,AYT
SVO,2026-09-12,07:40,07:35,B,117,Aeroflot,SU 1366,Stavropol,STW
SVO,2026-09-12,07:40,07:44,D,15,Pobeda,DP 6905,Vladikavkaz,OGZ
SVO,2026-09-12,07:45,07:38,C,134,Royal Air Maroc,AT 221,Casablanca,CMN
SVO,2026-09-12,07:45,07:43,C,135,Aeroflot,SU 2120,Bodrum,BJV
SVO,2026-09-12,07:50,07:45,B,115,Aeroflot,SU 1052,Makhachkala,MCX
SVO,2026-09-12,07:50,07:49,B,118,Aeroflot,SU 1678,Astrakhan,ASF
SVO,2026-09-12,07:50,08:26,D,3,Pobeda,DP 6809,Kirov,KVX
SVO,2026-09-12,07:55,07:55,B,101,"Rossiya,Aeroflot","FV 6405,SU 6405",Syktyvkar,SCW
SVO,2026-09-12,07:55,07:54,B,119,Aeroflot,SU 1176,Sochi,AER
SVO,2026-09-12,08:00,07:57,B,102,"Rossiya,Aeroflot","FV 6127,SU 6127",Saint-Petersburg,LED
SVO,2026-09-12,08:00,07:57,B,122,Aeroflot,SU 1014,Kaliningrad,KGD
SVO,2026-09-12,08:00,09:26,D,3,Pobeda,DP 6841,Kazan,KZN
SVO,2026-09-12,08:05,09:57,B,112,"Rossiya,Aeroflot","FV 6137,SU 6137",Kazan,KZN
SVO,2026-09-12,08:10,08:14,B,112,"Rossiya,Aeroflot","FV 6503,SU 6503",Arkhangelsk,ARH
SVO,2026-09-12,08:10,08:03,C,143,Aeroflot,SU 1860,Yerevan,EVN
SVO,2026-09-12,08:20,08:20,B,103,Aeroflot,SU 1042,Sochi,AER
SVO,2026-09-12,08:20,08:57,C,141,Aeroflot,SU 422,Hurghada,HRG
SVO,2026-09-12,08:25,10:20,B,102,"Rossiya,Aeroflot","FV 6153,SU 6153",Samara,KUF
SVO,2026-09-12,08:25,08:25,B,103,Aeroflot,SU 1210,Samara,KUF
SVO,2026-09-12,08:25,08:22,B,113,Aeroflot,SU 1108,Krasnodar,KRR
SVO,2026-09-12,08:30,08:25,B,114,Aeroflot,SU 1200,Perm,PEE
SVO,2026-09-12,08:35,08:35,B,106,Aeroflot,SU 1400,Ekaterinburg,SVX
SVO,2026-09-12,08:40,08:40,B,107,Aeroflot,SU 1304,Mineralnyye Vody,MRV
SVO,2026-09-12,08:40,08:32,B,108,Aeroflot,SU 1148,Gelendzhik,GDZ
SVO,2026-09-12,08:45,08:45,B,104,Aeroflot,SU 1498,Grozny,GRV
SVO,2026-09-12,08:45,08:40,C,146,Aeroflot,SU 2136,Istanbul,IST
SVO,2026-09-12,08:50,10:42,B,112,"Rossiya,Aeroflot","FV 6415,SU 6415",Volgograd,VOG
SVO,2026-09-12,08:55,09:00,B,110,Aeroflot,SU 1538,Tomsk,TOF
SVO,2026-09-12,08:55,08:42,D,14,Smartavia,5N 251,Kaliningrad,KGD
SVO,2026-09-12,09:00,09:32,B,112,"Rossiya,Aeroflot","FV 6167,SU 6167",Saint-Petersburg,LED
SVO,2026-09-12,09:00,09:33,B,121,Aeroflot,SU 1016,Kaliningrad,KGD
SVO,2026-09-12,09:00,09:00,D,3,Pobeda,DP 6821,Saint-Petersburg,LED
SVO,2026-09-12,09:10,10:06,C,127,Aeroflot,SU 1830,Minsk,MSQ
SVO,2026-09-12,09:10,09:10,C,145,Aeroflot,SU 2158,Antalya,AYT
SVO,2026-09-12,09:10,11:44,D,3,Pobeda,DP 6927,Makhachkala,MCX
SVO,2026-09-12,09:15,11:08,B,122,Aeroflot,SU 1320,Murmansk,MMK
SVO,2026-09-12,09:15,09:12,C,140,Aeroflot,SU 2124,Antalya,AYT
SVO,2026-09-12,09:20,09:18,B,103,Aeroflot,SU 1460,Novosibirsk,OVB
SVO,2026-09-12,09:20,09:35,B,117,Aeroflot,SU 1094,Chelyabinsk,CEK
SVO,2026-09-12,09:20,09:19,C,129,Aeroflot,SU 1886,Bishkek,BSZ
SVO,2026-09-12,09:25,12:37,B,102,Aeroflot,"SU 1544,SU 6549",Penza,PEZ
SVO,2026-09-12,09:25,12:37,B,108,Rossiya,FV 6549,Penza,PEZ
SVO,2026-09-12,09:25,09:33,B,109,Aeroflot,SU 1602,Samara,KUF
SVO,2026-09-12,09:25,09:25,B,123,Aeroflot,SU 1044,Sochi,AER
SVO,2026-09-12,09:30,09:26,B,105,Aeroflot,SU 1416,Ekaterinburg,SVX
SVO,2026-09-12,09:30,10:00,C,130,Pyramids Airlines,5P 13,Monastir,MIR
SVO,2026-09-12,09:30,10:20,C,131,Aeroflot,SU 1866,Yerevan,EVN
SVO,2026-09-12,09:35,09:33,B,104,"Rossiya,Aeroflot","FV 6229,SU 6229",Nizhniy Novgorod,GOJ
SVO,2026-09-12,09:35,09:30,B,118,Aeroflot,SU 1518,Gorno-Altaysk,RGK
SVO,2026-09-12,09:40,09:36,B,111,"Rossiya,Aeroflot","FV 6385,SU 6385",Kazan,KZN
SVO,2026-09-12,09:40,10:19,C,126,Aeroflot,SU 1946,Almaty,ALA
SVO,2026-09-12,09:45,09:41,B,113,Aeroflot,SU 10,Saint-Petersburg,LED
SVO,2026-09-12,09:45,09:42,B,120,Aeroflot,SU 1688,Omsk,OMS
SVO,2026-09-12,09:50,09:45,B,103,Severstal Aircompany,D2 333,Ukhta,UCT
SVO,2026-09-12,09:50,09:48,C,136,Belavia,B2 976,Minsk,MSQ
SVO,2026-09-12,09:55,11:13,B,115,Aeroflot,SU 1138,Mineralnyye Vody,MRV
SVO,2026-09-12,10:00,10:30,B,108,Aeroflot,SU 1002,Kaliningrad,KGD
SVO,2026-09-12,10:00,10:50,C,134,Qatar,QR 338,Doha,DOH
SVO,2026-09-12,10:05,11:28,B,113,Aeroflot,SU 1188,Volgograd,VOG
SVO,2026-09-12,10:15,10:15,B,,Aeroflot,SU 6381,Izhevsk,IJK
SVO,2026-09-12,10:15,10:13,B,101,Aeroflot,SU 1262,Ufa,UFA
SVO,2026-09-12,10:20,11:04,B,105,Aeroflot,SU 1208,Krasnodar,KRR
SVO,2026-09-12,10:25,10:31,B,119,Aeroflot,SU 1312,Mineralnyye Vody,MRV
SVO,2026-09-12,10:30,10:30,B,104,"Rossiya,Aeroflot","FV 6313,SU 6313",Kaliningrad,KGD
SVO,2026-09-12,10:30,10:28,C,137,Aeroflot,SU 2126,Antalya,AYT
SVO,2026-09-12,10:35,10:40,B,116,Yamal,YC 190,Novyy Urengoy,NUX
SVO,2026-09-12,10:35,10:52,C,132,Aeroflot,SU 1854,Baku,GYD
SVO,2026-09-12,10:35,12:42,D,15,Pobeda,DP 6837,Kaliningrad,KGD
SVO,2026-09-12,10:40,12:15,B,117,Aeroflot,SU 1060,Orsk,OSW
SVO,2026-09-12,10:40,10:40,C,142,Mahan Air,W5 99,Tehran,IKA
SVO,2026-09-12,10:45,11:02,C,140,Gulf Air,GF 13,Manama,BAH
SVO,2026-09-12,10:45,10:45,C,145,Aeroflot,SU 2130,Istanbul,IST
SVO,2026-09-12,10:55,10:55,B,103,Aeroflot,SU 1058,Makhachkala,MCX
SVO,2026-09-12,10:55,10:50,B,104,"Rossiya,Aeroflot","FV 6071,SU 6071",Makhachkala,MCX
SVO,2026-09-12,11:00,10:55,B,101,"Rossiya,Aeroflot","FV 6059,SU 6059",Saint-Petersburg,LED
SVO,2026-09-12,11:00,10:50,C,128,Aeroflot,SU 2122,Dalaman,DLM
SVO,2026-09-12,11:05,11:28,B,109,Aeroflot,SU 1402,Ekaterinburg,SVX
SVO,2026-09-12,11:05,11:03,C,131,Aeroflot,SU 432,Hurghada,HRG
SVO,2026-09-12,11:10,11:10,B,104,Aeroflot,SU 1202,Perm,PEE
SVO,2026-09-12,11:10,11:17,B,123,"Rossiya,Aeroflot","FV 6433,SU 6433",Perm,PEE
SVO,2026-09-12,11:15,11:33,C,125,Etihad,EY 842,Abu Dhabi,AUH
SVO,2026-09-12,11:20,14:16,B,111,"Rossiya,Aeroflot","FV 6197,SU 6197",Kazan,KZN
SVO,2026-09-12,11:30,11:27,B,102,"Rossiya,Aeroflot","FV 6981,SU 6981",Penza,PEZ
SVO,2026-09-12,11:30,11:30,B,104,"Rossiya,Aeroflot","FV 6477,SU 6477",Murmansk,MMK
SVO,2026-09-12,11:35,11:33,B,107,Yamal,YC 132,Salekhard,SLY
SVO,2026-09-12,11:35,11:34,C,130,Aeroflot,SU 2146,Antalya,AYT
SVO,2026-09-12,11:35,14:09,D,16,Pobeda,DP 6835,Kaliningrad,KGD
SVO,2026-09-12,11:40,11:37,B,118,Aeroflot,SU 1234,Ufa,UFA
SVO,2026-09-12,11:40,11:38,B,121,Aeroflot,SU 1446,Irkutsk,IKT
SVO,2026-09-12,11:50,11:50,B,103,Aeroflot,SU 1490,Krasnoyarsk,KJA
SVO,2026-09-12,11:50,11:46,B,110,Aeroflot,SU 1018,Kaliningrad,KGD
SVO,2026-09-12,11:55,11:49,C,129,Aeroflot,SU 1962,Astana,NQZ
SVO,2026-09-12,12:00,12:00,B,101,"Rossiya,Aeroflot","FV 6243,SU 6243",Saint-Petersburg,LED
SVO,2026-09-12,12:00,12:48,B,105,Aeroflot,SU 1412,Ekaterinburg,SVX
SVO,2026-09-12,12:00,12:00,B,120,Aeroflot,SU 1156,Krasnodar,KRR
SVO,2026-09-12,12:05,14:35,D,1,Pobeda,DP 6969,Volgograd,VOG
SVO,2026-09-12,12:05,14:36,D,3,Pobeda,DP 6919,Stavropol,STW
SVO,2026-09-12,12:10,12:10,B,114,Aeroflot,SU 1028,Mineralnyye Vody,MRV
SVO,2026-09-12,12:15,12:15,B,104,"Rossiya,Aeroflot","FV 6535,SU 6535",Ufa,UFA
SVO,2026-09-12,12:15,12:14,C,132,Aeroflot,SU 1842,Minsk,MSQ
SVO,2026-09-12,12:15,12:20,C,133,Aeroflot,SU 2154,Bodrum,BJV
SVO,2026-09-12,12:20,12:17,C,144,Aeroflot,SU 2160,Antalya,AYT
SVO,2026-09-12,12:20,12:20,C,145,Aeroflot,SU 430,Sharm el Sheikh,SSH
SVO,2026-09-12,12:25,12:22,B,111,Aeroflot,SU 1346,Apatity,KVK
SVO,2026-09-12,12:25,12:50,B,115,"Rossiya,Aeroflot","FV 6193,SU 6193",Chelyabinsk,CEK
SVO,2026-09-12,12:25,12:40,C,142,Aeroflot,SU 1828,Ganja,
SVO,2026-09-12,12:30,15:33,D,3,Pobeda,DP 6929,Makhachkala,MCX
SVO,2026-09-12,12:45,12:39,C,141,Aeroflot,SU 2156,Antalya,AYT
SVO,2026-09-12,12:50,12:50,B,102,Aeroflot,SU 1776,Sochi,AER
SVO,2026-09-12,12:50,12:49,B,103,"Rossiya,Aeroflot","FV 6173,SU 6173",Orenburg,REN
SVO,2026-09-12,12:55,13:19,C,137,Southwind,2S 142,Antalya,AYT
SVO,2026-09-12,13:00,13:00,B,101,"Rossiya,Aeroflot","FV 6271,SU 6271",Saint-Petersburg,LED
SVO,2026-09-12,13:10,15:08,D,13,Pobeda,DP 6861,Saratov,GSV
SVO,2026-09-12,13:15,13:15,C,134,Southwind,2S 2,Antalya,AYT
SVO,2026-09-12,13:20,13:20,B,104,Aeroflot,SU 1642,Astrakhan,ASF
SVO,2026-09-12,13:25,15:18,B,105,Aeroflot,SU 1310,Mineralnyye Vody,MRV
SVO,2026-09-12,13:25,13:23,B,118,Aeroflot,SU 1296,Izhevsk,IJK
SVO,2026-09-12,13:30,13:26,B,116,Aeroflot,SU 1082,Gelendzhik,GDZ
SVO,2026-09-12,13:35,13:54,B,110,Aeroflot,SU 1004,Kaliningrad,KGD
SVO,2026-09-12,13:35,13:32,B,117,"Rossiya,Aeroflot","FV 6507,SU 6507",Perm,PEE
SVO,2026-09-12,13:35,15:58,D,1,Pobeda,DP 6913,Mineralnyye Vody,MRV
SVO,2026-09-12,13:40,13:42,B,107,Nordwind,N4 105,Kaliningrad,KGD
SVO,2026-09-12,13:40,13:40,B,121,"Rossiya,Aeroflot","FV 6061,SU 6061",Samara,KUF
SVO,2026-09-12,13:40,13:36,C,130,Aeroflot,SU 2144,Antalya,AYT
SVO,2026-09-12,13:45,13:37,C,144,Belavia,B2 918,Brest,BQT
SVO,2026-09-12,13:55,13:50,C,129,Aeroflot,SU 224,Sanya,SYX
SVO,2026-09-12,14:00,14:29,B,101,"Rossiya,Aeroflot","FV 6855,SU 6855",Saint-Petersburg,LED
SVO,2026-09-12,14:05,15:05,C,131,Aeroflot,SU 2168,Dalaman,DLM
SVO,2026-09-12,14:15,14:15,B,103,Aeroflot,SU 1020,Ekaterinburg,SVX
SVO,2026-09-12,14:15,14:13,B,108,"Rossiya,Aeroflot","FV 6211,SU 6211",Ekaterinburg,SVX
SVO,2026-09-12,14:20,16:17,B,109,Aeroflot,SU 1772,Astrakhan,ASF
SVO,2026-09-12,14:25,14:23,C,138,Hainan,HU 766,Haikou,HAK
SVO,2026-09-12,14:30,14:30,B,104,Aeroflot,SU 1232,Ufa,UFA
SVO,2026-09-12,14:30,14:25,B,106,"Rossiya,Aeroflot","FV 6145,SU 6145",Ufa,UFA
SVO,2026-09-12,14:35,17:02,B,110,Aeroflot,SU 1024,Kaliningrad,KGD
SVO,2026-09-12,14:35,14:43,C,130,Aeroflot,SU 1856,Baku,GYD
SVO,2026-09-12,14:35,15:14,C,134,AlMasria,UJ 618,Sharm el Sheikh,SSH
SVO,2026-09-12,14:40,14:40,B,115,"Rossiya,Aeroflot","FV 6249,SU 6249",Nizhnekamsk,NBC
SVO,2026-09-12,14:40,14:49,C,133,Aeroflot,SU 296,Denpasar-Bali Island,DPS
SVO,2026-09-12,14:45,14:44,B,102,"Rossiya,Aeroflot","FV 6337,SU 6337",Arkhangelsk,ARH
SVO,2026-09-12,14:45,14:46,C,141,Centrum Air,C6 402,Tashkent,TAS
SVO,2026-09-12,14:50,16:20,B,104,Aeroflot,SU 1552,Novosibirsk,OVB
SVO,2026-09-12,14:50,16:56,B,114,Aeroflot,SU 1040,Sochi,AER
SVO,2026-09-12,14:55,14:55,B,104,Aeroflot,SU 1182,Volgograd,VOG
SVO,2026-09-12,14:55,14:55,B,117,"Rossiya,Aeroflot","FV 6915,SU 6915",Volgograd,VOG
SVO,2026-09-12,14:55,15:25,C,135,AlMasria,UJ 708,Hurghada,HRG
SVO,2026-09-12,15:00,14:57,B,101,"Rossiya,Aeroflot","FV 6481,SU 52,SU 6481",Saint-Petersburg,LED
SVO,2026-09-12,15:00,14:53,C,132,Aeroflot,SU 1836,Minsk,MSQ
SVO,2026-09-12,15:00,14:53,C,140,Southwind,2S 84,Istanbul,IST
SVO,2026-09-12,15:10,15:05,B,106,Aeroflot,SU 1364,Stavropol,STW
SVO,2026-09-12,15:10,15:28,B,116,Aeroflot,SU 1324,Murmansk,MMK
SVO,2026-09-12,15:10,17:58,C,131,Aeroflot,SU 1862,Yerevan,EVN
SVO,2026-09-12,15:15,15:09,B,112,Aeroflot,SU 1768,Perm,PEE
SVO,2026-09-12,15:20,15:20,B,103,"Rossiya,Aeroflot","FV 6361,SU 6361",Kazan,KZN
SVO,2026-09-12,15:20,15:30,C,125,VietJetAir,VJ 8932,Da Nang,DAD
SVO,2026-09-12,15:20,15:17,C,130,Aeroflot,SU 1914,Astana,NQZ
SVO,2026-09-12,15:25,15:22,B,110,Aeroflot,SU 1226,Nizhniy Novgorod,GOJ
SVO,2026-09-12,15:25,16:20,D,3,Pobeda,DP 6937,Makhachkala,MCX
SVO,2026-09-12,15:40,17:40,B,118,Aeroflot,SU 1774,Volgograd,VOG
SVO,2026-09-12,15:40,15:47,B,119,Aeroflot,SU 1700,Vladivostok,VVO
SVO,2026-09-12,15:45,15:56,B,115,Aeroflot,SU 1300,Mineralnyye Vody,MRV
SVO,2026-09-12,15:50,16:21,B,107,Aeroflot,SU 1258,Ufa,UFA
SVO,2026-09-12,15:50,15:46,B,108,Aeroflot,SU 1496,Grozny,GRV
SVO,2026-09-12,15:50,15:47,C,142,Aeroflot,SU 480,Sharm el Sheikh,SSH
SVO,2026-09-12,15:55,16:57,D,1,Pobeda,DP 6831,Kaliningrad,KGD
SVO,2026-09-12,16:00,15:58,B,101,"Rossiya,Aeroflot","FV 6497,SU 6497",Saint-Petersburg,LED
SVO,2026-09-12,16:00,16:00,B,103,Severstal Aircompany,D2 152,Cherepovets,CEE
SVO,2026-09-12,16:05,16:16,B,117,Aeroflot,SU 1056,Makhachkala,MCX
SVO,2026-09-12,16:05,15:58,C,145,China Southern,CZ 8028,Guangzhou,CAN
SVO,2026-09-12,16:10,16:10,B,111,Aeroflot,SU 1358,Saratov,GSV
SVO,2026-09-12,16:20,16:44,B,112,Aeroflot,SU 1174,Astrakhan,ASF
SVO,2026-09-12,16:25,17:42,B,107,Aeroflot,SU 1422,Chelyabinsk,CEK
SVO,2026-09-12,16:35,16:34,B,122,Aeroflot,SU 1730,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-12,16:40,16:40,C,130,Aeroflot,SU 2134,Istanbul,IST
SVO,2026-09-12,16:45,19:14,D,3,Pobeda,DP 6817,Cheboksary,CSY
SVO,2026-09-12,16:50,16:50,C,137,China Eastern,MU 248,Shanghai,PVG
SVO,2026-09-12,16:50,17:04,C,140,Aeroflot,SU 1864,Yerevan,EVN
SVO,2026-09-12,16:55,17:17,B,121,Aeroflot,SU 1214,Samara,KUF
SVO,2026-09-12,16:55,17:37,D,13,Pobeda,DP 6855,Murmansk,MMK
SVO,2026-09-12,16:55,19:33,D,16,Pobeda,DP 6915,Mineralnyye Vody,MRV
SVO,2026-09-12,17:00,17:04,B,102,Aeroflot,SU 1756,Vladivostok,VVO
SVO,2026-09-12,17:00,16:57,B,116,Aeroflot,SU 1116,Krasnodar,KRR
SVO,2026-09-12,17:00,16:49,D,14,Smartavia,5N 207,Makhachkala,MCX
SVO,2026-09-12,17:05,17:09,B,103,Aeroflot,SU 24,Saint-Petersburg,LED
SVO,2026-09-12,17:10,17:15,B,101,Aeroflot,SU 1440,Irkutsk,IKT
SVO,2026-09-12,17:10,17:15,B,104,"Rossiya,Aeroflot","FV 6283,SU 6283",Yuzhno-Sakhalinsk,UUS
SVO,2026-09-12,17:15,17:07,C,129,China Eastern,MU 2076,Beijing,PKX
SVO,2026-09-12,17:20,17:09,B,105,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-09-12,17:25,17:25,B,103,Aeroflot,SU 1186,Volgograd,VOG
SVO,2026-09-12,17:25,17:25,B,112,"Rossiya,Aeroflot","FV 6429,SU 6429",Volgograd,VOG
SVO,2026-09-12,17:25,17:25,B,113,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
SVO,2026-09-12,17:30,17:27,B,102,"Rossiya,Aeroflot","FV 6085,SU 6085",Saint-Petersburg,LED
SVO,2026-09-12,17:30,17:25,C,126,Air China,CA 754,Beijing,PEK
SVO,2026-09-12,17:35,17:30,B,101,"Rossiya,Aeroflot","FV 6885,SU 6885",Izhevsk,IJK
SVO,2026-09-12,17:35,17:35,B,108,Aeroflot,SU 1192,Kazan,KZN
SVO,2026-09-12,17:40,17:37,B,103,Aeroflot,SU 1408,Ekaterinburg,SVX
SVO,2026-09-12,17:45,19:59,D,13,Pobeda,DP 6963,Astrakhan,ASF
SVO,2026-09-12,17:50,17:54,B,115,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-09-12,17:50,19:58,D,1,Pobeda,DP 6991,Vladikavkaz,OGZ
SVO,2026-09-12,17:55,17:52,B,106,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-09-12,17:55,17:50,B,117,Aeroflot,SU 1476,Ulan-Ude,UUD
